skl_trade|Торговец
skl_trade_desc|Повышение данного навыка делает возможным требовать больше экипировки за меньшую стоимость Оч. Рес. (Способность Отряда)
skl_leadership|Лидерство
skl_leadership_desc|Каждое очко увеличивает максимальное число воинов вашего отряда на 5, увеличивает мораль отряда и уменьшает стоимость содержания на 5%%. (Способность Лидера)
skl_prisoner_management|Рабовладелец
skl_prisoner_management_desc|Каждый уровень этого навыка увеличивает максимальное число заключённых на %d. (Способность Лидера)
skl_persuasion|Убеждение
skl_persuasion_desc|Эта способность помогает склонять других людей на вашу сторону. (Способность Персонажа)
skl_engineer|Ремесленник
skl_engineer_desc|Каждое очко этого навыка уменьшает время создания и улучшения экипировки, и открывает более хорошие улучшения. (Способность Отряда)
skl_first_aid|Первая Помощь
skl_first_aid_desc|За каждый уровень персонажи восстанавливают на 5%% больше потерянного во время задания здоровья. (способность Отряда)
skl_surgery|Хирургия
skl_surgery_desc|Каждое очко этого навыка увеличивает на 4%% вероятность того, что член отряда в бою будет не убит, а ранен. (Способность Отряда)
skl_wound_treatment|Лечение Ран
skl_wound_treatment_desc|За каждый уровень скорость излечения отряда увеличивается на 20%%. (Способность Отряда).
skl_inventory_management|Управление Запасами
skl_inventory_management_desc|За каждый уровень увеличивает ёмкость инвентаря на +6. (Способность Лидера)
skl_spotting|Видимость
skl_spotting_desc|Зона видимости отряда увеличивается на 10%% за каждый уровень. (Способность Отряда)
skl_pathfinding|Поиск пути
skl_pathfinding_desc|Скорость передвижения по карте увеличивается на 3%% за каждый уровень навыка. (Способность Отряда)
skl_tactics|Тактика
skl_tactics_desc|Каждые два уровня навыка увеличивают стартовое преимущество отряда на 1. (Способность Отряда)
skl_tracking|Слежка
skl_tracking_desc|Следы становятся более информативными. (Способность Отряда)
skl_trainer|Тренер
skl_trainer_desc|Каждый день, каждый персонаж с этим навыком даёт немного опыта другим членам отряда, чей уровень ниже его/её. Полученный опыт идёт так: {0,4,10,16,23,30,38,46,55,65,80}. (Способность Персонажа)
skl_looting|Сбор Трофеев
skl_looting_desc|Этот навык увеличивает количество получаемых трофеев на 10%% за каждый уровень. (Способность Отряда)
skl_horse_archery|Верховая Стрельба
skl_horse_archery_desc|Уменьшает штраф на урон и точность во время стрельбы верхом. (Способность Персонажа)
skl_riding|Верховая езда
skl_riding_desc|Позволяет вам использовать лошадей (или других существ) более высокого уровня и увеличивает вашу верховую скорость и манёвренность. (Способность Персонажа)
skl_athletics|Атлетика
skl_athletics_desc|Улучшает вашу скорость бега. (Способность Персонажа)
skl_shield|Владение Щитом
skl_shield_desc|Уменьшает урон, наносимый щиту, (на 8%% за каждый уровень) и улучшает скорость и зону защиты. (Способность Персонажа)
skl_weapon_master|Владение Оружием
skl_weapon_master_desc|Делает более лёгким изучение оружейного мастерства и увеличивает лимит мастерства. Лимит идёт так: 60, 100, 140, 180, 220, 260, 300, 340, 380, 420. (Способность Персонажа)
skl_power_draw|Мощность Выстрела
skl_power_draw_desc|Позволяет персонажу использовать более мощные луки. Каждое очко этого навыка (до четырёх плюс навык мощного выстрела, необходимого для лука) увеличивает урон лука на 14%%. (Способность Персонажа) 
skl_power_throw|Мощность Броска
skl_power_throw_desc|Каждое очко этого навыка увеличивает урон метательного оружия на 10%%. (Способность Персонажа) 
skl_power_strike|Мощность Удара
skl_power_strike_desc|Каждое очко этого навыка увеличивает урон оружия ближнего боя на 8%%. (Способность Персонажа)
skl_ironflesh|Железная Кожа
skl_ironflesh_desc|Каждое очко этого навыка увеличивает здоровье на +2. (Способность Персонажа)
