trp_unarmed_troop|Truppa Disarmata
trp_unarmed_troop_pl|Truppe Disarmate
trp_tutorial_maceman|Mazziere
trp_tutorial_maceman_pl|Mazzieri
trp_tutorial_archer|Arciere
trp_tutorial_archer_pl|Arcieri
trp_tutorial_swordsman|Spadaccino
trp_tutorial_swordsman_pl|Spadaccini
trp_novice_fighter|Combattente Novizio
trp_novice_fighter_pl|Combattenti Novizi
trp_regular_fighter|Combattente Regolare
trp_regular_fighter_pl|Combattenti Regolari
trp_veteran_fighter|Combattente Veterano
trp_veteran_fighter_pl|Combattenti Veterani
trp_champion_fighter|Campione Combattente
trp_champion_fighter_pl|Campioni Combattenti
trp_arena_training_fighter_1|Combattente Novizio
trp_arena_training_fighter_1_pl|Combattenti Novizi
trp_arena_training_fighter_2|Combattente Novizio
trp_arena_training_fighter_2_pl|Combattenti Novizi
trp_arena_training_fighter_3|Combattente Regolare
trp_arena_training_fighter_3_pl|Combattenti Regolari
trp_arena_training_fighter_4|Combattente Regolare
trp_arena_training_fighter_4_pl|Combattenti Regolari
trp_arena_training_fighter_5|Combattente Regolare
trp_arena_training_fighter_5_pl|Combattenti Regolari
trp_arena_training_fighter_6|Combattente Veterano
trp_arena_training_fighter_6_pl|Combattenti Veterani
trp_arena_training_fighter_7|Combattente Veterano
trp_arena_training_fighter_7_pl|Combattenti Veterani
trp_arena_training_fighter_8|Combattente Veterano
trp_arena_training_fighter_8_pl|Combattenti Veterani
trp_arena_training_fighter_9|Campione Combattente
trp_arena_training_fighter_9_pl|Campioni Combattenti
trp_arena_training_fighter_10|Campione Combattente
trp_arena_training_fighter_10_pl|Campioni Combattenti
trp_cattle|Bestiame
trp_cattle_pl|Bestiame
trp_farmer|Contadino
trp_farmer_pl|Contadini
trp_townsman|Cittadino
trp_townsman_pl|Cittadini
trp_watchman|Cittadina
trp_watchman_pl|Cittadina
trp_i1_woodmen_man|Uomo dei Boschi
trp_i1_woodmen_man_pl|Uomini dei Boschi
trp_i2_woodmen_forester|Guardiano dei Boschi
trp_i2_woodmen_forester_pl|Guardiani dei Boschi
trp_i3_woodmen_skilled_forester|Guardiano dei Boschi Veterano
trp_i3_woodmen_skilled_forester_pl|Guardiani dei Boschi Esperti
trp_i4_woodmen_axemen|Guardiano dei Boschi d'Elite
trp_i4_woodmen_axemen_pl|Guardiani dei Boschi d'Elite
trp_i5_woodmen_night_guard|Guardia Notturna di Bosco Atro
trp_i5_woodmen_night_guard_pl|Guardie Notturne di Bosco Atro
trp_a2_woodmen_tracker|Inseguitore dei Boschi
trp_a2_woodmen_tracker_pl|Inseguitori dei Boschi
trp_a3_woodmen_scout|Esploratore dei Boschi
trp_a3_woodmen_scout_pl|Esploratori dei Boschi
trp_a4_woodmen_archer|Arciere dei Boschi
trp_a4_woodmen_archer_pl|Arcieri dei Boschi
trp_a5_woodmen_night_stalker|Cacciatore Notturno di Bosco Atro
trp_a5_woodmen_night_stalker_pl|Cacciatori Notturni di Bosco Atro
trp_i1_beorning_man|Uomo di Beorn
trp_i1_beorning_man_pl|Uomini di Beorn
trp_i2_beorning_warrior|Guerriero di Beorn
trp_i2_beorning_warrior_pl|Guerrieri di Beorn
trp_i3_beorning_tolltacker|Gabelliere di Beorn
trp_i3_beorning_tolltacker_pl|Gabellieri di Beorn
trp_i4_beorning_sentinel|Sentinella di Beorn
trp_i4_beorning_sentinel_pl|Sentinelle di Beorn
trp_i5_beorning_warden_of_the_ford|Guardiano del Guado di Beorn
trp_i5_beorning_warden_of_the_ford_pl|Custodi del Guado di Beorn
trp_i3_beorning_carrock_lookout|Vedetta della Carroccia di Beorn
trp_i3_beorning_carrock_lookout_pl|Vedette della Carroccia di Beorn
trp_i4_beorning_carrock_fighter|Combattente della Carroccia di Beorn
trp_i4_beorning_carrock_fighter_pl|Combattenti della Carroccia di Beorn
trp_i5_beorning_carrock_berserker|Berserker della Carroccia di Beorn
trp_i5_beorning_carrock_berserker_pl|Berserker della Carroccia di Beorn
trp_i1_dale_militia|Miliziano di Dale
trp_i1_dale_militia_pl|Miliziani di Dale
trp_i2_dale_man_at_arms|Armigero di Dale
trp_i2_dale_man_at_arms_pl|Armigeri di Dale
trp_a2_dale_scout|Esploratore di Dale
trp_a2_dale_scout_pl|Esploratori di Dale
trp_a3_dale_bowman|Saettatore di Dale
trp_a3_dale_bowman_pl|Saetattori di Dale
trp_a4_dale_archer|Arciere di Dale
trp_a4_dale_archer_pl|Arcieri di Dale
trp_a5_barding_bowman|Arciere Bardato
trp_a5_barding_bowman_pl|Arcieri Bardati
trp_i3_dale_swordsman|Spadaccino di Dale
trp_i3_dale_swordsman_pl|Spadaccini di Dale
trp_i4_dale_sergeant|Sergente di Dale
trp_i4_dale_sergeant_pl|Sergenti di Dale
trp_i5_dale_hearthman|Custode di Dale
trp_i5_dale_hearthman_pl|Custodi di Dale
trp_i3_dale_spearman|Lanciere di Dale
trp_i3_dale_spearman_pl|Lancieri di Dale
trp_i4_dale_billman|Alabardiere di Dale
trp_i4_dale_billman_pl|Alabardieri di Dale
trp_i5_dale_bill_master|Mastro Alabardiere di Dale
trp_i5_dale_bill_master_pl|Mastri Alabardieri di Dale
trp_c2_rhovanion_retainer|Servitore del Nord
trp_c2_rhovanion_retainer_pl|Servitori del Nord
trp_c3_rhovanion_auxilia|Ausiliario del Nord
trp_c3_rhovanion_auxilia_pl|Ausiliari del Nord
trp_c4_rhovanion_rider|Cavallerizzo del Rhovanion
trp_c4_rhovanion_rider_pl|Cavallerizzi del Rhovanion
trp_ac5_rhovanion_marchwarden|Governatore del Rhovanion
trp_ac5_rhovanion_marchwarden_pl|Governatori del Rhovanion
trp_rhun_tribesman|Uomo Tribale del Rhûn
trp_rhun_tribesman_pl|Uomini Tribali del Rhûn
trp_rhun_horse_scout|Esploratore a Cavallo del Rhûn
trp_rhun_horse_scout_pl|Esploratori a Cavallo del Rhûn
trp_rhun_horse_archer|Arciere a Cavallo del Rhûn
trp_rhun_horse_archer_pl|Arcieri a Cavallo del Rhûn
trp_rhun_veteran_horse_archer|Arciere Veterano a Cavallo del Rhûn
trp_rhun_veteran_horse_archer_pl|Arcieri Veterani a Cavallo c
trp_fell_balchoth_horse_archer|Arciere a Cavallo Balchoth
trp_fell_balchoth_horse_archer_pl|Arcieri a Cavallo Balchoth
trp_rhun_swift_horseman|Cavaliere Rapido del Rhûn
trp_rhun_swift_horseman_pl|Cavalieri Rapidi del Rhûn
trp_rhun_veteran_swift_horseman|Cavaliere Veterano Rapido del Rhûn 
trp_rhun_veteran_swift_horseman_pl|Cavaliere Veterano Rapido del Rhûn
trp_falcon_horseman|Cavaliere Falco
trp_falcon_horseman_pl|Cavalieri Falco
trp_rhun_tribal_warrior|Guerriero Tribale del Rhûn 
trp_rhun_tribal_warrior_pl|Guerrieri Tribali del Rhûn 
trp_rhun_tribal_infantry|Fante Tribale del Rhûn 
trp_rhun_tribal_infantry_pl|Fanteria Tribale del Rhûn 
trp_rhun_vet_infantry|Fante Veterano del Rhûn 
trp_rhun_vet_infantry_pl|Fanteria Veterana del Rhûn 
trp_infantry_of_the_ox|Fante del Bue
trp_infantry_of_the_ox_pl|Fanteria del Bue
trp_rhun_light_horseman|Cavalleggero del Rhûn 
trp_rhun_light_horseman_pl|Cavalleggeri del Rhûn 
trp_rhun_light_cavalry|Cavaliere Leggero del Rhûn 
trp_rhun_light_cavalry_pl|Cavalleria Leggera del Rhûn 
trp_rhun_noble_cavalry|Cavaliere Nobile del Rhûn 
trp_rhun_noble_cavalry_pl|Cavalleria Nobile del Rhûn 
trp_rhun_heavy_noble_cavalry|Cavaliere Nobile Pesante di Rhûn
trp_rhun_heavy_noble_cavalry_pl|Cavalleria Nobile Pesante del Rhûn 
trp_dorwinion_noble_of_rhun|Nobile Dorwinion del Rhûn 
trp_dorwinion_noble_of_rhun_pl|Nobili Dowinion del Rhûn 
trp_i1_dwarven_apprentice|Nano Novizio
trp_i1_dwarven_apprentice_pl|Nani Novizi
trp_i2_dwarven_warrior|Guerriero Nanico
trp_i2_dwarven_warrior_pl|Guerrieri Nanici
trp_i3_dwarven_hardened_warrior|Guerriero Nano Temprato
