ui_music_volume|Volume Musica:
ui_sound_volume|Volume Suono:
ui_mouse_sensitivity|Sensibilità Mouse:
ui_invert_mouse_y_axis|Inverti asse Y del Mouse:
ui_enabled|Abilitato
ui_disabled|Disabilitato
ui_damage_to_player|Danno al giocatore:
ui_reduced_to_1_over_4_easiest|Ridotto a 1/4 (Principiante)
ui_reduced_to_1_over_2_easy|Ridotto a 1/2 (Semplice)
ui_damage_to_friends|Danno agli alleati:
ui_reduced_to_1_over_2_easiest|Ridotto a 1/2 (Principiante)
ui_reduced_to_3_over_4_easy|Ridotto a 3/4 (Semplice)
ui_normal|Normale
ui_combat_ai|IA Combattimenti:
ui_combat_speed|Velocità Combattimenti:
ui_good|Buona
ui_average_caps|Media
ui_poor|Povera
ui_faster|Veloce
ui_slower|Lenta
ui_control_block_direction|Controllo dir. parata:
ui_automatic_recommended|Automatica (raccomandata)
ui_manual_easy|Manuale (Facile)
ui_manual_hard|Manuale (Difficile)
ui_by_mouse_movement|Dal movimento del Mouse
ui_control_attack_direction|Controllo dir. attacco:
ui_lance_control|Controllo della lancia:
ui_by_relative_enemy_position|Relativa alla posizione del nemico
ui_by_inverse_mouse_movement|Dal movimento inverso del mouse
ui_battle_size|Dimensioni Battaglia:
ui_show_attack_direction|Mostra la direzione dell'attacco
ui_show_targeting_reticule|Mostra mirino
ui_show_names_of_friendly_troops|Mostra il nome delle truppe alleate
ui_report_damage|Riporta i danni
ui_report_shot_difficulty|Riporta la difficoltà del tiro
ui_difficulty_rating_percentage|Calcolo Difficoltà  = %d%%
ui_controls|Controlli
ui_video_options|Opzioni Video
ui_done|Fatto
ui_factions|Fazioni
ui_item_itemname|Oggetti - %s
ui_prop_propname|Proprietà   - %s
ui_unknown_unknownname|Sconosciuto - %s
ui_entry_point_entrypointname|Punto d'ingresso %d
ui_passage_menu_item_passagename|Passaggio (menu oggetto %d)
ui_plant_plantname|Pianta - %s
ui_export_file_for_character_playername_already_exists_overwrite_it|Il file esportato per il personaggio risulta già esistente. Sovrascriverlo?
ui_yes|Sì
ui_no|No
ui_set_save_file_name|Inserire il nome per il salvataggio:
ui_enter_new_name|Inserisci un nuovo nome:
ui_export_character|Esporta Personaggio
ui_import_character|Importa Personaggio
ui_character_playername_exported_successfully|Personaggio esportato con successo.
ui_character_playername_imported_successfully|Personaggio importato con successo.
ui_unable_to_open_import_file|Impossibile aprire file da importare.
ui_are_you_sure_you_want_to_import_the_character|Sei sicuro di voler importare il personaggio?
ui_unable_to_find_character_import_file|Impossibile trovare il file del personaggio da importare.
ui_mount_and_blade_is_running_in_trial_mode_please_buy_the_game_for_importing_a_character|Warband è avviato in modalità demo. Prego, acquistare il gioco per importare un personaggio.
ui_change_skin|Pelle
ui_change_hair|Capelli
ui_change_hair_color|Colore Capelli
ui_change_beard|Barba
ui_tutorial|Tutorial
ui_tutorial_face_generator|Modifica il volto del personaggio con i pulsanti e gli slider. Per ruotare la testa, tieni premuto il tasto sinistro del mouse e trascinalo. Per avvicinare o allontanare l'inquadratura tieni premuto il tasto destro del mouse e trascina.
ui_restore|Ripristina
ui_cancel|Annulla
ui_delete|Elimina
ui_confirm_delete_game|Sei sicuro di voler eliminare la partita?
ui_error_removing_file|Errore nel rimuovere il file...
ui_day_datedisplay|Giorno %d (%d:%d%d)
ui_reset_changes|Annulla modifiche
ui_weapon_proficiencies|Competenze
ui_skills|Abilita'
ui_attributes|Attributi
ui_enter_name_here|*Inserisci il nome qui*
ui_edit_face|Clicca per modificare il volto
ui_statistics|Statistiche
ui_next|Avanti
ui_prev|Indietro
ui_learn|Impara
ui_question_saving_policy|Quale sistema di salvataggio preferisci?
ui_saving_policy_realistic|Realistico! Non permettere di uscire senza salvare!
ui_saving_policy_nonrealistic|Permetti di uscire senza salvare.
ui_tutorial_character_generation|Adesso inserisci il tuo nome e distribuisci gli attributi, le abilità e i punti arma. Puoi cliccare sulle varie abilità per sapere come esse influenzano il tuo personaggio.
ui_str|FOR
ui_agi|AGI
ui_int|INT
ui_cha|CAR
ui_at_learning_limit|(Al Limite)
ui_not_enough_skill_points_to_learn|(Punti abilità insufficienti)
ui_strength|Forza
ui_agility|Agilità 
ui_intelligence|Intelligenza
ui_charisma|Carisma
ui_not_enough_attributetype_to_learn_this_skill|(%s Insufficiente per apprendere quest'abilità)
ui_explanation_one_handed_weapon|Competenza nell'uso di Spade, Asce e Mazze ad una mano.
ui_explanation_two_handed_weapon|Competenza nell'uso di Spade a due mani, Asce Grandi e Mazze.
ui_explanation_polearm|Competenza nell'uso di Armi con asta quali Lance, Picche, Bastoni, ecc.
ui_explanation_archery|Competenza nell'uso degli Archi.
ui_explanation_crossbow|Competenza nell'uso delle Balestre.
ui_explanation_throwing|Competenza nell'uso delle armi da lancio quali Giavellotti, Coltelli, Pietre, ecc.
ui_explanation_firearms|Competenza nell'uso di Pistole e Moschetti.
ui_explanation_strength|Forza: Ogni punto da +1 ai punti ferita. Queste abilità non possono essere sviluppate oltre 1/3 della Forza: Resistenza, Potenza d'Attacco, Potenza di Lancio, Potenza di Tiro.
ui_explanation_agility|Agilita' : Ogni punto da +5 punti arma e aumenta la velocità dell'arma del 0.5%. Queste abilità non possono essere sviluppate oltre 1/3 dell'agilità: Maestria nelle armi, Scudi, Atletica, Cavalcare, Tirare a cavallo, Saccheggiare.
ui_explanation_intelligence|Intelligenza: Ogni punto dà un punto abilità extra. Queste abilità non possono essere sviluppate oltre 1/3 dell'intelligenza: Addestramento, Seguire tracce, Tattica, Orientamento, Osservare, Gestione inventario, Curare ferite, Chirurgia, Pronto soccorso, Ingegneria, Persuasione.
ui_explanation_charisma|Carisma: Ogni punto aumenta il limite di truppe di +1. Queste abilità non possono essere sviluppate oltre 1/3 del Carisma: Controllo prigionieri, Comando, Commercio.
ui_level|Livello: %d
ui_xp|Esperienza: %d
ui_next_level_at|Prossimo livello a: %d
ui_health_player|Punti Ferita: %d/%d
ui_health|Punti Ferita: %d
ui_attribute_points|Punti Attributi: %d
ui_skill_points|Punti Abilità : %d
ui_weapon_points|Punti Arma: %d
ui_mission_losses_none| nessuno.
ui_mission_losses_wounded|feriti:
ui_mission_losses_killed|uccisi:
ui_party_losses|%s  : %d feriti --- %d uccisi di %d.
ui_casualties_sustained|Perdite sostenute:
ui_advantage_change|Possibilità di Vantaggio = %c%d
ui_overall_battle_casualties|Perdite complessive in battaglia:
ui_advantage_outnumbered| Sei nettamente in svantaggio.
ui_advantage_major_disadvantage| Sei notevolmente in svantaggio.
ui_advantage_slight_disadvantage| Sei leggermente svantaggiato.
ui_advantage_balanced| La situazione è bilanciata.
ui_advantage_fair_advantage| Hai un leggero vantaggio.
ui_advantage_greatly_favored| Le possibilità in battaglia ti favoriscono decisamente.
ui_tactical_advantage|Vantaggio Tattico: %d (%s)
ui_order_group|Ordini:
ui_question_save_changes|Hai cambiato i tuoi obiettivi. Vuoi salvarli?
ui_yes_save|Sì, salvali
ui_no_discard_changes|No, annulla i cambiamenti
ui_everyone_control|Tutti!
ui_everyone_around_control|Soldati vicini!
ui_others_control|Voialtri!
ui_question_give_up_fight|Ritirarsi dalla battaglia?
ui_give_up|Ritirati
ui_keep_fighting|Continua a combattere
ui_question_leave_area|Lascia la zona
ui_cant_retreat_there_are_enemies_nearby|Impossibile ritirarsi, i nemici sono troppo vicini!
ui_question_retreat_battle|Ritirirarsi?
ui_retreated_battle|%s è fuggito.
ui_retreated_battle|%s è fuggito.
ui_retreat|Ritirata
ui_talk|Parla
ui_duel|Duello
ui_mount|Monta
ui_riding_skill_not_adequate_to_mount|(Abilità Cavalcare insufficiente)
ui_dismount|Smonta
ui_exit|Esci
ui_door_to|Porta a 
ui_open|Apri
ui_equip|Raccogli
ui_baggage|Bagaglio
ui_access_inventory|Apri Inventario
ui_chest|Scrigno
