imod_plain|%s
imod_cracked|%s - (Debole)
imod_rusty|%s - (Rozzo)
imod_bent|%s - (Incurvato)
imod_chipped|%s - (Scheggiato)
imod_battered|%s - (Malandato)
imod_poor|%s - (Debole)
imod_crude|Semplice %s
imod_old|Antico
imod_cheap|%s - (Economico)
imod_fine|%s - (Fine)
imod_well_made|%s - (Ben Fatto)
imod_sharp|%s - (Affilato)
imod_balanced|%s - (Bilanciato)
imod_tempered|%s - (Moderato)
imod_deadly|%s - (Letale)
imod_exquisite|%s - (Squisito)
imod_masterwork|%s - (Capolavoro)
imod_heavy|%s - (Pesante)
imod_strong|%s - (Forte)
imod_powerful|%s - (Potente)
imod_tattered|%s - (Malandato)
imod_ragged|%s - (Rozzo)
imod_rough|%s - (Rozzo)
imod_sturdy|Robusto %s
imod_thick|Robusto %s
imod_hardened|%s - (Indurito)
imod_reinforced|%s - (Rinforzato)
imod_cloak|%scon mantello
imod_lordly|%s - (Capolavoro)
imod_lame|%s - (Azzoppato)
imod_swaybacked|%s - (Sfiancato)
imod_stubborn|%s - (Testardo)
imod_timid|%s - (Timido)
imod_meek|Coperta di Sangue %s
imod_spirited|%s - (Vigoroso)
imod_champion|%s - (Campione)
imod_fresh|%s - (Fresco)
imod_day_old|%s - (Vecchio di un Giorno)
imod_two_day_old|%s - (Vecchio di due Giorni)
imod_smelling|%s - (Maleodorante)
imod_rotten|%s - (Marcio)
imod_large_bag|Grande Borsa di %s
