str_yes|Si.
str_no|No.
str_noone|nessuno
str_s50_comma_s51|{s50}, {s51}
str_s50_and_s51|{s50} e {s51}
str_s5_s_party|Compagnia di {s5}
str_s5_s_host|Armata di {s5}
str_given_by_s1_at_s2|Dato da {s1} a {s2}
str_given_by_s1_in_wilderness|Dato da {s1} nella zona
str_s7_raiders|{s7} Predoni
str_bandits_eliminated_by_another|I banditi sono stati eliminati da un'altra Compagnia.
str_msg_battle_won|Battaglia vinta ! Premi il tasto tab per concludere...
str_tutorial_map1|Stai osservando la mappa strategica. Click-sinistro sulla mappa per muovere la tua Compagnia verso quella locazione, entrare nella città selezionata o seguire un'altra Compagnia. Il gioco entrerà in pausa nella mappa strategica se la tua Compagnia non si muove, aspetta o si ferma. Puoi mettere il gioco in pausa semplicemente premendo la barra spaziatrice.
str_accept|Accetta
str_charge|Carica
str_color|Colore
str_flip_horizontal|Flip Orizzontale
str_flip_vertical|Flip Verticale
str_hold_fire|Non tirate
str_blunt_hold_fire|Brusco / Non tirate
str_tutorial_ammo_refilled|Munizioni Ricaricate.
str_custom_battle_1|Il Capitano Malvogil e la sua compagnia da Gondor hanno intercettato i rinforzi provenienti dall'Harad. Spronando il suo cavallo, intona il grido di guerra e guida i suoi leali uomini nella feroce battaglia.
str_custom_battle_2|Celeborn da Lorien sta guidando una pattuglia di uomini a cavallo e arcieri, quando gli osservatori in testa vengono allarmati dalla vista di alcuni uomini malvagi dal volto color cenere. Sono i famigerati Numenoreani Neri ! Non se ne vedevano vicino a Lothlorien da tempi immemori, ma ora devono essere ricacciati da dove sono arrivati.
str_custom_battle_3|Lord Grimbold di Rohan sta guidando l'ultima disperata difesa delle mura contro le armate di Isengard. Gli assedianti si stanno ora preparando per l'assalto finale alle mura, e lui dovrà difenderle con il coraggio e l'acciaio.
str_custom_battle_4|Quando gli esploratori informano Lord Beranheld dell'avvicinamento di un plotone da guerra del Rhun, egli decide di preparare velocemente la difesa del suo campo e di provare a resistere contro forze numericamente superiori.
str_custom_battle_5|Ugluk ha portato i suoi feroci ochi da Ovest con la promessa di un bottino. Se quest'oggi riuscirà a far cadere questa roccaforte nanica, a Barad-Dur saranno enormemente soddisfatti.
str_custom_battle_6|Ugluk e la sua squadra di orchi razziatori sono stati schivi il più possibile per evitare le pattuglie Elfiche. Ma la fortuna non può durare per sempre e sembra che quei luridi pelle-chiara avranno ciò che gli spetta ora.
str_custom_battle_7|I corsari hanno allestito il loro campo sulle rive di Gondor ! Come hanno osato. Assaliamoli prima che possano stabilire una testa di ponte e possano ricevere rifornimenti, dobbiamo rispedirli in mare, al quale appartengono.
str_finished|(Finito)
str_delivered_damage|Inflitti {reg60} danni.
str_archery_target_hit|Distanza: {reg61} iarde. Punteggio: {reg60}
str_use_baggage_for_inventory|Utilizza il tuo bagaglio per accedere al tuo inventario durante la battaglia (lo troverai nella posizione iniziale)
str_cant_use_inventory_now|Non puoi accedere all'inventario in questo momento
str_cant_use_inventory_arena|Non puoi accedere all'inventario nell'arena
str_cant_use_inventory_disguised|Non puoi accedere all'inventario mentre sei camuffato
