qstr_Gate_is_breached!|Il cancello è stato abbattuto !
qstr_Gate_opens..._You_ha|Il portale è aperto.. Hai raggiunto il più sacro luogo nella Terra di Mezzo !
qstr_Secret_place_discove|Luogo segreto scoperto !
qstr_Next_Page|Pagina successiva
qstr_Action|Azione
qstr_Mount|Sali
qstr_Attack_Type|Tipo di attacco
qstr_Hold_This_Position|Mantenere questa posizione !
qstr_Follow_Me|Seguitemi !
qstr_Charge|Carica !
qstr_Advance|Avanzate !
qstr_Fall_Back|Ripiegate !
qstr_Stand_Closer|Serrare i ranghi !
qstr_Spread_Out|Dispiegatevi !
qstr_Stand_Ground|Linea di difesa !
qstr_Dismount|Smontate !
qstr_Use_Any_Weapon|Usate armi a scelta !
qstr_Use_Blunt_Weapons|Usate armi contundenti !
qstr_Hold_Your_Fire|Non tirate !
qstr_Fire_At_Will|Tirate a volontà !
qstr_Us|Noi
qstr_Allies|Alleati
qstr_Enemies|Nemici
qstr_Ready|Pronto
qstr_Wounded|Ferito
qstr_Dead|Morto
qstr_Routed|In rotta
qstr_Number_of_men_knocke|Numero di uomini abbattuti: {reg1}
qstr_Number_of_men_left:_|Numero di uomini rimasti: {reg1}
qstr_Opponents_Beaten:_{r|Nemici abbattuti: {reg1}
qstr_Opponents_Remaining:|Nemici rimasti: {reg1}
qstr_Gauntlet_wave:_1|Guanto di sfida: 1
qstr_Gauntlet_wave:_{reg1|Guanto di sfida: {reg1}
qstr_Remain_in_retirement|Conferma la tua decisione.
qstr_Go_back_to_the_adven|Torna all'avventura.
qstr_You_have_retired_at_|Hai scelto di ritirarti al livello {reg4} dopo {reg5} giorni di avventura.
qstr_Effect_on_Score|Effetto sul Punteggio
qstr_Settlements_owned_by|Insediamenti posseduti: {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|Insediamenti Amici: {reg0}
qstr_Hostile_Settlements:|Insediamenti Ostili: {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|Lord Amici: {reg0}
qstr_Enemy_Lords:_{reg0}|Lord Nemici: {reg0}
qstr_Victories:_{reg0}|Vittorie: {reg0}
qstr_Defeats:_{reg0}|Sconfitte: {reg0}
qstr_Quests_Completed:_{r|Quest completate: {reg0}
qstr_Companions_Found:_{r|Compagni Trovati: {reg0}
qstr_Companions_Lost/Depa|Compagni Persi/Partiti: {reg0}
qstr_Wealth:_{reg0}_denar|Ricchezze: {reg0} denari
qstr_Inventory:_{reg0}_de|Inventario: {reg0} denari
qstr_Experience:_{reg0}|Esperienza: {reg0}
qstr_Days_Passed:_{reg0}|Giorni Trascorsi: {reg0}
qstr_Difficulty:_{reg0}%|Difficoltà: : {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|TOTALE PUNTEGGIO: {reg0}
qstr_A_peaceful_village_n|Un pacifico villaggio non lontano da Ovestfolda..
qstr_The_War_is_upon_Roha|La guerra è su Rohan !
qstr_Minas_Tirith___The_W|Minas Tirith - La Città Bianca
qstr_The_White_Tree_stand|Il Bianco Albero giace morto da quando la linea dei Re si è interrotta
qstr_The_Shadow_grows_eve|L'ombra cresce sempre più forte nell'est
qstr_Minas_Morgul___City_|Minas Morgul - La Città dei Nazgul
qstr_Sauron_s_armies_marc|Gli eserciti di Sauron marciano in guerra !
qstr_Adventurers_at_audie|Avventurieri in udienza pubblica con il Sovrintendente Denethor..
qstr___What_business_do_y|'Che affari avete qui, mendicanti ?
qstr___Your_Stewardship_w|Sovrintendente, veniamo da terre distanti per.. Saltare !'
qstr___Enough_of_this_mad|'Ne ho abbastanza di questa follia! Guardie !!'
qstr___I_ve_had_enough_of|'Ne ho abbastanza di scherzi di questo genere.. Che i prossimi vengano in ginocchio !'
qstr_Chest|Torace
qstr_Cape|Mantella
qstr_Arms|Braccia
qstr_Thighs|Cosce
qstr_Legs|Gambe
qstr_Rotate|Ruotare
qstr_Close|Chiudi
; qstr_Faction_Side:^^Campa|Faction Side:^^Campaign Difficulty*:^^Home Theater:^^Marshall:^^Enemies:^^
; qstr_Campaign_Difficulty_|Campaign Difficulty is based on starting faction strength, theater enemies,^ and faction troop tree & troop equipment.

; qstr_Rallies:|Rallies:
; qstr_View_Keybinds__Press|View Keybinds (Press Insert)

; qstr_What_do_you_fight_fo|What do you fight for?
; qstr_Go_Back...|Go Back...
; qstr_Learn_about_the_diff|Learn about the different factions of Middle-Earth
; qstr_The_DAWN_of_a_New_Er|The DAWN of a New Era
; qstr_The_TWILIGHT_of_Man|The TWILIGHT of Man
; qstr_Select_your_Race?|Select your Race?
; qstr_Man|Man
; qstr_Elf|Elf
; qstr_Dwarf|Dwarf
; qstr_Whom_Do_You_Serve?|Whom Do You Serve?
; qstr_SAURON_of_Mordor_The|SAURON of Mordor, The Lord of the Rings
; qstr_SARUMAN_of_Isengard_|SARUMAN of Isengard, The White Hand
; qstr_an_ORC^_serving_the_|an ORC,^ serving the Lidless Eye
; qstr_an_URUK^_the_new_bre|an URUK,^ the new breed of Orcs
; qstr_a_MAN^_subjugated_by|a MAN,^ subjugated by Sauron
; qstr_an_ORC^_serving_the_W|an ORC,^ serving the White Hand
; qstr_an_URUK_HAI^_bred_in|an URUK-HAI,^ bred in Isengard
; qstr_a_MAN_of_Dunland^_th|a MAN of Dunland,^ the Western Plains
qstr_Click_the_center_but|Clicca sul pulsante centrale per selezionare la fazione^Clicca l'avatar per visualizzare i loro dettagli
qstr_Level:_{reg3}^Health|Livello: {reg3}^Punti Ferita: {reg4}
qstr_Attributes|Attributi
qstr_STR^AGI^INT^CHA|FOR^AGI^INT^CAR
qstr_Skills|Abilità
qstr_Ironflesh^Power_Stri|Resistenza^Potenza d'Attacco^Potenza di Lancio^Scudo^Atletica^Cavalcare^Tiro con l'arco a Cavallo
qstr_Proficiencies|Competenze
qstr_1H_Weapons^2H_Weapon|1H Armi^2H Armi^Armi ad Asta^Tiro con l'Arco^Balestre^Lancio
qstr_Equipment|Equipaggiamento
; qstr_The_Last_Days_Mod_Op|The Last Days Mod Options
; qstr_War_Starts_at_Level:|War Starts at Level: 








; qstr_Restrict_Player_Equi|Restrict Player Equipment:  
; qstr_Battle_Formations_an|Battle Formations and AI:  
; qstr_Native|Native
; qstr_TLD_FormAI__Original|TLD FormAI (Original)
; qstr_TLD_New_FormAI__Beta|TLD New FormAI (Beta)
; qstr_Advanced_Siege_AI:__|Advanced Siege AI:  
; qstr_On|On
; qstr_Town_NPCs_Always_Acc|Town NPCs Always Accessible from Menus:  
; qstr_Cutscenes:__|Cutscenes:  
; qstr_Injuries_for_compani|Injuries for companions:  
; qstr_Permanent_death_for_|Permanent death for lords and companions:  
; qstr_Permanent_death_for_p|Permanent death for player (that is YOU!):  
; qstr_Battle_morale_system|Battle morale system:  
; qstr_Animal_ambushes:__|Animal ambushes:  
; qstr_Fallen_rider_damage_|Fallen rider damage messages:  
; qstr_No_Messages|No Messages
; qstr_Player_damage_only|Player damage only
; qstr_All_Messages|All Messages
; qstr_Troop_Identifier_in_|Troop Identifier in Battles (Press Y during battle to show/hide):
; qstr_Disable|Disable
; qstr_Enable_without_Facti|Enable without Faction Names
; qstr_Enable_with_Faction_|Enable with Faction Names
; qstr_Simple:_Red___Enemy_|Simple: Red - Enemy / Green - Allies
; qstr_Preferred_Camera_Mod|Preferred Camera Mode:  
qstr_Default_Camera|Inquadratura di default
qstr_Free_Mode_Custom_Cam|Inquadratura Libera Personalizzata
; qstr_Fixed_Over_The_Shoul|Fixed Over-The-Shoulder Camera
; qstr_Prevent_AI_from_taki|Prevent AI from taking defensive:  
; qstr_Brighter_Nights:__|Brighter Nights:  
; qstr_Done|Done
; qstr_Gameplay_Tweaks|Gameplay Tweaks
; qstr_Beta_Formations_Twea|Beta Formations Tweaks
; qstr_War_Will_Start_at_Le|War Will Start at Level {reg0}
; qstr_Troop_Tree|Troop Tree
; qstr__Click_on_a_unit_for|(Click on a unit for details)


; qstr_Weapons|Weapons
; qstr_Armors|Armors
; qstr_Others|Others

; qstr_F4___Complex_formati|F4 - Complex formations
; qstr_F7___Memorize_div._p|F7 - Memorize div. placement
; qstr_F8___Default_divisio|F8 - Default division placement
; qstr_F4___Ranks|F4 - Ranks
; qstr_F5___Shield_Wall|F5 - Shield Wall
; qstr_F6___Wedge|F6 - Wedge
; qstr_F7___Square|F7 - Square
; qstr_F8___No_Formation|F8 - No Formation
; qstr_Extended_Formations_|Extended Formations and AI Options
; qstr_Put_player_in_divisi|Put player in division: 
qstr_None|Nessuno
; qstr_Army_rotates_to_face|Army rotates to face enemy center: 
; qstr_Prevent_AI_from_takin|Prevent AI from taking defensive: 
; qstr_AI_Controls_Troops_W|AI Controls Troops When Player is KO'd: 
qstr_You_gained_{reg0}_Re|Hai ottenuto {reg0} Punti Risorsa da: {s0}.
qstr_You_lost_{reg0}_Reso|Hai perso {reg0} Punti Risorsa da: {s0}.
qstr_{s24}:|{s24}:
qstr_Great_Hope_of_{s5}|Grande Speranza di {s5}
qstr_Hope_of_{s5}|Speranza di {s5}
qstr_Indispensable_Ally_o|Indispensabile alleato di {s5}
qstr_Faithful_Ally_of_{s5|Fedele alleato di {s5}
qstr_Trusted_Friend_of_{s|Affidabile amico di {s5}
qstr_Close_Friend_of_{s5}|Caro amico di {s5}
qstr_Friend_of_{s5}|Amico di {s5}
qstr_Familiar_to_{s5}|Familiare a {s5}
qstr_Known_to_{s5}|Conosciuto da {s5}
qstr_Stranger_to_{s5}|Straniero a {s5}
qstr_Great_Enforcer_of_{s|Molto Valoroso per {s5}
qstr_Enforcer_of_{s5}|Valoroso per {s5}
qstr_Important_Ally_of_{s|Importante Alleato di  {s5}
qstr_Ally_of_{s5}|Alleato di {s5}
qstr_Accomplice_of_{s5}|Stretto Collaboratore di {s5}
qstr_Useful_Tool_of_{s5}|Utile Strumento di {s5}
qstr_Servant_of_{s5}|Servo di {s5}
qstr_Unknown_to_{s5}|Sconosciuto a {s5}
qstr_You_have_been_{reg1?|Sei stato {reg1?promosso:declassato} a {s24} ({reg0}) !
qstr_You_{reg1?earned:los|Hai {reg1?guadagnato:perso} {reg11} Punti Rango {reg12?e {reg12} Punti Influenza :}di {s11}.
qstr_You_spent_{reg10}_of|Hai speso {reg10} della tua influenza {s1}, con {reg11} rimanenti.
qstr_Troop_upkeep:|Gestione truppe:
qstr_{s11}_and_{s10}|{s11} e {s10}
qstr_their|loro
qstr_its|è
qstr_[no_upkeep_costs]|[nessun costo di gestione]
qstr_Short_of_Resource_Po|A corto di Punti Risorsa !
qstr_{s10}_will_soon_reas|{s10} riassegnerà a breve alcuni  {s12} delle sue truppe, ritirandoli dalla tua compagnia !
qstr_Superior_orders_from|Ordini superiori da {s11} per riassegnare le truppe.
qstr_{reg12}_{s10}_left_t|{reg12} {s10} ha lasciato la compagnia !
qstr_Fangorn_claimed_{reg|Fangorn ha mietuto {reg0} uccisi e {reg1} feriti fra le tue linee !
qstr_You_were_wounded_in_|Sei stato ferito nella foresta di Fangorn !
qstr_Volunteers|Volontari
qstr_{s1}_of_{s3}_was_def|{s1} di {s3} ha subito una sconfitta in battaglia.
qstr_{s2}_have_razed_{s1}|{s2} ha razziato {s1} !
qstr_Left_for_dead_but_mi|Creduto morto ma miracolosamente sopravvissuto: {reg1?{reg1} tempo {reg2?s:}:MAI}
qstr_1_Res.Pt__{s2}_|1 Pt.Ris ({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1} Pt.Ris. ({s2})
qstr_+30_to_Party_Morale|+30 Al Morale della Compagnia
qstr_+20_to_Party_Morale|+20 Al Morale della Compagnia
qstr_+1_to_Riding_Skill|+1 Abilità nel cavalcare
qstr_+1_to_Pathfinding|+1 in Orientamento
qstr_+1_to_Athletics|+1 in atleticità
qstr_Use_from|Usa da
qstr_Action_Menu|Menu azioni
qstr_+1_to_First_Aid|+1 in Primo soccorso
qstr_+1_to_Weapon_Mastery|+1 in Maestria nelle armi
qstr_+1_to_Wound_Treatmen|+1 in Cura delle ferite
qstr_+1_to_Tactics|+1 in Tattica
qstr_+1_to_Power_Strike|+1 in Colpo potente
qstr_when_equipped|Se equipaggiato
qstr_+1_to_Strength|+1 in Forza
qstr_+1_to_Agility|+1 in Agilità
qstr_+1_to_Leadership|+1 in Comando
qstr_+1_to_Power_Draw|+1 in Tiro potente
; qstr_Turns_nature_to_your|Turns nature to your side (effect scales with Wildcraft)
qstr_+1_to_Trainer|+1 in addestramento
qstr_Recruits_Tribal_Orcs|Recluta Orchi Tribali
qstr_rally|spronare
qstr_rallies|sprona
qstr_+{reg1}_{s3}_in_batt|+{reg1} {s3} in battaglia
qstr_+1_to_Charisma|+1 in Carisma
qstr_+1_to_Surgery|+1 in Chirurgia
; qstr_+1_to_Wildcraft|+1 to Wildcraft
qstr_+1_to_Ironflesh|+1 in Resistenza
qstr_+1_to_Prisoner_Mgmt|+1 in Controllo prigionieri
qstr_+2_to_Crafting|+2 in Lavorazione
qstr_+3_to_Spotting|+3 in Osservare
qstr_Less_Dunnish_upkeep|Minore gestione Dunnish
qstr_Less_Wargs_upkeep|Minore gestione Wargs
qstr_+{reg1}_to_Party_Mor|+{reg1} al morale della compagnia
qstr_Do_you_want_to_disem|Vuoi sbarcare ?
qstr_Move_here|Vai qui
qstr_View_notes|Controlla le note
; qstr_Looted_your_items|Looted your items
qstr_nothing|Niente
qstr_Good|Bene
qstr_Med|Mediamente forti
qstr_Bad|Cattivo
qstr_{reg4}_killed_{reg5}|{reg4} uccisi, {reg5} feriti, {reg6} in rotta
qstr_{reg4}_killed_{reg5}_|{reg4} uccisi, {reg5} feriti
qstr_{reg4}_killed_{reg5}_r|{reg4} uccisi, {reg5} in rotta
qstr_{reg4}_wounded_{reg5|{reg4} feriti, {reg5} in rotta
qstr_killed|ucciso
qstr_routed|in rotta
qstr_wounded|feriti
