itm_horse_meat|Carne di cavallo
itm_practice_sword|Spada d'addestramento
itm_arena_lance|Lancia
itm_practice_staff|Bastone di legno
itm_practice_bow|Arco d'addestramento
itm_wooden_javelin|Giavellotto di legno
itm_human_meat|Carne umana
itm_maggoty_bread|Pane putrido
itm_cram|Rimpinzimonio
itm_lembas|Pan di via
itm_smoked_fish|Pesce affumicato
itm_dried_meat|Carne essiccata
itm_cattle_meat|Carne di bue
itm_grain|Grano
itm_tools|Strumenti
itm_siege_supply|Rifornimenti
itm_quest_wine|Vino
itm_quest_ale|Birra
itm_metal_scraps_bad|Frammenti di metallo di bassa qualità
itm_metal_scraps_medium|Frammenti di metallo in buone condizioni
itm_metal_scraps_good|Frammenti di metallo di ottima qualità
itm_oliphant|Olifante
itm_sumpter_horse|Cavallo da soma
itm_saddle_horse|Cavallo da sella
itm_steppe_horse|Cavallo delle steppe
itm_courser|Corsiero
itm_hunter|Cacciatore
itm_pony|Pony
itm_arnor_warhorse|Cavallo da guerra Arnoriano
itm_dunedain_warhorse|Cavallo da guerra Dúnedain
itm_rohirrim_courser|Corsiero Rohirrim
itm_rohirrim_hunter|Cacciatore Rohirrim
itm_rohirrim_courser2|Corsiero Rohirrim
itm_rohan_warhorse|Cavallo da guerra Rohirrim
itm_thengel_warhorse|Cavallo da guerra della guardia di Thengel
itm_rhun_horse_a|Cavallo del Rhûn
itm_rhun_horse_b|Cavallo del Rhûn
itm_rhun_horse_d|Cavallo del Rhûn
itm_rhun_horse_e|Cavallo pesante del Rhûn
itm_rhun_horse_f|Cavallo pesante del Rhûn
itm_rhun_horse_g|Cavallo pesante del Rhûn
itm_rhun_horse_h|Cavallo pesante del Rhûn
itm_dale_horse|Cavallo di Dale
itm_dale_warhorse|Cavallo da guerra di Dale
itm_riv_warhorse|Cavallo da guerra di Gran Burrone
itm_riv_warhorse2|Destriero di Imladris
itm_mordor_warhorse|Cavallo da guerra di Mordor
itm_mordor_warhorse2|Cavallo malvagio da guerra di Mordor
itm_gondor_courser|Corsiero di Gondor
itm_gondor_hunter|Cacciatore di Gondor
itm_dol_amroth_warhorse|Cavallo da guerra di Dol Amroth
itm_dol_amroth_warhorse2|Cavallo pesante da guerra di Dol Amroth
itm_gondor_warhorse|Cavallo da guerra di Gondor
itm_gondor_lam_horse|Cavallo corazzato del Lamedon
itm_lorien_warhorse|Cavallo da guerra di Lothlórien
itm_harad_horse|Cavallo dell'Harad
itm_harad_warhorse|Cavallo da guerra dell'Harad
itm_variag_pony|Pony Variag
itm_variag_kataphrakt|Cavallo da guerra Easterling
itm_warg_1b|Mannaro
itm_warg_1c|Mannaro
itm_warg_1d|Mannaro
itm_wargarmored_1b|Mannaro corazzato
itm_wargarmored_1c|Mannaro corazzato
itm_wargarmored_2b|Mannaro corazzato
itm_wargarmored_2c|Mannaro corazzato
itm_wargarmored_3a|Mannaro corazzato
itm_warg_reward|Mannaro enorme
itm_troll_feet_boots|Piedi di Troll
itm_troll_head_helm|Testa di Troll
itm_troll_head_helm_b|Testa di Troll
itm_troll_head_helm_c|Testa di Troll
itm_tree_trunk_club_a|Tronco d'albero
itm_tree_trunk_club_b|Tronco d'albero
itm_tree_trunk_invis|Tronco d'albero
itm_giant_hammer|Martello gigante
itm_giant_mace|Mazza gigante
itm_giant_mace_b|Mazza chiodata gigante
itm_olog_feet_boots|Piedi di Olog Hai
itm_olog_head_helm|Testa di Olog Hai
itm_olog_head_helm_b|Testa di Olog Hai
itm_olog_head_helm_c|Testa di Olog Hai
itm_olog_body|Armatura di Olog Hai
itm_olog_body_b|Armatura di Olog Hai
itm_olog_hands|Mani di Olog Hai
itm_arrows|Frecce
itm_gondor_arrows|Frecce di Gondor
itm_gondor_auxila_arrows|Frecce Gondoriane
itm_khergit_arrows|Frecce seghettate
itm_rohan_arrows_2|Frecce Rohirrim
itm_harad_arrows|Frecce Rohirrim
itm_corsair_arrows|Frecce corsare
itm_ithilien_arrows|Frecce dell'Ithilien
itm_woodelf_arrows|Frecce da elfo dei boschi
itm_elven_arrows|Frecce elfiche
itm_orc_hook_arrow|Frecce orchesche uncinate 
itm_isengard_arrow|Frecce di Isengard
itm_pilgrim_disguise|Travestimento da pellegrino
itm_leather_gloves|Guanti in cuoio
itm_mail_mittens|Guanti in maglia
itm_leather_boots|Stivali di cuoio
itm_black_dress|Abito nero
itm_blackwhite_dress|Abito da donna
itm_white_tunic_a|Tunica bianca
itm_white_tunic_b|Tunica semplice
itm_white_tunic_c|Giacca a tunica
itm_blue_tunic|Tunica blu
itm_black_tunic|Tunica nera
itm_green_tunic|Tunica verde
itm_red_tunic|Tunica rossa
itm_leather_apron|Grembiule di cuoio
itm_leather_jerkin|Gilet di cuoio
itm_fur_coat|Manto di Dale
itm_green_dress|Abito verde
itm_tld_tunic|Tunica
itm_gondor_fine_outfit_dress|Abito fine
itm_rohan_fine_outfit_dale_dress|Abito fine
itm_robe_generic_dress|Tunica
itm_wimple_a|Soggolo
itm_wimple_with_veil|Soggolo
itm_fine_hat|Cappello fine
itm_shortened_spear|Lanciola
itm_spear|Lancia
itm_light_lance|Lancia leggera
itm_lance|Lancia
itm_tab_shield_small_round_b|Scudo rotondo da cavalleria
itm_short_bow|Arco corto
itm_regular_bow|Arco
itm_nomad_bow|Arco nomade
itm_gondor_bow|Arco di Gondor
itm_strong_bow|Arco potente
itm_elven_bow|Arco elfico
