str_yes|Yes.
str_no|No.
str_noone|no one
str_s50_comma_s51|{s50}, {s51}
str_s50_and_s51|{s50} and {s51}
str_s5_s_party| {s5}'s Party
str_s5_s_host| {s5}'s Host
str_given_by_s1_at_s2|Given by {s1} at {s2}
str_given_by_s1_in_wilderness|Given by {s1} whilst in the field
str_s7_raiders|{s7} Raiders
str_bandits_eliminated_by_another|The troublesome bandits have been eliminated by another party.
str_msg_battle_won|Battle won! Press tab key to leave...
str_tutorial_map1|You are now viewing the overland map. Left-click on the map to move your party to that location, enter the selected town, or pursue the selected party. Time will pause on the overland map if your party is not moving, waiting or resting. To wait anywhere simply press and hold down the space bar.
str_accept|Accept
str_charge|Charge
str_color|Color
str_flip_horizontal|Flip Horizontal
str_flip_vertical|Flip Vertical
str_hold_fire|Hold Fire
str_blunt_hold_fire|Blunt / Hold Fire
str_tutorial_ammo_refilled|Ammo refilled.
str_custom_battle_1|Captain Malvogil and his Gondor company intercepted Harad reinforcement group. Shouting out his warcry, he spurs his horse forward, and leads his loyal men to a fierce battle.
str_custom_battle_2|Celeborn from Lorien is leading a patrol of horsemen and archers when forward lookout brings a warning of a force of ash-faced evil men approaching. It's the dreaded Black Numenoreans! Those were not seen near Lothlorien for ages, but now they must be driven back to the neverworld.
str_custom_battle_3|Lord Grimbold of Rohan is leading the last defence of the walls against an army of Isengard. Now, as the besiegers prepare for a final assault on the walls, he must hold the walls with courage and bright steel.
str_custom_battle_4|When the scouts inform Lord Beranhelm of the approach of an Rhun war band, he decides to quickly prepare the defences of his camp and try to hold against superior numbers.
str_custom_battle_5|Ugluk has brought his fierce orksies into the west with the promise of plunder. If he can make this dwarf stronghold fall to him today, his masters in Barad-Dur will be mightily pleased.
str_custom_battle_6|Ugluk and his orc raider squad were as keen as possible in escaping Elven patrols. But one's good fortunes may not last forever, and it seems like filthy paleskins will have their share now.
str_custom_battle_7|Cosairs have set up their camp on the shores of Gondor! How dare they. Let us strike them before they get reinforcements and drive them off into the sea, where they belong.
str_finished|(Finished)
str_delivered_damage|Delivered {reg60} damage.
str_archery_target_hit|Distance: {reg61} yards. Score: {reg60}
str_use_baggage_for_inventory|Use your baggage to access your inventory during battle (it's at your starting position).
str_cant_use_inventory_now|Can't access inventory now.
str_cant_use_inventory_arena|Can't access inventory in the arena.
str_cant_use_inventory_disguised|Can't access inventory while you're disguised.
str_cant_use_inventory_tutorial|Can't access inventory in the training camp.
str_1_denar|1 Resource Point.
str_reg1_denars|{reg1} Resource Points.
str_january_reg1_reg2|T.A.{reg2}, Narvinyë {reg1} (Jan)
str_february_reg1_reg2|T.A.{reg2}, Nénimë {reg1} (Feb)
str_march_reg1_reg2|T.A.{reg2}, Súlìmë {reg1} (Mar)
str_april_reg1_reg2|T.A.{reg2}, Víressë {reg1} (Apr)
str_may_reg1_reg2|T.A.{reg2}, Lótessë {reg1} (May)
str_june_reg1_reg2|T.A.{reg2}, Náríë {reg1} (Jun)
str_july_reg1_reg2|T.A.{reg2}, Cermië {reg1} (Jul)
str_august_reg1_reg2|T.A.{reg2}, Urimë {reg1} (Aug)
str_september_reg1_reg2|T.A.{reg2}, Yavannië {reg1} (Sep)
str_october_reg1_reg2|T.A.{reg2}, Narquelië {reg1} (Oct)
str_november_reg1_reg2|T.A.{reg2}, Hísimë {reg1} (Nov)
str_december_reg1_reg2|T.A.{reg2}, Ringarë {reg1} (Dec)
str_calendar_spec_day_1|T.A.{reg2}, Yestarë (First Day)
str_calendar_spec_day_2|T.A.{reg2}, Tuilérë (Spring Day)
str_calendar_spec_day_3|T.A.{reg2}, Loëndë (Midyear's Day)
str_calendar_spec_day_4|T.A.{reg2}, Yáviérë (Harvest Day)
str_calendar_spec_day_5|T.A.{reg2}, Mettarë (Last Day)
str_town_nighttime| It is late at night.
str_door_locked|The door is locked.
str_castle_is_abondened|The castle seems to be unoccupied.
str_town_is_abondened|The town has no garrison defending it.
str_place_is_occupied_by_player|The place is held by your own troops.
str_place_is_occupied_by_enemy|The place is held by hostile troops.
str_place_is_occupied_by_friendly|The place is held by friendly troops.
str_do_you_want_to_retreat|Are you sure you want to retreat?
str_give_up_fight|Give up the fight?
str_do_you_wish_to_leave_tutorial|Do you wish to leave the tutorial?
str_do_you_wish_to_surrender|Do you wish to surrender?
str_can_not_retreat|Can't retreat, there are enemies nearby!
str_s1_joined_battle_enemy|{s1} has joined the battle on the enemy side.
str_s1_joined_battle_friend|{s1} has joined the battle on your side.
str_entrance_to_town_forbidden|The town guards are on the lookout for intruders and it seems that you won't be able to pass through the gates unchallenged.
str_sneaking_to_town_impossible|The town guards are alarmed. You wouldn't be able to sneak through that gate no matter how well you disguised yourself.
str_battle_won|You have won the battle!
str_battle_lost|You have lost the battle!
str_player_down|You have been knocked out, but your troops fight on!
str_attack_walls_success|After a bloody fight, your brave soldiers manage to claim the walls from the enemy.
str_attack_walls_failure|Your soldiers fall in waves as they charge the walls, and the few who remain alive soon rout and run away, never to be seen again.
str_attack_walls_continue|A bloody battle ensues and both sides fight with equal valour. Despite the efforts of your troops, the castle remains in enemy hands.
str_order_attack_success|Your men fight bravely and defeat the enemy.
str_order_attack_failure|You watch the battle in despair as the enemy cuts your soldiers down, then easily drives off the few ragged survivors.
str_order_attack_continue|Despite an extended skirmish, your troops were unable to win a decisive victory.
str_join_order_attack_success|Your men fight well alongside your allies, sharing in the glory as your enemies are beaten.
str_join_order_attack_failure|You watch the battle in despair as the enemy cuts your soldiers down, then easily drives off the few ragged survivors.
str_join_order_attack_continue|Despite an extended skirmish, neither your troops nor your allies were able to win a decisive victory over the enemy.
str_siege_defender_order_attack_success|The men of the garrison hold their walls with skill and courage, breaking the enemy assault and skillfully turning the defeat into a full-fledged rout.
str_siege_defender_order_attack_failure|The assault quickly turns into a bloodbath. Valiant efforts are for naught; the overmatched garrison cannot hold the walls, and the enemy puts every last defender to the sword.
str_siege_defender_order_attack_continue|Repeated, bloody attempts on the walls fail to gain any ground, but too many enemies remain for the defenders to claim a true victory. The siege continues.
str_hero_taken_prisoner|{s1} of {s3} has been taken prisoner by {s2}.
str_hero_freed|{s1} of {s3} has been freed from captivity by {s2}.
str_center_captured|{s2} have taken {s1} from {s3}!
str_troop_relation_increased|Your relation with {s1} has increased from {reg1} to {reg2}.
str_troop_relation_detoriated|Your relation with {s1} has deteriorated from {reg1} to {reg2}.
str_faction_relation_increased|Your relation with {s1} has increased from {reg1} to {reg2}.
str_faction_relation_detoriated|Your relation with {s1} has deteriorated from {reg1} to {reg2}.
str_party_gained_morale|Your party gains {reg1} morale.
str_party_lost_morale|Your party loses {reg1} morale.
str_qst_follow_spy_noticed_you|The spy has spotted you! He's making a run for it!
str_father|father
str_husband|husband
str_wife|wife
str_daughter|daughter
