p_town_minas_tirith|Мінас-Тіріт
p_town_pelargir|Пеларгір
p_town_linhir|Лінхір
p_town_dol_amroth|Дол-Амрот
p_town_edhellond|Еделонд
p_town_lossarnach|Лоссарнах
p_town_tarnost|Тарност
p_town_erech|Ерех
p_town_pinnath_gelin|Піннат-Гелін
p_town_west_osgiliath|Західний Осгіліат
p_town_henneth_annun|Геннет-Аннун
p_town_cair_andros|Каір-Андрос
p_town_calembel|Калембел
p_town_edoras|Едорас
p_town_aldburg|Альдбург
p_town_hornburg|Горнбург
p_town_east_emnet|Іст-Емнет
p_town_westfold|Вестфолд
p_town_west_emnet|Вест-Емнет
p_town_eastfold|Істфолд
p_town_morannon|Мораннон
p_town_minas_morgul|Мінас-Моргул
p_town_cirith_ungol|Патрульний табір орків
p_town_east_osgiliath|Східний Осгіліат
p_town_orc_sentry_camp|Сторожовий табір орків
p_town_isengard|Ізенгард
p_town_urukhai_outpost|Застава урук-хай
p_town_urukhai_h_camp|Мисливський табір урук-хай
p_town_urukhai_r_camp|Річковий табір урук-хай
p_town_caras_galadhon|Карас-Галадон
p_town_cerin_dolen|Керін-Долен
p_town_cerin_amroth|Керін-Амрот
p_town_thranduils_halls|Зали Трандуїла
p_town_woodelf_camp|Табір Лісових ельфів
p_town_woodelf_west_camp|Західний табір Лісових ельфів
p_town_woodsmen_village|Селище лісовиків
p_town_beorning_village|Селище беорнінгів
p_town_beorn_house|Дім Беорна
p_town_moria|Брама Морії
p_town_troll_cave|Печера тролів
p_town_dale|Дейл
p_town_esgaroth|Есгарот
p_town_dunland_camp|Дунландський табір
p_town_harad_camp|Харадримський табір
p_town_khand_camp|Хандський табір
p_town_umbar_camp|Корсарський табір
p_town_imladris_camp|Рівендельський табір
p_town_dol_guldur|Дол-Гулдур
p_town_dol_guldur_north_outpost|Північна застава Дол-Гулдуру
p_town_rhun_main_camp|Головний табір Руну
p_town_rhun_south_camp|Південна застава Руну
p_town_rhun_north_camp|Північна застава Руну
; p_town_gundabad|Gundabad
; p_town_gundabad_ne_outpost|Gundabad NE Outpost
; p_town_gundabad_nw_outpost|Gundabad NW Outpost
; p_town_goblin_north_outpost|Goblin Town
; p_town_goblin_south_outpost|Goblin Southern Outpost
; p_town_gundabad_m_outpost|Gundabad Mirkwood Outpost
p_town_erebor|Еребор
; p_town_ironhill_camp|Iron Hills Quarry
; p_advcamp_gondor|Gondor Advance Camp
; p_advcamp_rohan|Rohan Advance Camp
; p_advcamp_isengard|Isengard Advance Camp
; p_advcamp_mordor|Mordor Advance Camp
; p_advcamp_harad|Harad Advance Camp
; p_advcamp_rhun|Rhun Advance Camp
; p_advcamp_khand|Khand Advance Camp
; p_advcamp_umbar|Umbar Advance Camp
; p_advcamp_lorien|Lorien Advance Camp
; p_advcamp_imladris|Imladris Advance Camp
; p_advcamp_woodelf|Mirkwood Advance Camp
; p_advcamp_moria|Moria Advance Camp
; p_advcamp_guldur|Dol Guldur Advance Camp
; p_advcamp_gundabad|Gundabad Advance Camp
; p_advcamp_dale|Dale Advance Camp
; p_advcamp_dwarf|Erebor Advance Camp
; p_advcamp_dunland|Dunland Advance Camp
; p_advcamp_beorn|Beorning Advance Camp
; p_argonath|Argonath
; p_argonath2|Argonath
; p_hand_isen|Handsign of Isengard
; p_mount_doom|Mount Doom
; p_town_barad_dur|Barad Dur
; p_ford_cair_andros1|Anduin
; p_ford_cair_andros2|Anduin
; p_ford_caras_galadhon|Anduin
; p_ford_brown_lands|Anduin
; p_ford_rauros|Anduin
; p_ford_pelargir|Anduin
; p_ford_edhellond|Anduin
; p_ford_cerin_dolen|Silverlode
; p_old_ford| Old Ford 
; p_ford_erech|Ringlo
; p_ford_isen1|Isen
; p_ford_isen2|Isen
; p_ford_rohan|Entwash
; p_ford_rohan2|Entwash
; p_ford_fangorn|Entwash
; p_ford_fangorn2|Limlight
; p_ford_moria|Silverlode
; p_legend_amonhen|Amon Hen
; p_legend_deadmarshes|Dead Marshes
; p_legend_mirkwood|Mirkwood Forest
; p_legend_fangorn|Fangorn Entmoot
; p_ring_hunter_lair|Ring Hunters Lair
; p_raft|Raft Men
; p_ancient_ruins|Ancient Ruins
