ip_formations_and_morale|Формації і бойовий дух
ip_formations_and_morale_text|На початку битви ваші війська готуються і чекають наказів, а не несуться в бій стрімголов. Використовують формації тільки ігрові фракції (всі 18) і (+дезертири), бандити ж відразу атакують. Є невеликі відмінності в побудовах добрих і злих фракцій: піхота фракцій добра формує стіну щитів (зазвичай захисного типу: спереду воїни зі щитами, але можлива і фаланга в тому випадку, якщо в війську є пікінери), в той час як війська фракцій зла формують шеренги (кращі воїни стоять попереду). Формації працюють тільки в польових битвах (тобто не в швидких битвах і не під час облог).^^ На початку бою або при отриманні наказу Утримувати позицію, війська вишикуються біля гравця або біля того місця, де знаходився персонаж в момент віддачі наказу Утримувати позицію": піхота зліва, кавалерія справа, стрілки спереду. Крім того формації можуть встати "обличчям" в ту сторону, куди дивився персонаж гравця (залежить від реалізації в моді). Шикуючись в формацію, війська можуть розосереджуватися для полегшення побудови (залежить від реалізації в моді). За замовчуванням клавіші управління формаціями наступні:"J" - шеренги, "K" - шеренги, які визначаються озброєнням бійців (стіна щитів, фаланга),"L" - клин (гравець повинен перепризначити в налаштуваннях цю клавішу, оскільки за замовчуванням вона відкриває журнал повідомлень ),";" - каре, клавіша "U" скасовує формації. Команда шеренги, застосована до стрілок, змусить їх вишикуватися в нерівну лінію. Для кавалерії доступна тільки одна формація - клин.^^ Команда "В атаку!" (І команда Спішитися для кавалерії) скасовує формацію. Гравець може віддати наказ "Просунутися" кілька разів, щоб війська дійшли до ворога, не порушуючи формації. Також можна використовувати панель наказів (клавіша "Backspace") або вказати цільову точку за допомогою командного курсора (утримуючи клавіші "F1") - в цьому випадку війська рушать туди, не порушуючи формації, а кавалерію таким чином можна змусити атакувати ворога клином. Будучи полководцем, ви несете відповідальність за порядок і дисципліну ваших військ в бою. Чим більше втрат ваша сторона несе, тим більше страждає бойовий дух ваших воїнів. Звертайте увагу на спливаючі повідомлення! Ви можете підтримувати бойовий дух своїх воїнів наступними засобами:^^ 1. Вбивайте ворогів. Це надихне ваших бійців, і вони будуть битися відважніше і не втечуть.^^ 2. Надихати ваші війська. Якщо вони здригнулися, натисніть клавішу "V" - ваш персонаж протрубить в ріг, і ваші воїни згуртуються. Однак ви можете робити так тільки обмежена кількість разів протягом бою (залежить від Харизми і Лідерства вашого персонажа).^^ Великою перевагою послужить вбивство ворожого полководця, оскільки вороги позбудуться командира, і їх не буде кому надихати. Тому, як тільки вони побіжать з поля бою, їх уже ніщо не врятує.
ip_economy|Економіка
ip_economy_text|В TLD грошей немає. Замість цього ви розвиваєте відносини з ігровими фракціями, які характеризуються очками постачання, впливу і рангів.^^Очки постачання символізують собою ресурси - це те, чого потребує фракція під час війни по суті, це гроші, але у кожної фракції вони свої; в магазинах фракцій ви можете продати обрізки металу та інші предмети за очки постачання, також ви можете отримувати певну кількість очок постачання щотижня залежить від рангу у фракції. За очки постачання можна наймати солдатів, купувати обмундирування, коней і т.д. У кожній фракції у вас свій рахунок очок постачання/впливу/рангів, пам'ятайте про це!^Очки впливу можна отримати в нагороду за виконання квестів і перемоги в складних битвах. Також за них ви можете найняти компаньйонів і отримати спеціальні предмети у лідерів фракцій.^^Отримуючи очки рангу, ви ростете в ранзі у фракцій. Ранг визначає максимальний розмір вашого загону, щотижневий гонорар у вигляді очок постачання; також зі зростанням рангу розблокуються і різні геймплейні можливості.^Для відповідності реаліям Середзем'я, за замовчуванням включена опція, що обмежує використання вашим персонажем обмундирування деяких "чужих фракцій": наприклад, "гондорец" погребує надіти броню, зняту з мертвого орка і т.д. Після більшості боїв ви не знайдете більше одного-двох предметів, які зможете безпосередньо використовувати. Замість стандартних трофеїв, ви отримаєте обрізки металу, які можна продати за очки постачання. Цей метал потрібен ковалям для переплавки і виготовлення зброї, тому його у вас і купують.
ip_war_of_the_ring|Війна Кільця
ip_war_of_the_ring_text|На початку гри війни між добром і злом ще немає. Як тільки війна почнеться, ви отримаєте відповідне повідомлення. Момент початку війни визначається не ігровим часом, а готовністю вашого персонажа (досягненням 8-го рівня). Спочатку Середзем'я може здатися досить пустельним місцем, проте, як тільки почнеться Війна, місцевість швидко заповниться ворожими загонами. Використовуйте відпущені вам мирні дні мудро - готуйтеся до війни! Ви можете виконувати квести для полководців і лідерів союзних фракцій, наймати воїнів, тренувати свого персонажа в казармах. ^^ На відміну від оригінального M & B, ви можете не тільки виграти, але і програти війну. У кожній фракції є рейтинг сили, що змінюється відповідно до успіхів або невдачами в битвах. Якщо рейтинг фракції стане досить низьким, вороги отримають можливість брати в облогу її міста і табори. Коли фракція досягне нижчого рівня рейтингу, її можна буде знищити, захопивши столицю. ^^ Зверніть увагу: в TLD гравець не може особисто ініціювати облоги. Він може тільки допомагати лідерам союзних фракцій, коли вони штурмують ворожі поселення. ^^ (Це не баг, а свідома реалізація геймплея. Однак в майбутніх версіях планується трохи розширити можливості гравця в цьому відношенні: ви зможе починати облоги, але така можливість буде дорогою і важкодоступною) ^^ В TLD представлено кілька військових дій, межі яких визначаються географічним розташуванням. Коли одна сторона конфлікту знищить всіх ворогів у своїй місцевості, вона відправить експедиційні сили на допомогу своїм союзникам. Експедиційні сили побудують на тамтешньому місці табори і будуть діяти, спираючись на них. Якщо сили добра виявляться переможені, в той час як Мордор і Ізенгард все ще існують, то дві твердині розв'яжуть міжусобну війну, в якій залишиться тільки один переможець.
ip_starting_tips|Поради для початківців
ip_starting_tips_text|На початку гри ви обираєте свою фракцію і вже не зможете скасувати цей вибір. Також ви можете вибрати расу свого персонажа: люди, ельфи, гноми, уруки, урук-хаї або орки. Пам'ятайте, що вибравши фракцію і расу, ви накладаєте на себе деякі обмеження. У одних фракцій відмінні солдати, але доступні в малій кількості, в інших навпаки - слабкі війська,які доступні в більших кількостях. Дрібні орки не можуть носити броню, призначену для великих хлопців, але зате можуть їздити на деяких тварюках. У гномів відмінна зброя і броня, але вони не можуть їздити верхи.^^Ми не планували повністю балансувати фракції. Гра за слабку державу являє собою виклик для гравця (якщо ви граєте в перший раз, можливо, вам варто віддати перевагу верхнім рядкам меню при створенні свого персонажа).^^Вибравши фракцію, ви будете боротися на її боці, поки ваша держава не переможе або, навпаки,не буде знищена. Але навіть поразка вашої фракції не означає кінець гри - ви можете продовжити боротися на стороні своїх союзників.^^-Безцільне блукання по карті - не дуже вдала ідея, від вас потрібно буде  цілеспрямована і активна участь в бойових діях. Поки війна не почалася, ви можете спробувати зібрати групу воїнів, прийняти компаньйонів з не надто суворими вимогами для найму і купити деяку екіпіровку. Ваша стратегія, коли війна почнеться, може бути різною. Пам'ятайте: однаково важливо як завдати поразки ворогові, так і допомогти союзникові.^- Виконання доручень союзних полководців - хороший спосіб вирости в ранзі, заробити очки постачання і впливу.^- Активуйте по кілька завдань, говоріть з усіма! Ви можете по колу відвідувати союзні поселенням, доставляючи листи, виконуючи паралельно інші завдання. Не втрачайте часу!
ip_rumours_and_legendary_places|Чутки і легендарні місця
ip_rumours_and_legendary_places_text|Розмовляючи з місцевими жителями, ви можете дізнатися їх точку зору про події,. Іноді в таких бесідах може спливти інформація, яка допоможе вам виявити спеціальні легендарні місця на світовій мапі. ^^Деякі з них можна тільки оглянути, в деяких вас чекають унікальні квести і пасхалки. Якщо в розмові вам відкриють розташування такої локації, ви побачите спеціальне повідомлення.
ip_trolls|Тролі
