p_town_minas_tirith|미나스 티리스
p_town_pelargir|펠라기르
; p_town_linhir|Linhir
p_town_dol_amroth|돌 암로스
; p_town_edhellond|Edhellond
; p_town_lossarnach|Lossarnach
; p_town_tarnost|Tarnost
; p_town_erech|Erech
; p_town_pinnath_gelin|Pinnath Gelin
p_town_west_osgiliath|서 오스길라아스
; p_town_henneth_annun|Henneth Annun
; p_town_cair_andros|Cair Andros
; p_town_calembel|Calembel
p_town_edoras|에도라스
; p_town_aldburg|Aldburg
p_town_hornburg|혼버그
; p_town_east_emnet|East Emnet
p_town_westfold|웨스트폴드
; p_town_west_emnet|West Emnet
p_town_eastfold|이스트폴드
; p_town_morannon|Morannon
p_town_minas_morgul|미나스 모르굴
p_town_cirith_ungol|오크 정찰병 캠프
p_town_east_osgiliath|동 오스길리아스
; p_town_orc_sentry_camp|Orc Sentry Camp
p_town_isengard|이센가드
p_town_urukhai_outpost|우르크 하이 전초기지
p_town_urukhai_h_camp|우르크 하이 사냥 캠프
p_town_urukhai_r_camp|우르크 하이 강변 캠프
; p_town_caras_galadhon|Caras Galadhon
; p_town_cerin_dolen|Cerin Dolen
; p_town_cerin_amroth|Cerin Amroth
; p_town_thranduils_halls|Thranduil's Halls
p_town_woodelf_camp|우드엘프 캠프
; p_town_woodelf_west_camp|Woodelf West Camp
; p_town_woodsmen_village|Woodsmen Village
; p_town_beorning_village|Beorning Village
; p_town_beorn_house|Beorn's House
; p_town_moria|Gates of Moria
p_town_troll_cave|트롤 동굴
p_town_dale|데일
; p_town_esgaroth|Esgaroth
p_town_dunland_camp|던랜드인 캠프
p_town_harad_camp|하라드림 캠프
; p_town_khand_camp|Khand Camp
; p_town_umbar_camp|Corsair Camp
p_town_imladris_camp|리븐델 캠프
p_town_dol_guldur|돌 굴두르
p_town_dol_guldur_north_outpost|돌 굴두르 북쪽 전초기지
; p_town_rhun_main_camp|Main Rhun Camp
; p_town_rhun_south_camp|Rhun Southern Outpost
; p_town_rhun_north_camp|Rhun Northern Outpost
p_town_gundabad|군다바드
p_town_gundabad_ne_outpost|군다바드 동북 전초기지
p_town_gundabad_nw_outpost|군다바드 서북 전초기지
p_town_goblin_north_outpost|고블릭 북쪽 전초기지
p_town_goblin_south_outpost|고블린 남쪽 전초기지
; p_town_gundabad_m_outpost|Gundabad Mirkwood Outpost
p_town_erebor|에레보르
; p_town_ironhill_camp|Iron Hills Quarry
p_advcamp_gondor|곤도르 전진 캠프
p_advcamp_rohan|로한 전진 캠프
p_advcamp_isengard|이센가드 전진 캠프
p_advcamp_mordor|모르도르 전진 캠프
p_advcamp_harad|하라드 전진 캠프
; p_advcamp_rhun|Rhun Advance Camp
; p_advcamp_khand|Khand Advance Camp
; p_advcamp_umbar|Umbar Advance Camp
p_advcamp_lorien|로리엔 전진 캠프
p_advcamp_imladris|임라드리스 전진 캠프
; p_advcamp_woodelf|Mirkwood Advance Camp
p_advcamp_moria|모리아 전진 캠프
p_advcamp_guldur|돌 굴두르 전진 캠프
p_advcamp_gundabad|군다바드 전진 캠프
p_advcamp_dale|데일 전진 캠프
p_advcamp_dwarf|에레보르 전진 캠프
p_advcamp_dunland|던랜드 전진 캠프
; p_advcamp_beorn|Beorning Advance Camp
p_argonath|아르고나스
p_argonath2|아르고나스
p_hand_isen|이센가드의 손표식
; p_mount_doom|Mount Doom
; p_town_barad_dur|Barad Dur
p_ford_cair_andros1|안두인
p_ford_cair_andros2|안두인
p_ford_caras_galadhon|안두인
p_ford_brown_lands|안두인
p_ford_rauros|안두인
p_ford_pelargir|안두인
p_ford_edhellond|안두인
; p_ford_cerin_dolen|Silverlode
; p_old_ford| Old Ford 
; p_ford_erech|Ringlo
; p_ford_isen1|Isen
; p_ford_isen2|Isen
; p_ford_rohan|Entwash
; p_ford_rohan2|Entwash
; p_ford_fangorn|Entwash
; p_ford_fangorn2|Limlight
; p_ford_moria|Silverlode
; p_legend_amonhen|Amon Hen
; p_legend_deadmarshes|Dead Marshes
; p_legend_mirkwood|Mirkwood Forest
; p_legend_fangorn|Fangorn Entmoot
; p_ancient_ruins|Ancient Ruins
