menu_start_game_1|^^^^^^^^^^자네는 무엇을 위해 싸우는가?
mno_start_good|새로운 시대의 시작
mno_start_evil|인간의 황혼
mno_go_bback|돌아가기
menu_start_phase_2|^^^^^가운데땅. 그림자는 동쪽에서 커 나가고 있고,^ 암흑의 족속들은 오랜 은둔을 끝내고 나오고 있다.^ 자유민들은 그들이 이 때까지 보지 못했던 전쟁을 준비하고 있다.^인간, 요정, 난쟁이 그리고 오크들은 그들의 역할을 행할것이다.^^다만, 어떠한 역할인가는 앞으로 지켜봐야 할 것이리라...
mno_go_forth|당신이 선택한 길을 따라 앞으로 가십시오...
menu_start_game_3|^^^^^^^당신의 이야기를 선택하세요:
mno_custom_battle_scenario_1|교전, 곤도르 vs 하라드
mno_custom_battle_scenario_12|전투를 위한 진영을 선택하세요.
mno_custom_battle_scenario_3|교전, 요정 vs 검은 누메노르인
mno_custom_battle_scenario_4|헬름 협곡 방어전, 로한 vs 아이센가드
mno_custom_battle_scenario_5|교전, 북부인 vs 룬
mno_custom_battle_scenario_6|공성 공격, 오크 vs 난쟁이
mno_custom_battle_scenario_7|기습, 오크 vs 어둠숲
mno_custom_battle_scenario_11|연습 전투(밸런스 조정!)
mno_custom_battle_scenario_10|배경 연습 전투
mno_troll_battle_scenario|연습 트롤 전투
mno_warg_battle_scenario|연습 와르그 전투
mno_build_your_own_scene|**제 3시대에서 당신만의 이야기를 만드세요 **
menu_tutorial|^^제 3시대 모드는 마운트 앤 블레이드 원작에서는 없는 많은 특징을 갖고 있습니다. 그것들은 발매될 때 PDF에 포함되었으나 스포일러 되지 않고 묘사된 것들입니다. 원작 모듈을 사용하기 위해 기본적인 게임 기능을 튜토리얼 할 것입니다.
mno_go_back_dot|돌아가기
mno_action_view_troop_trees|부대 승급 트리 보기
mno_view_upkeep_costs|유지비 보기
mno_view_character_report|캐릭터 정보 보기
mno_view_party_size_report|부대크기 보기
mno_view_morale_report|부대 사기 보기
mno_view_character_report_02|NPC 상태 확인
mno_view_faction_strengths_report|세력 군사력 보고서 보기
mno_view_traits_report|특성 보기
mno_resume_travelling|계속 여행한다
mno_custom_battle_go|시작
mno_leave_custom_battle_2|취소
menu_custom_battle_end|^^^^^전투가 끝났습니다.{s1}당신의 편은 {reg5}의 적을 죽였고 {reg6}병사를 전투로 잃었습니다.^당신은 {reg7}의 전투중에 적을 직접 죽였습니다.
mno_replay|전투 다시 하기
mno_continue_dot|계속
menu_quick_battle_general_test|^^^현재 전투 : ^팀 A: {reg10} {s10}^^vs^^팀 B: {reg11} {s11}
mno_tAA|+5 팀 A
mno_tAB|-5 팀 A
mno_tAC|병사 A 선택
mno_tBA|+5 팀 B
mno_tBB|-5 팀 B
mno_tBC|병사 B 선택
mno_B|프리셋 1
mno_F|전투 시작!
mno_dot_go_back|. 돌아간다
menu_quick_battle_troll|^^^^^^^^당신의 트롤 시나리오를 선택하세요:
mno_troll_battle_scenario_10|연습 : 트롤 vs 보병
mno_troll_battle_scenario_11|연습 : 트롤 vs 궁수
mno_troll_battle_scenario_12|연습 : 트롤 vs 기병
mno_troll_battle_scenario_13|연습 : 트롤 vs 창기병
mno_troll_battle_scenario_14|연습 : 트롤 vs 트롤
mno_troll_battle_scenario_15|대리 연습 : 플레이어가 트롤을 선택했습니다.
menu_quick_battle_wargs|^^^^^^^Chosse your 당신의 연습 와르그 시나리오를 선택하세요:
mno_warg_battle_scenario_10|와르그를 상대 : 1 vs 1
mno_warg_battle_scenario_11|와르그를 상대 : 2 vs 3
mno_warg_battle_scenario_12|와르그를 상대 : 다수 vs 다수
mno_warg_battle_scenario_10b|와르그를 플레이 : 1 vs 1
mno_warg_battle_scenario_11b|와르그를 플레이 : 2 vs 3
mno_warg_battle_scenario_12b|와르그를 플레이 : 다수 vs 다수
menu_start_good|^^^^^^^^^^당신의 종족을 선택하세요:
mno_start_ma|인간
mno_start_el|요정
mno_start_dw|난쟁이
mno_go_back|돌아가기
menu_start_evil|^^^^^^^^^^누구를 위해 싸우시겠습니까?
mno_start_eye|모르도르, 반지의 제왕 사우론
mno_start_hand|아이센가드, 백색의 사루만
menu_start_eye|^^^^^^^^^당신의 주인은 경계하는 눈, 사우론 입니다.^종족을 선택하세요.
mno_start_or|사우론 휘하의 오크
mno_start_ur|오크의 새로운 종, 우루크
