pt_rescued_prisoners|구출된 포로들
pt_enemy|적
pt_hero_party|영웅 일행
pt_cattle_herd|소떼
pt_ruins|폐허
pt_legendary_place|전설적인 장소
; pt_mound|Hero Mound
; pt_pyre|Hero Pyre
pt_wild_troll|야생 트롤들
pt_raging_trolls|성난 트롤들
pt_looters|부족 오크
; pt_forest_bandits|Orc Stragglers
pt_mountain_bandits|야생 고블린들
pt_steppe_bandits|던랜드 추방자들
pt_sea_raiders|해적 배신자들
pt_deserters|사막인
pt_merchant_caravan|대상의 캐러밴
pt_troublesome_bandits|성가신 고블린들
pt_fangorn_orcs|나무를 베고있는 오크들
pt_village_farmers|촌락 농부들
pt_spy_partners|의심스러운 여행자들
pt_spy_partners_evil|의심스러운 여행자들
pt_runaway_serfs|달아난 노예들
pt_spy|말을 탄 낯선 이
pt_spy_evil|말을 탄 낯선 이
pt_sacrificed_messenger|희생당한 전령
pt_gandalf|말을 탄 낯선 이
pt_nazgul|말을 탄 낯선 이
pt_gondor_scouts|곤도르 정찰대
; pt_blackroot_auxila|Blackroot Auxilia
; pt_lamedon_auxila|Lamedon Auxilia
; pt_lossarnach_auxila|Lossarnach Auxilia
; pt_pinnath_gelin_auxila|Pinnath Gelin Auxilia
; pt_ranger_scouts|Ranger Scouts
pt_rohan_scouts|로한 정찰대
pt_lorien_scouts|로스로리엔 정찰병
pt_woodelf_scouts|어둠숲의 엘프 정찰대
pt_imladris_scouts|어듬숲의 엘프 정찰대
; pt_dale_scouts|Dale Scouts
; pt_esgaroth_scouts|Esgaroth Scouts
pt_dwarf_scouts|드워프 정찰대
; pt_beorn_scouts|Beorning Scouts
pt_woodmen_scouts|나무꾼 정찰자
pt_mordor_scouts|모르도르 정찰병
pt_morgul_scouts|모르굴 정찰병
pt_isengard_scouts|아이센가드 정찰병
; pt_isengard_scouts_warg|Isengard Warg Riders
; pt_harad_scouts|Haradrim Scouts
; pt_dunland_scouts|Dunlending Scouts
; pt_umbar_scouts|Corsair Scouts
; pt_khand_scouts|Easterling Scouts
pt_moria_scouts|모리아 정찰대
; pt_guldur_scouts|Dol Guldur Scouts
; pt_gundabad_scouts|Gundabad Scouts
pt_rhun_scouts|룬 정찰대
; pt_gondor_raiders|Gondor Foragers
; pt_rohan_raiders|Rohirrim Foragers
; pt_imladris_raiders|Rivendell Foragers
; pt_lorien_raiders|Lothlorien Foragers
; pt_woodelf_raiders|Mirkwood Foragers
; pt_dale_raiders|Dale Foragers
; pt_dwarf_raiders|Dwarven Foragers
; pt_ranger_raiders|Ranger Raiders
pt_morgul_raiders|모르굴 약탈자
pt_mordor_raiders|모르도르 약탈자
; pt_isengard_raiders|Isengard Raiders
; pt_dunland_raiders|Dunlending Raiders
; pt_harad_raiders|Haradrim Raiders
; pt_khand_raiders|Khand Raiders
; pt_umbar_raiders|Umbar Raiders
; pt_moria_raiders|Moria Raiders
; pt_guldur_raiders|Dol Guldur Raiders
