trp_unarmed_troop|비무장 부대
trp_unarmed_troop_pl|비무장 부대
trp_tutorial_maceman|철퇴병
trp_tutorial_maceman_pl|철퇴병
trp_tutorial_archer|궁수
trp_tutorial_archer_pl|궁수
trp_tutorial_swordsman|검사
trp_tutorial_swordsman_pl|검사
trp_novice_fighter|초보 투사
trp_novice_fighter_pl|초보 투사
trp_regular_fighter|일반 투사
trp_regular_fighter_pl|일반 투사
trp_veteran_fighter|고참 투사
trp_veteran_fighter_pl|고참 투사
trp_champion_fighter|최정예 투사
trp_champion_fighter_pl|최정예 투사
trp_arena_training_fighter_1|초보 투사
trp_arena_training_fighter_1_pl|초보 투사
trp_arena_training_fighter_2|초보 투사
trp_arena_training_fighter_2_pl|초보 투사
trp_arena_training_fighter_3|일반 투사
trp_arena_training_fighter_3_pl|일반 투사
trp_arena_training_fighter_4|일반 투사
trp_arena_training_fighter_4_pl|일반 투사
trp_arena_training_fighter_5|일반 투사
trp_arena_training_fighter_5_pl|일반 투사
trp_arena_training_fighter_6|고참 투사
trp_arena_training_fighter_6_pl|고참 투사
trp_arena_training_fighter_7|고참 투사
trp_arena_training_fighter_7_pl|고참 투사
trp_arena_training_fighter_8|고참 투사
trp_arena_training_fighter_8_pl|고참 투사
trp_arena_training_fighter_9|최정예 투사
trp_arena_training_fighter_9_pl|최정예 투사
trp_arena_training_fighter_10|최정예 투사
trp_arena_training_fighter_10_pl|최정예 투사
trp_cattle|소
trp_cattle_pl|소
trp_farmer|농부
trp_farmer_pl|농부들
trp_townsman|마을 주민
trp_townsman_pl|마을 주민들
trp_watchman|마을 여자
trp_watchman_pl|마을 여자들
trp_i1_woodmen_man|나무꾼 정착자
trp_i1_woodmen_man_pl|나무꾼 정착자
trp_i2_woodmen_forester|나무꾼 숲지기
trp_i2_woodmen_forester_pl|나무꾼 숲지기
trp_i3_woodmen_skilled_forester|숙련된 나무꾼 숲지기
trp_i3_woodmen_skilled_forester_pl|숙련된 나무꾼 숲지기
trp_i4_woodmen_axemen|나무꾼 도끼병
trp_i4_woodmen_axemen_pl|나무꾼 도끼병
trp_i5_woodmen_night_guard|어둠숲 경비대
trp_i5_woodmen_night_guard_pl|어둠숲 경비대
trp_a2_woodmen_tracker|나무꾼 길잡이
trp_a2_woodmen_tracker_pl|나무꾼 길잡이
trp_a3_woodmen_scout|나무꾼 순찰자
trp_a3_woodmen_scout_pl|나무꾼 순찰자
trp_a4_woodmen_archer|나무꾼 궁수
trp_a4_woodmen_archer_pl|나무꾼 궁수
trp_a5_woodmen_night_stalker|어둠숲 감시자
trp_a5_woodmen_night_stalker_pl|어둠숲 감시자
trp_i1_beorning_man|베오른족
trp_i1_beorning_man_pl|베오른 일족
trp_i2_beorning_warrior|베오른 전사
trp_i2_beorning_warrior_pl|베오른 전사
trp_i3_beorning_tolltacker|베오른 수비대
trp_i3_beorning_tolltacker_pl|베오른 수비대
trp_i4_beorning_sentinel|베오른 파수꾼
trp_i4_beorning_sentinel_pl|베오른 파수꾼
trp_i5_beorning_warden_of_the_ford|베오른 여울감시자
trp_i5_beorning_warden_of_the_ford_pl|베오른 여울감시자
trp_i3_beorning_carrock_lookout|베오른 망꾼
trp_i3_beorning_carrock_lookout_pl|베오른 망꾼
trp_i4_beorning_carrock_fighter|베오른 망루 전사
trp_i4_beorning_carrock_fighter_pl|베오른 망루 전사
trp_i5_beorning_carrock_berserker|베오른 망루 광전사
trp_i5_beorning_carrock_berserker_pl|베오른 망루 광전사
trp_i1_dale_militia|너른골 민병대
trp_i1_dale_militia_pl|너른골 민병대
trp_i2_dale_man_at_arms|너른골 보병
trp_i2_dale_man_at_arms_pl|너른골 보병
trp_a2_dale_scout|너른골 정찰병
trp_a2_dale_scout_pl|너른골 순찰자
trp_a3_dale_bowman|너른골 활잡이
trp_a3_dale_bowman_pl|너른골 활잡이
trp_a4_dale_archer|너른골 궁수
trp_a4_dale_archer_pl|너른골 궁수
trp_a5_barding_bowman|바르드일족 궁수
trp_a5_barding_bowman_pl|바르드일족 궁수
trp_i3_dale_swordsman|너른골 검사
trp_i3_dale_swordsman_pl|너른골 검사
trp_i4_dale_sergeant|너른골 고참병
trp_i4_dale_sergeant_pl|너른골 고참병
trp_i5_dale_hearthman|너른골 후견인
trp_i5_dale_hearthman_pl|너른골 후견인
trp_i3_dale_spearman|너른골 창병
trp_i3_dale_spearman_pl|너른골 창병
trp_i4_dale_billman|너른골 미늘창병
trp_i4_dale_billman_pl|너른골 미늘창병
trp_i5_dale_bill_master|너른골 정예 미늘창병
trp_i5_dale_bill_master_pl|너른골 정예 미늘창병
trp_c2_rhovanion_retainer|북부인 용병
trp_c2_rhovanion_retainer_pl|북부인 용병
trp_c3_rhovanion_auxilia|북부인 보조병
trp_c3_rhovanion_auxilia_pl|북부인 보조병
trp_c4_rhovanion_rider|로바니온 기수
trp_c4_rhovanion_rider_pl|로바니온 기수
trp_ac5_rhovanion_marchwarden|로바니온 행진병
trp_ac5_rhovanion_marchwarden_pl|로바니온 행진병
trp_i1_rhun_tribesman|룬 부족민
trp_i1_rhun_tribesman_pl|룬 부족민
trp_ac2_rhun_horse_scout|룬 기마 순찰병
trp_ac2_rhun_horse_scout_pl|룬 기마 순찰병
trp_ac3_rhun_horse_archer|룬 궁기병
trp_ac3_rhun_horse_archer_pl|룬 궁기병
trp_ac4_rhun_veteran_horse_archer|룬 고참 궁기병
trp_ac4_rhun_veteran_horse_archer_pl|룬 고참 기마 궁기병
trp_ac5_rhun_balchoth_horse_archer|발코스 궁기병
trp_ac5_rhun_balchoth_horse_archer_pl|발코스 궁기병
trp_c3_rhun_swift_horseman|룬 쾌속기병
trp_c3_rhun_swift_horseman_pl|룬 쾌속기병
trp_c4_rhun_veteran_swift_horseman|룬 고참 쾌속기병
trp_c4_rhun_veteran_swift_horseman_pl|룬 고참 쾌속기병
trp_c5_rhun_falcon_horseman|팔콘 기병
trp_c5_rhun_falcon_horseman_pl|팔콘 기병
trp_i2_rhun_tribal_warrior|Rhun Tribal Footman
trp_i2_rhun_tribal_warrior_pl|Rhun Tribal Footmen
trp_i3_rhun_tribal_infantry|룬 부족 전사
trp_i3_rhun_tribal_infantry_pl|룬 부족 전사
trp_i4_rhun_vet_infantry|Rhun Veteran Warrior
trp_i4_rhun_vet_infantry_pl|Rhun Veteran Warriors
trp_i5_rhun_ox_warrior|황소 전사
trp_i5_rhun_ox_warrior_pl|황소 전사
trp_c2_rhun_horseman|룬 기병
