trp_unarmed_troop|무장갑 보병
trp_unarmed_troop_pl|무장갑 보병
trp_tutorial_maceman|철퇴병
trp_tutorial_maceman_pl|철퇴병
trp_tutorial_archer|궁수
trp_tutorial_archer_pl|궁수
trp_tutorial_swordsman|검사
trp_tutorial_swordsman_pl|검사
trp_novice_fighter|초보 전사
trp_novice_fighter_pl|초보 전사
trp_regular_fighter|일반 전사
trp_regular_fighter_pl|일반 전사
trp_veteran_fighter|고참 전사
trp_veteran_fighter_pl|고참 전사
trp_champion_fighter|정예 전사
trp_champion_fighter_pl|정예 전사
trp_arena_training_fighter_1|초보 전사
trp_arena_training_fighter_1_pl|초보 전사
trp_arena_training_fighter_2|초보 전사
trp_arena_training_fighter_2_pl|초보 전사
trp_arena_training_fighter_3|일반 전사
trp_arena_training_fighter_3_pl|일반 전사
trp_arena_training_fighter_4|일반 전사
trp_arena_training_fighter_4_pl|일반 전사
trp_arena_training_fighter_5|일반 전사
trp_arena_training_fighter_5_pl|일반 전사
trp_arena_training_fighter_6|고참 전사
trp_arena_training_fighter_6_pl|고참 전사
trp_arena_training_fighter_7|고참 전사
trp_arena_training_fighter_7_pl|고참 전사
trp_arena_training_fighter_8|고참 전사
trp_arena_training_fighter_8_pl|고참 전사
trp_arena_training_fighter_9|정예 전사
trp_arena_training_fighter_9_pl|정예 전사
trp_arena_training_fighter_10|정예 전사
trp_arena_training_fighter_10_pl|정예 전사
trp_cattle|가축
trp_cattle_pl|가축
trp_farmer|농부
trp_farmer_pl|농부
trp_townsman|마을 주민
trp_townsman_pl|마을 주민
trp_watchman|보초병
trp_watchman_pl|보초병
trp_woodmen_youth|나무꾼
trp_woodmen_youth_pl|나무꾼
; trp_woodmen_forester|Woodmen Forester
; trp_woodmen_forester_pl|Woodmen Foresters
; trp_woodmen_skilled_forester|Woodmen Skilled Forester
; trp_woodmen_skilled_forester_pl|Woodmen Skilled Foresters
trp_woodmen_axemen|나무꾼 도끼병
trp_woodmen_axemen_pl|나무꾼 도끼병
trp_woodmen_master_axemen|나무꾼 정예 도끼병
trp_woodmen_master_axemen_pl|나무꾼 정예 도끼병
trp_woodmen_tracker|나무꾼 길잡이
trp_woodmen_tracker_pl|나무꾼 길잡이
trp_woodmen_scout|나무꾼 순찰자
trp_woodmen_scout_pl|나무꾼 순찰자
trp_woodmen_archer|나무꾼 궁수
trp_woodmen_archer_pl|나무꾼 궁수
trp_fell_huntsmen_of_mirkwood|어둠숲 숙련 사냥꾼
trp_fell_huntsmen_of_mirkwood_pl|어둠숲 숙련 사냥꾼
trp_beorning_vale_man|베오른 일족
trp_beorning_vale_man_pl|베오른 일족
trp_beorning_warrior|베오른 전사
trp_beorning_warrior_pl|베오른 전사
