ip_formations_and_morale|대형과 사기
ip_formations_and_morale_text|당신의 병력은 전투 시작시 닥치는대로 돌격하지 않고, 그들의 자리를 지킬것입니다. 18개의 주요 세력과 탈영병만이 대형을 사용하며 도적들은 단순하게 돌격해 올 것입니다. 선 세력과 악 세력의 전술은 서로 약간의 차이가 있습니다.  이를테면 선 세력 보병들은 주로 방패벽을 이룹니다. ( 방어적인 경우에. 장창병이 있다면 물론 팔랑크스 진형도 가능합니다.) 반면에 악 세력 보병들은 강한 보병부터 차례로 서는 대열을 이룰겁니다.  대형은 야전에서만 가능합니다.(즉, 커스텀 배틀과 공/수성전에선 불가능합니다.)^^게임 도중 대형 명령을 내리거나 정지 명령을 내릴 때 마다 명령을 내린 대형에 가깝게 이동할겁니다. 보병은 왼쪽으로, 기병은 오른쪽으로, 궁병은 앞쪽으로. 그리고, 대형은 대형은 플레이어가 보고 있는 방향과 같은 방향을 향하게 됩니다. 병사들이 처음으로 각 대형들을 형성할때, 이를 위해서 병사들이 잠시 흩어질 수도 있습니다. 플레이어의 부대는 모든 전투에서 대형을 이룬 상태로 시작합니다. 모드 디자인을 통해 바꾸지 않는 이상,  J 로 대열을 이루고, K로 무기에 따른 대열(방패벽,팔랑크스)를 이루고 L로 쐐기 대형을 이룹니다. (L은 원래 다른 버튼이라 플레이어가 바꿔줘야 합니다.) ;버튼은 사각대형, U버튼은 대형을 없애기(대형취소) 입니다. "대열" 명령을 궁병에게 내리면 스태거 라인을 이루며 서게 됩니다. 기병은 쐐기 대형외의 대형을 만들지 않습니다. 기병에게 돌격을 시키거나 말에서 내리라는 명령을 내리면 대형이 취소됩니다. 상대방의 평균적인 위치에 더 가까이 대형을 위치시키기 위해서 여러번 전진 명령을 내리는것도 가능합니다. F1을 누르고 있는 것으로도 배치시킬 수 있습니다.(아니면 기병 쐐기대형을 위해 적들을 휩쓸거나). 당신의 병력을 질서있게 유지시키는 것은 지도자로서 당신의 의무입니다. 당신의 편에 더 많은 사상자가 날 수록 사기는 더욱 떨어지게 됩니다. 팝업되는 메시지들을 유심히 보십시오!  당신은 두가지 방법으로 군대의 사기를 관리할 수 있습니다..^^ 1.적들을 죽인다. 잘만 한다면, 당신의 병사들에게 깊은 인상을 줘서 더 열심히 싸우고 도망치지 않게 할 수도 있습니다.^^2. 부대를 불러모은다. 병사들이 도망친다면 V 버튼을 누르십시오.당신의 캐릭터가 뿔피리를 불어서 병력들을 불러모을 것입니다. 전투당 제한된 횟수만 사용할 수 있습니다.(이 횟수는 당신의 카리스마 능력치와 리더쉽 능력치에 따라 다릅니다.)^^ 상대방의 지도자를 쓰러뜨리는 것도 도움이 됩니다. 도망치는 병력을 불러모으지 못할테니까요. 이렇게 된다면, 도망친 병력들은 사라집니다.
ip_economy|경제
ip_economy_text|TLD 에서는 화폐가 존재하지 않습니다. 대신에 당신은 다양한 세력들과 자원, 영향력, 그리고 계급으로 표시되는 관계들을 맺게 됩니다.^^자원은 전쟁 중에 세력을 유지시키는데 필요합니다 - 자원은 전장에서 모은 잡동사니들을 환원시켜서 얻을 수도 있고, 세력 내 당신의 계급에 따라 일정량의 자원이 매주 지급됩니다. 자원이 충분하다면 이를 활용해 지휘할 병사, 무기, 군마등을 얻거나 동료들이 당신을 따르게 할 수 있습니다. 당신은 다른 세력 마다 자원/영향력/계급 등을 따로 받게 되니 이를 잘 기억하세요!^영향력 포인트는 퀘스트를 성공적으로 마치거나 어려운 전투를 승리로 이끌면 얻을 수 있습니다. 이 영향력은 나중에 영향력을 끼치고 있는 세력의 지도자들이 제공하는 특별한 아이템들에 쓰일 수 있습니다.^^계급 포인트는 당신의 세력내에서의 계급을 올려줍니다 -계급은 당신 부대의 최대숫자, 매주 자원소득, 그리고 여러가지 다른 기능들을 풀어주는데 필요합니다.^ 고증에 맞춰서 "세력에 맞지 않는 옷 입기", 즉 곤도르인이 빼앗은 오크 갑옷을 입는 다던지 하는 기능은 기본적으로 꺼져 있습니다. 대부분의 전투 후에, 직접 쓸 수 있는 전리품은 많지 않을 것이지만 대신에 "쇠 잡동사니"들이 드랍되는데, 이를 모아 재료를 필요로 하는 대장장이들에게 가져가면 이를 자원 포인트로 환원할 수 있습니다.
ip_war_of_the_ring|반지 전쟁
; ip_war_of_the_ring_text|At the beginning of the game the War between good and evil hasn't started yet. You'll be notified when it does. (This does NOT depend on time spent playing, rather on how ready your character is for the war.) While Middle Earth might look like a pretty empty and quiet place at start, it gets filled with hostile parties very quickly once the War starts. Be prepared and use your few days of peace wisely! You can perform quests for the lords and leaders of all allied factions, raise troops and train yourself in the barracks.^^The war itself can be won or lost, unlike in the original M&B. Every faction has a strength rating - which changes according to faction successes or failures in battles. With strength dropping low enough, it becomes possible for enemies to siege faction cities/camps. When a faction drops to the lowest status, it is possible to defeat it completely by storming its capital.^^Note that player himself cannot initiate sieges in TLD. He can only help his faction and allies in siege battles if their leaders decide that it is time to go storm the enemy settlement.^^(This is a design decision, not a bug. It's also something we want to tweak in future releases, so the option to siege is available, but very costly and difficult to obtain)^^There are several theatres of war in TLD, defined by geography. When one side eliminates all the enemies in its current theatre, it will send an expeditionary force to help allies on other theatres. Expeditionary force will build an advance camp in the other theatre and operate from there. If the good forces are completely defeated, but Mordor and Isengard still stand strong, the two towers will battle each other over total dominance.
ip_starting_tips|시작 팁들
; ip_starting_tips_text|You choose your faction at the start and you can't change it later. You can also choose from different races: men, elves, dwarves, uruks, uruk-hais or orcs. Remember that both the faction and the race you choose will limit you in certain ways. Some factions provide excellent soldiers, but in small numbers. Some have weak troops, but you can hire many. Smaller orcs can't wear armors designed for big guys, but can ride some beasts instead. Dwarves have exceptional gear, but can't ride mounts.^^This is not designed to be fully (artificially) balanced. Playing weaker races or factions can be more challenging (as a first game, you might want to prefer options, in the starting menus, which are placed on top of the list of alternatives).^^You choose a faction and you fight for it until your side wins the great war, or until your faction gets wiped out. In that case you can still keep fighting for your allies.^^- wandering around aimlessly is not a great idea, the War requires purpose and intent on your part. Before the war starts, you're trying to assemble a party of warriors, get the low requirement companions and some gear to be ready. After the war starts, your strategies may vary. Remember, it's important to both help your allies AND bring down the enemy.^- doing missions for faction lords is a good way to rise up in rank and to get resource and influence points.^- take multiple missions/quests at the time, ask everyone! You can often "do the rounds" and have several others done while delivering a letter for instance. Don't waste time!
ip_rumours_and_legendary_places|루머와 전설적 장소들
ip_rumours_and_legendary_places_text|정착지의 사람들에게 말을 걸면 그들의 세력의 관점에서 보여주는 여러가지 설명들을 읽을 수 있습니다. 이 설명들 중에는 흥미로운 고증에 관한 것이나 세계 지도에 있는 특별하고 전설적인 장소들을 열 수 있는 단서가 되기도 합니다.^^이들 중에는 탐험 외에는 아무런 의미가 없는 정보도 있고, 독특한 퀘스트나 이스터에그를 포함하기도 합니다. 이런 단서들을 찾는다면 메시지를 통해 통지가 뜰 것입니다.
ip_trolls|트롤
