ip_formations_and_morale|대형과 사기
ip_formations_and_morale_text|당신의 병력은 전투 시작시 닥치는대로 돌격하지 않고, 그들의 자리를 지킬것입니다. 18개의 주요 세력과 탈영병만이 대형을 사용하며 도적들은 단순하게 돌격해 올 것입니다. 선 세력과 악 세력의 전술은 서로 약간의 차이가 있습니다.  이를테면 선 세력 보병들은 주로 방패벽을 이룹니다. ( 방어적인 경우에. 장창병이 있다면 물론 팔랑크스 진형도 가능합니다.) 반면에 악 세력 보병들은 강한 보병부터 차례로 서는 대열을 이룰겁니다.  대형은 야전에서만 가능합니다.(즉, 커스텀 배틀과 공/수성전에선 불가능합니다.)^^게임 도중 대형 명령을 내리거나 정지 명령을 내릴 때 마다 명령을 내린 대형에 가깝게 이동할겁니다. 보병은 왼쪽으로, 기병은 오른쪽으로, 궁병은 앞쪽으로. 그리고, 대형은 대형은 플레이어가 보고 있는 방향과 같은 방향을 향하게 됩니다. 병사들이 처음으로 각 대형들을 형성할때, 이를 위해서 병사들이 잠시 흩어질 수도 있습니다. 플레이어의 부대는 모든 전투에서 대형을 이룬 상태로 시작합니다. 모드 디자인을 통해 바꾸지 않는 이상,  J 로 대열을 이루고, K로 무기에 따른 대열(방패벽,팔랑크스)를 이루고 L로 쐐기 대형을 이룹니다. (L은 원래 다른 버튼이라 플레이어가 바꿔줘야 합니다.) ;버튼은 사각대형, U버튼은 대형을 없애기(대형취소) 입니다. "대열" 명령을 궁병에게 내리면 스태거 라인을 이루며 서게 됩니다. 기병은 쐐기 대형외의 대형을 만들지 않습니다. 기병에게 돌격을 시키거나 말에서 내리라는 명령을 내리면 대형이 취소됩니다. 상대방의 평균적인 위치에 더 가까이 대형을 위치시키기 위해서 여러번 전진 명령을 내리는것도 가능합니다. F1을 누르고 있는 것으로도 배치시킬 수 있습니다.(아니면 기병 쐐기대형을 위해 적들을 휩쓸거나). 당신의 병력을 질서있게 유지시키는 것은 지도자로서 당신의 의무입니다. 당신의 편에 더 많은 사상자가 날 수록 사기는 더욱 떨어지게 됩니다. 팝업되는 메시지들을 유심히 보십시오!  당신은 두가지 방법으로 군대의 사기를 관리할 수 있습니다..^^ 1.적들을 죽인다. 잘만 한다면, 당신의 병사들에게 깊은 인상을 줘서 더 열심히 싸우고 도망치지 않게 할 수도 있습니다.^^2. 부대를 불러모은다. 병사들이 도망친다면 V 버튼을 누르십시오.당신의 캐릭터가 뿔피리를 불어서 병력들을 불러모을 것입니다. 전투당 제한된 횟수만 사용할 수 있습니다.(이 횟수는 당신의 카리스마 능력치와 리더쉽 능력치에 따라 다릅니다.)^^ 상대방의 지도자를 쓰러뜨리는 것도 도움이 됩니다. 도망치는 병력을 불러모으지 못할테니까요. 이렇게 된다면, 도망친 병력들은 사라집니다.
ip_economy|경제
; ip_economy_text|There is no money in TLD. Instead you develop relationships with factions - represented by Resources, Influence and Rank.^^Resources are what's needed to sustain the faction in war - you can redeem looted scraps and items for it and you're also given a certain number of resource allowance each week depending on your rank within a faction. You can use this allowance to get soldiers, gear, horses for you to command and companions to follow you, but only if you accumulated enough. You have a separate resource/influence/rank pool for each Faction, remember that!^Influence points are awarded for finishing quests and winning tough battles. They can later be spent on special items as a reward from the rulers of factions you got the influence with.^^Rank points allow you to rise up in the ranks of your faction - this will determine your max party size, weekly resource income and unlock other stuff.^Due to being true to lore, we have also disabled by default the option of the so called "cross-dressing": a Gondorian wouldn't likely ever wear looted orc armour, and vice-versa. After most battles, you will find few or no items in the loot which can be used directly. Instead, "metal scraps" are dropped, which represent salvageable equipment and can then be given to your smiths who require them, for Resource Points.
ip_war_of_the_ring|반지 전쟁
; ip_war_of_the_ring_text|At the beginning of the game the War between good and evil hasn't started yet. You'll be notified when it does. (This does NOT depend on time spent playing, rather on how ready your character is for the war.) While Middle Earth might look like a pretty empty and quiet place at start, it gets filled with hostile parties very quickly once the War starts. Be prepared and use your few days of peace wisely! You can perform quests for the lords and leaders of all allied factions, raise troops and train yourself in the barracks.^^The war itself can be won or lost, unlike in the original M&B. Every faction has a strength rating - which changes according to faction successes or failures in battles. With strength dropping low enough, it becomes possible for enemies to siege faction cities/camps. When a faction drops to the lowest status, it is possible to defeat it completely by storming its capital.^^Note that player himself cannot initiate sieges in TLD. He can only help his faction and allies in siege battles if their leaders decide that it is time to go storm the enemy settlement.^^(This is a design decision, not a bug. It's also something we want to tweak in future releases, so the option to siege is available, but very costly and difficult to obtain)^^There are several theatres of war in TLD, defined by geography. When one side eliminates all the enemies in its current theatre, it will send an expeditionary force to help allies on other theatres. Expeditionary force will build an advance camp in the other theatre and operate from there. If the good forces are completely defeated, but Mordor and Isengard still stand strong, the two towers will battle each other over total dominance.
ip_starting_tips|시작 팁들
; ip_starting_tips_text|You choose your faction at the start and you can't change it later. You can also choose from different races: men, elves, dwarves, uruks, uruk-hais or orcs. Remember that both the faction and the race you choose will limit you in certain ways. Some factions provide excellent soldiers, but in small numbers. Some have weak troops, but you can hire many. Smaller orcs can't wear armors designed for big guys, but can ride some beasts instead. Dwarves have exceptional gear, but can't ride mounts.^^This is not designed to be fully (artificially) balanced. Playing weaker races or factions can be more challenging (as a first game, you might want to prefer options, in the starting menus, which are placed on top of the list of alternatives).^^You choose a faction and you fight for it until your side wins the great war, or until your faction gets wiped out. In that case you can still keep fighting for your allies.^^- wandering around aimlessly is not a great idea, the War requires purpose and intent on your part. Before the war starts, you're trying to assemble a party of warriors, get the low requirement companions and some gear to be ready. After the war starts, your strategies may vary. Remember, it's important to both help your allies AND bring down the enemy.^- doing missions for faction lords is a good way to rise up in rank and to get resource and influence points.^- take multiple missions/quests at the time, ask everyone! You can often "do the rounds" and have several others done while delivering a letter for instance. Don't waste time!
ip_rumours_and_legendary_places|루머와 전설적 장소들
; ip_rumours_and_legendary_places_text|Talking to people in settlements, you can read commentary from their faction's perspective. This will often contain interesting lore and sometimes even information unlocking special Legendary Locations on the world map.^^Some of these are only for exploration and don't serve any other purpose, some of them contain unique quests and easter eggs. When you unlock one, you'll be notified by a message.
ip_trolls|트롤
