hint_1|하얀 손은 벌거벗은 눈을 그다지 믿지 않습니다, 그 반대로도 마찬가지고요.
; hint_2|Whom you are battling against, who you are helping, and where a battle takes place determine which allied kingdom notice and maybe appreciate your efforts.
; hint_3|Scouts are a source of information for a Kingdom, as are prisoners dragged to their dungeons for torture and interogation. Freeing prisoners and dispatching scouts can blind the enemy.
hint_4|각 왕국별로 장비와 병력을 재보급 할 수 있는 각기 다른 자원지를 갖고 있음을 명심하십시오.
; hint_5|The military collapse of a kingdom is irreversible. Mordor can never suffer such a fate, but the war will be over if its military power is contained and all its allied are defeated.
hint_6|나즈굴의 공포로 벗어나는 것은 차분함(지능)이 필요합니다. 공포에서 벗어나는 건 완벽한 말 조종이 필요합니다.
hint_7|월드맵에서 스페이스 바를 눌러 휴식을 취할 수 있습니다. 부상입은 인원들은 도시에서 쉴 때 더 빨리 치료됩니다.
hint_8|인벤토리창에서 빠르게 아이템을 넣거나 뺄 때, Ctrl 키를 누른상태로 클릭하세요.
hint_9|Tab 키를 누르면 해당지역에서 나올 수 있습니다. 전투중에 백 스페이스 키를 누르면 명령창을 볼 수 있습니다.
hint_10|조심하세요, 동물들은 트롤이나 우르크-하이가 주변에 있으면 공포에 질립니다!
; hint_11|Manpower represents a crucial resource of a kingdom: taking and keeping troops under your command will consume Resource Points of the respective faction.
hint_12|당신은 전투중에 파티에 명령을 내릴 수 있습니다. 멀리있는 적은 Shift키를 눌러 정밀하게 조준 할 수 있습니다.
