dlga_start:mutiny_pretalk_1|이봐, {playername}. 할 말이 있는데.. ^여기 녀석들이 재미 좀 보고싶다는데. 이렇게 행군만 하는 것보다.
dlga_mutiny_pretalk_1:mutiny_pretalk_2|물러서라, 구더기 같은 놈! 우린 전쟁 중이고 난 네놈의 지휘관이다.
dlga_mutiny_pretalk_2:close_window|그러시다면야, 지휘관님. 바라시는대로..
dlga_start:mutiny_talk_1|이봐, 지휘관. 할 말이 있는데.. 여기 녀석들 불행해 보여. 정말로 말이야.^인간 살점도 부족하고, 즐길거리도 부족해.^녀석들이 네가 부족해빠졌다고 말하고 있다고, 지휘관!
dlga_mutiny_talk_1:mutiny_talk_2|뭐야? 전시 반란? ^ 이건 사형감이다, 이 구더기 자식!
dlga_mutiny_talk_2:close_window|할 말이 있는데 말이야.. ^여기 녀석들은 내가 널 죽여버리면 더 뛰어난 지휘관감이 될 거라 하더군!
dlga_start:troll_introduce_1|문제있어?
dlga_start:troll_talk_1|너 미쳤어?
dlga_troll_introduce_1:troll_goodbye|우와! 말하는 트롤?!
dlga_troll_introduce_1:close_window|나는 말을 소유하고 있다.
dlga_troll_talk_1:troll_talk_2|트롤해봐, 트롤.
dlga_troll_talk_1:close_window|나는 말을 소유하고 있다.
dlga_troll_talk_2:troll_talk_3|도전을 받아들이지!^^{s4}
dlga_troll_beaten:troll_talk_1|당신의 지혜에 탄복했습니다, '트롤 애호가' 나리.
dlga_troll_goodbye:close_window|TROLLOLOLOLOLOLOLOLOLOL!
dlga_start:hobbit_merry_talk_met|또 만나서 반가워요, {playername}!
dlga_start:hobbit_pippin_talk_met|또 만나서 반가워요, {playername}!
dlga_start:hobbit_general_talk_1|반갑습니다, {나리/마님}! 나의 이름은 메리아독 브랜디벅이지만, 편히 메리라 불러주십시오!
dlga_start:hobbit_general_talk_1.1|반갑습니다, {나리/마님}! 나의 이름은 페레그린 툭이지만, 편히 피핀이라 불러주십시오!
dlga_hobbit_general_talk_1:close_window|이럴 시간 없어.
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|솔직히, 당신네 종족은 처음 보는군.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|솔직히, 당신네 종족을 에도라스에서 본 적이 있는 것 같은데.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|솔직히, 당신네 종족을 미나스 티리스에서 본 적이 있는 것 같은데.
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|알아요, 난 멀리서 왔습니다! {선생/선생}  샤이어에서 말이죠.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask|오, 내 친애하는 사촌 말이군요! 페레그린 툭, 피핀이라고도 부르죠. 우린 호빗입니다, {나리/마님}, 그리고 우리 둘 다 샤이어 출신이죠! 미나스 티리스에서 잘 지내고 있는지가 궁금하군요.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask.1|오, 내 친애하는 사촌 말이군요! 메리아독 브랜디벅, 메리라고도 부르죠. 우린 호빗입니다, {선생/선생}, 그리고 우리 둘 다 샤이어 출신이죠! 오랜 친구 메리, 에도라스에서 어떻게 지내는지 궁금하네요.
dlga_hobbit_general_talk_ask:hobbit_general_talk_ask_1|부탁이 하나 있습니다, {나리/마님}.
dlga_hobbit_general_talk_ask_1:hobbit_general_talk_ask_2|물론이지, {s1}. 뭐지?
dlga_hobbit_general_talk_ask_2:hobbit_general_talk_ask_3|제 사촌인 {s1} 에게 전언을 전해주시겠습니까 ? 그는 {s3}의 {s2} 에 있을 겁니다. {s4}를 섬기고 있겠군요..
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_accept|{s1}을 지나갈 일이 생기면 이 전언을 기꺼이 그대의 사촌에게 전해주도록 하지.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_reject|미안하군, {s1}, 내겐 그럴 시간이 없다네.
dlga_hobbit_general_talk_ask_accept:close_window|고마워요! {s1}
dlga_hobbit_general_talk_ask_reject:hobbit_general_talk_3|이해합니다. 그럼 {s1}을 향하는 다음 상단에게 맡겨야겠군요.
dlga_hobbit_general_talk_3:close_window|좋아, 이제 떠날 시간이군.
dlga_start:hobbit_merry_talk_met.1|이렇게 돌아와서 반갑군, {playername}!
dlga_start:hobbit_pippin_talk_met.1|이렇게 돌아와서 반갑군, {playername}!
dlga_hobbit_merry_talk_met:hobbit_deliver_message|안녕하시오, 메리 귀하. 미나스 티리스에 있는 당신 사촌 피핀으로부터의 전언이오.
dlga_hobbit_pippin_talk_met:hobbit_deliver_message|안녕하시오, 피핀 귀하. 에도라스에 있는 당신 사촌 메리로부터의 전언이오.
dlga_hobbit_deliver_message:close_window|감사합니다, {playername}. 이렇게 가져다주시니 좋군요.
dlga_hobbit_merry_talk_met:close_window|안녕하시오, 메리 귀하.
dlga_hobbit_pippin_talk_met:close_window|안녕하시오, 피핀 귀하.
; dlga_start:hd_defense_01|It is well that you are here, {playername}. My name is Aragorn, son of Arathorn, and I am the Heir of Isildur – see, here is Anduril, the Flame of the West, which I bear in battle. The Blade that was Broken shines again! It will not be long before Saruman’s forces reach these walls. I ask you now to lend me your aid and defend the Rohirrim, for the honour of the Lord of the Mark. Let this be the hour when we draw swords together!
; dlga_start:hd_defense_01.1|Mae lovannen! Things here look ill, {playername}, but less ill now that you are here with us! Gellon len covad. I am Legolas of Mirkwood, and though I do not much like this place I like the approaching hordes of Saruman even less. What would I give for a hundred more of my kin here! There are too few of us, too few. We shall need your aid, Commander, though we may be but a few leaves in the forest. Come, let me show you where our bows will be of the most use…
; dlga_start:hd_defense_01.2|Right glad am I to see you, kinsman! I am Gimli, son of Gloin. It is a great host that comes now against us, but my axe is restless in my hand, and I know you feel the same! Give us a row of orc-necks to hew and room to swing, and together we shall teach them the meaning of fear. Stout feet and hard axes, that is what will carry us through the night! Ai oi! There are enough for both of us. Baruk Khazaˆd! Khazaˆd ai-meˆnu!
; dlga_hd_defense_01:close_window|Now, let us rest for a while. The enemy will be here by nightfall.
; dlga_start:aragorn_thanks_hd|{playername}, I am glad to see you live still. The men are weary with battle, but thanks to you they see the dawn of a new day. The hillmen have given themselves up, and they shall be put to work to repair the evil which they have joined, after which I hope they will return to their own lands. They were easily deceived by Saruman, for much was taken from them, and much remains to be given back; we shall have to see what can be done for them later.
; dlga_aragorn_thanks_hd:close_window|I hope our paths may cross again, {playername}. I bid you farewell now, for I ride on an errand most urgent. With the first light of morning we must go, my friends and I, and take a dark road out of this valley. {playername}, the times are evil, but your valour gladdens the hearts of all free peoples everywhere, from the North to the South. Fight well, and we may meet again beyond the shadows!
; dlga_start:close_window.1|In a little while I take the road again, {playername}, a hard road untrodden by many for uncounted years. I hope your path is easier than mine, friend. In the meantime, perhaps you may wish to go into the deep Caverns of Helm's Deep, of which my companion Gimli the Dwarf has spoken much.
; dlga_start:close_window.2|Have you yet been to the caves in the back? The Glittering Caves of Aglarond, {playername}! Happy is the chance that has led your footsteps here!
; dlga_start:close_window.3|I have pledged to my friend Gimli Gloin's son that when the war is over, I shall return here with him and see the Glittering Caves of Aglarond for myself. If you have the time, {playername}, you could do this before you go on your way again. A brief respite from all the fighting!
; dlga_start:treebeard_isengard_1|{s2} Ha, hmmm! Welcome, friends! Your arrival is timely. I have a Wizard to manage here, but first, we must nail him down in his tower. This will be a nasty business. Rock, axe and fire await us inside. Will you help us?
; dlga_treebeard_isengard_1:treebeard_isengard_2|Yes, Gandalf sent me. Let us storm the Ring of Isengard!
; dlga_treebeard_isengard_2:close_window|Very well, follow me then. We have already breached the Ring. Now, let us clean up inside! Hoom, hom! Hoom, hom! To Isengard with doom we come! With doom we come, with doom we come!
; dlga_start:close_window.4|Hoom, hom! Hoom, hom! To Isengard with doom we come! With doom we come, with doom we come!
; dlga_start:close_window.5|Thank you for your help. I must say it was quite satisfying to manage those Orcs. You were of great help to us. But now, hm, we have work to do that you cannot help with. You should maybe find a safe spot outside Isengard and wait until we are finished.
; dlga_start:treebeard_isengard_3|Hello again. It is good to see you safe and dry. I must say it will take a long while to flush all of Saruman's filth away. But we’ve done quite well, hmm, yes. He will do no more harm.
