dlga_start:mutiny_pretalk_1|저기, {playername}. 할 말이 있습니다만.. ^여기 제군들이 불평이 많습니다! 행군만 하지 말고 재미 좀 보자고요.
dlga_mutiny_pretalk_1:mutiny_pretalk_2|뒤로 빠져라, 애송아! 우리는 전쟁터에 있고 난 너의 사령관이다.
dlga_mutiny_pretalk_2:close_window|당신의 뜻에 따르겠습니다, 사령관님. 당신의 뜻에...
dlga_start:mutiny_talk_1|사령관님, 드릴 말씀이 있는 데요... 우리들이 기분이 많이 좋지 않아요. ^딱히 피와 살이 튀기는 것도 아니고, 재미도 없고. ^사령관님 능력 별로라고 난리들입니다!
dlga_mutiny_talk_1:mutiny_talk_2|뭐? 전쟁도중에 폭동이라고? ^이건 사형감이라고 이 자식아!
dlga_mutiny_talk_2:close_window|우리가 말해주지...여기있는 제군들은 내가 더 나은 지휘관이 될거라 생각하더군.. 널 죽일때 말이야!
dlga_start:troll_introduce_1|문제라도?
dlga_start:troll_talk_1|너 미쳤냐?
dlga_troll_introduce_1:troll_goodbye|우와! 말하는 트롤?!
dlga_troll_introduce_1:close_window|나도 말 갖고 있어.
dlga_troll_talk_1:troll_talk_2|트롤링해라 트롤아
dlga_troll_talk_1:close_window|나도 말 갖고 있어.
dlga_troll_talk_2:troll_talk_3|도전을 받아들이지!^^{s4}
dlga_troll_beaten:troll_talk_1|당신의 지혜에 굴복했습니다, 트롤의 마스터 바이탈
dlga_troll_goodbye:close_window|트롤로로롤로로로롤로로로로로!
dlga_start:hobbit_merry_talk_met|안녕하신가, {playername}!
dlga_start:hobbit_pippin_talk_met|다시 안녕하신가, {playername}!
dlga_start:hobbit_general_talk_1|안녕하세요, {나리/마님}! 제 이름은 메리아독 브랜디벅입니다 하지만 그냥 메리라 불러주세요
dlga_start:hobbit_general_talk_1.1|안녕하세요, {나리/마님}! 제 이름은 페레그린 툭 이지만 피핀이라고 불러주세요!
dlga_hobbit_general_talk_1:close_window|지금은 시간이 없소.
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|그러고보니 당신네 종족을 보기는 처음이군.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|그러고보니 에도라스에서 당신네들 같은 종족을 본적이 있는거 같애.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|그러고 보니 댁같은 치를 어디선가 만난적이 있는것같은데, 분명 미나스 티리스에서였지.
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|알고말고요. 전 샤이어의 아파르에서 온 호빗이랍니다, [나으리/마님]. 
dlga_hobbit_general_talk_second_met:hobbit_general_talk_3|아하, 그 호빗은 분명 저의 친애하는 사촌 페레그린 툭, 혹은 피핀이겠군요. 그게 우리가 그를 부르는 이름이랍니다. 우리는 호빗이니까요, {나으리/마님}, 그리고 우리 둘 모두 샤이어에서 왔고요! 착한 늙은이 피핀, 그가 미나스 티리스에서 잘 해내고있다면 좋으련만.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_3.1|아하, 그건 분명 저의 친애하는 사촌인 메리어독 브랜디벅이거나 메리겠군요- 그게 우리가 그를 부르는 방법입죠 {나으리/마님}, 우린 둘다 샤이어에서 온 호빗이니까요! 착하디 착한 메리, 에도라스에서 잘 하고있으련지 모르겠네요.
dlga_hobbit_general_talk_3:close_window|뭐 그렇다면야, 잘가시게나.
dlga_start:hobbit_merry_talk_met.1|다시 오신것을 환영합니다, {playername}!
dlga_start:hobbit_pippin_talk_met.1|다시 오신것을 환영합니다, {playername}!
dlga_hobbit_merry_talk_met:close_window|안녕, 말썽꾸러기 메리
dlga_hobbit_pippin_talk_met:close_window|안녕, 말썽꾸러기 피핀
dlga_start:treebeard_introduce_1|(당신은 지금 가장 특별한 생물체를 보고 있다고 생각했다. 키는 매우 크고, 뻣뻣한 다리, 나무껍질같은 피부, 나뭇잎으로 우거진 머리카락에, 이끼로 덮인 몸통까지. 하지만 그중 시선을 끄는 것은 그의 눈이었다. 그 깊은 눈으로 당신을 살펴본다. 느리고 근엄하지만, 날카롭고 예리하게. 당신은 저 녹색빛이 감도는 갈색 생물들의 뒤에, 오랜 시간 쌓여온 기억과, 느리고, 길고, 꾸준한 지혜로 가득찬 거대한 우물이 있는것 같다고 생각했다. 하지만 겉으론, 그의 눈에서는 현재가 반짝이고 있다. 거대한 나무에 어른 거리는 햇볕같이. 아니면 깊은 호수의 잔물결 같이.) 
dlga_treebeard_introduce_1:treebeard_introduce_2|(당신이 뭔가 말하려고 했지만 그 순간 공기가 희박해진 듯 숨쉬기 어려운 이상하고 답답한 기분이 당신을 덮쳤습니다... 거의 절망적으로 숨을 들이쉬며 그 이상한 기분을 조금 떨쳐내자 커다란 나무형상을 한 생명체가 강렬한 시선을 조금 거둡니다. 이 생명체는 여전히 당신을 쳐다보고 있었고, 당신은 주위에 그와 같은 나무 생명체들이 당신이 말하기를 기다리듯 지켜보고 있다는 것을 깨달았습니다...)
dlga_treebeard_introduce_2:treebeard_introduce_3|제 무례를 용서해 주십시오... 전 그저 최근에 일어난 일들로부터 도망가고 있는 피곤한 여행자랍니다... 제 이름은 {playername}라고 합니다. 당신의 이름이 뭔지 알 수 있을까요?
dlga_treebeard_introduce_3:treebeard_introduce_4|(뻣뻣하게 생긴 나무거인은 작은 나뭇가지와 이파리, 그리고 이끼에 가려진 입을 천천히 열었다. 그는 굉장히 깊고, 조용하고 울려퍼지는 목소리로 아주 천천히 그리고 위엄있게 설명했다:)^ '흐룸... 흠... *난* 자네에게 내 이름을 알려주지 않을 걸세... 아직은 말이지. 일단 시간이 너무 오래 걸릴테니 말이야. 내 이름은 계속해서 자라고 있는데다 내가 너무 오래 살아서 말이야; 그래서 내 이름은 완전 이야기가 따로 없지. 진정한 이름은 그들이 소속된 세상의 이야기를 내 언어, 오래된 엔트어로 들려주지. 이 엔트어란게 정말 사랑스런 언어란 말이야, 하지만 이걸로 뭘 말하든 간에 너무 오래 걸려서 말이지, 왜냐하면 우리는 오랜 시간을 걸쳐 말하거나 들을 가치가 없다면 아예 말을 안하고 말거든.
dlga_treebeard_introduce_4:treebeard_introduce_5|아, 당신이 바로 그 엔트로군요! 전설로만 들었었는데 이렇게 당신을 만날 기회를 얻으니 참으로 영광입니다. 다만, 폐를 끼치기는 싫으니 당신이 원한다면 떠나겠습니다.
; dlga_treebeard_introduce_5:treebeard_questtalk|(The stiff-limped giant and his fellow Ents stand still for many minutes in silence while a breeze passes through their leafy hairs and beards. They look at each other for another prolonged moment until an unusually hasty Ent who is resembling a rowan tree seems to want to speak. However, he stays silent until the giant stiff-limped Ent continues:)
; dlga_treebeard_questtalk:treebeard_quest_brief|{reg2?As I said before...:Hroom... We appreciate the courteous manners that you display. It is {reg1?unusual from your race:nice to speak with elves again}.} Times are not good, ever since the Entwives disappeared - and now there are many evil creatures released by the Dark Lord himself who are trying to destroy our homes. We seek someone who is fast but not hasty. Someone who can help us while we discuss our next moves.^Many bands of orcs have raided the woods and burned down our trees with fire arrows - if you were to defeat the orcs and make sure that they do not threaten the woods we would be grateful and consider you a true friend. Do this and we will talk again.
