; hint_1|The White Hand should not trust the Naked Eye too much, nor the other way round.
; hint_2|Whom you are battling against, who you are helping, and where a battle takes place determine which allied kingdom notice and maybe appreciate your efforts.
hint_3|Zvedi sú pre Kráľovstvo zdrojom informácií, rovnako ako väzni pri mučení a výsluchu. Oslobodzovaním väzňov a vysielaním zvedov môžeš zmiasť nepriateľa.
; hint_4|Remember that you have a different value of Resource Points within each Kingdom, which entitle you to get resupplied with equipment and troops within that Kingdom.
; hint_5|The military collapse of a kingdom is irreversible. Mordor can never suffer such a fate, but the war will be over if its military power is contained and all its allied are defeated.
; hint_6|It takes a cool mind (INT) to avoid panicking to a Nazgul. It takes a perfect control of one's horse to avoid that it panics.
hint_7|Na mape sveta môžeš oddychovať držaním medzerníka. Avšak, zranení vojaci sa liečia rýchlejšie, keď oddychuješ v meste.
hint_8|Na rýchle presúvanie položiek z tvojho inventáru a doň drž tlačítko control a ľavým tlačítkom myši klikaj na položky, ktoré chceš presunúť.
hint_9|Oblasť môžeš okamžite opustiť stlačením tabulátora - tlačítka Tab -, a rozhranie veliteľa môžeš počas boja otvoriť stlačením tlačítka Backspace.
hint_10|Zvieratá, napríklad kone, môžu v blízkosti trolov a olog-haiov spanikáriť. Dávaj si pozor!
; hint_11|Manpower represents a crucial resource of a kingdom: taking and keeping troops under your command will consume Resource Points of the respective faction.
hint_12|Počas boja môžeš dávať svojej armáde rozkazy. Tiež môžeš počas boja podržať tlačítko Shift na priblíženie si vzdialených nepriateľov.
