hint_1|Biela Ruka by nemala príliš dôverovať Oku bez viečka, ani naopak.
hint_2|To, proti komu bojuješ, komu pomáhaš, a kde sa bitka odohráva určuje, ktoré spojenecké kráľovstvo si všimne a prípadne odmení tvoje služby.
hint_3|Zvedi sú pre Kráľovstvo zdrojom informácií, rovnako ako väzni pri mučení a výsluchu. Oslobodzovaním väzňov a vysielaním zvedov môžeš zmiasť nepriateľa.
hint_4|Pamätaj, že všetky kráľovstvá majú odlišný druh Bodov Zásob, ktoré ti umožňujú obchodovať a verbovať posádku v danom kráľovstve.
hint_5|Vojenský úpadok kráľovstiev je nezvratný. Ten však nepostihne Mordor -  vojna skončí až keď sa vyčerpá všetka jeho vojenská sila, a všetci jeho spojenci budú porazený.
hint_6|Je potrebná vysoká inteligencia (INT) pre to, aby si nepodliahol panike vyvolanej Nazgúlom . Perfektná inteligencia je potrebná aby si zabránil spanikáreniu tvojho jazdeckého zvieraťa.
hint_7|Na mape sveta môžeš oddychovať držaním medzerníka. Avšak, zranení vojaci sa liečia rýchlejšie, keď oddychuješ v meste.
hint_8|Na rýchle presúvanie položiek z tvojho inventáru a doň drž tlačítko control a ľavým tlačítkom myši klikaj na položky, ktoré chceš presunúť.
hint_9|Oblasť môžeš okamžite opustiť stlačením tabulátora - tlačítka Tab -, a rozhranie veliteľa môžeš počas boja otvoriť stlačením tlačítka Backspace.
hint_10|Zvieratá, napríklad kone, môžu v blízkosti trolov a olog-haiov spanikáriť. Dávaj si pozor!
hint_11|Pracovná sila -Manpower- je dôležitá surovina pre všetky kráľovstva: verbovanie jednotiek a velenie nad nimi bude spotrebúvať Body Zásob danej frakcie. 
hint_12|Počas boja môžeš dávať svojej armáde rozkazy. Môžeš podržať Shift pre priblíženie pri mierení na vzdialených nepriateľov.
