dlga_start:mutiny_pretalk_1|Zdravím, veliteľ {playername}. Čujte..^Chlapi sa sťažujú! Chcú viac zábavy, menej pochodovania.
dlga_mutiny_pretalk_1:mutiny_pretalk_2|Späť do rady, červ! Sme vo vojne a ja som tvoj veliteľ.
dlga_mutiny_pretalk_2:close_window|Jak chceš, veliteľ. Jak chceš...
dlga_start:mutiny_talk_1|Zdravíčko, veliteľ. Počúvajte... Chlapi nie sú veľmi spokojný, vlastne vôbec. ^Málo ľudského mäsa, málo zábavy, ^Chlapi hovoria, že nie ste veliteľ na nič !
dlga_mutiny_talk_1:mutiny_talk_2|Čože? Vzbura počas vojny? ^To sa trestá smrťou, červ!
dlga_mutiny_talk_2:close_window|Viete čo? ^Chlapi si myslia že budem pre nich lepší veliteľ, keď vás ZABIJEM!
dlga_start:troll_introduce_1|Problem?
dlga_start:troll_talk_1|Naštvaný ?
dlga_troll_introduce_1:troll_goodbye|Whoa! Hovoriaci trol ?
dlga_troll_introduce_1:close_window|Vlastním koňa.
dlga_troll_talk_1:troll_talk_2|Vytrol ma, trol.
dlga_troll_talk_1:close_window|Vlastním koňa.
dlga_troll_talk_2:troll_talk_3|Výzva prijatá!^^{s4}
dlga_troll_beaten:troll_talk_1|Klaniam sa vašej múdrosti, Majster Balter od Trolov! 
dlga_troll_goodbye:close_window|TROLLOLOLOLOLOLOLOLOLOL!
dlga_start:hobbit_merry_talk_met|Opäť zdravím, {playername}!
dlga_start:hobbit_pippin_talk_met|Opäť zdravím, {playername}!
dlga_start:hobbit_general_talk_1|Zdravím,{pane/paní}! Moje meno je Chicholm Brandylen no môžete ma volať proste Chicho !
dlga_start:hobbit_general_talk_1.1|Zdravím, {pane/paní}! Moje meno je Pútnik Bral ale môžete ma volať proste Pipin !
dlga_hobbit_general_talk_1:close_window|Teraz nemám čas. 
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|Popravde. Ešte nikdy som nevidel niekoho z tvojho druhu.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|Myslím, že už som sa stretol s jedným, ktorý bol podobný tebe, v Edorase.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|Myslím, že už som stretol niekoho podobného ako ty, v Minas Tirith.
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|Viem. Prišiel som z ďaleka! Som hobit, {pane/paní}, z Kraja.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask|Oh, to musí byť môj drahý bratranec! Pútnik Bral, či Pipin, ako ho prezývajú. Sme hobiti, {pane/paní}, a prišli sme z Kraja, obaja! Starý dobrý Pipin, zaujímalo by ma ako sa mu darí v Minas Tirith.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask.1|Ach, to musí byť môj drahý bratranec! Chicholm Brandylen, alebo Chicho, ako ho prezývajú. Sme hobiti, {pane/paní}, a prišli sme z Kraja, obaja! Starý dobrý Chicholm, zaujímalo by ma ako sa mu darí v Edorase
dlga_hobbit_general_talk_ask:hobbit_general_talk_ask_1|Môžem požiadať o láskavosť, {my lord/my lady}.
dlga_hobbit_general_talk_ask_1:hobbit_general_talk_ask_2|Pravdaže, {s1}. Čo potrebuješ?
dlga_hobbit_general_talk_ask_2:hobbit_general_talk_ask_3|Mohol by si Doručiť list môjmu bratrancovi, {s1}? Jeho lokácia je {s2}, {s3}, v službe {s4}.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_accept|Budem prechádzať popri {s1} a veľmi rád odovzdám túto správu vášmu bratrancovi.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_reject|Prepáč, {s1}, mám len dve nohy ktoré nestačia na prácu ktorú teraz vykonávam, možno nabudúce.
dlga_hobbit_general_talk_ask_accept:close_window|Dakujem! {s1}
dlga_hobbit_general_talk_ask_reject:hobbit_general_talk_3|Rozumiem. Pošlem to ďalším karavanom do {s1}.
dlga_hobbit_general_talk_3:close_window|Tak zatiaľ zbohom.
dlga_start:hobbit_merry_talk_met.1|Vitaj späť, {playername}!
dlga_start:hobbit_pippin_talk_met.1|Vitaj späť, {playername}!
; dlga_hobbit_merry_talk_met:hobbit_deliver_message|Hello, messer Merry. I have a message here from your cousin, Pippin, in Minas Tirith.
; dlga_hobbit_pippin_talk_met:hobbit_deliver_message|Hello, messer Pippin. I have a message here from your cousin, Merry, in Edoras.
; dlga_hobbit_deliver_message:close_window|Thank you, {playername}. It was good of you to bring this to me.
dlga_hobbit_merry_talk_met:close_window|Zdravím, pán Chicholm.
dlga_hobbit_pippin_talk_met:close_window|Zdravím, pán Pipin. 
dlga_start:treebeard_introduce_1|(Zisťuješ, že sa pozeráš na prazvláštne stvorenie. Je veľmi vysoké, má silné končatiny s kožou ako kôra a porastom listov. Části jeho tela pokrývá mech. Ale v tejto chvíli si všímaš len oči. Hlboké oči ťa pozorujú, pomalé a vážné, ale veľmi bystré a prenikajúce. Myslíš si, že sú hnedé, so zelenkastým svitom, ako keby si sa cez ne díval do hlbočiznej studne plnej prastarých spomienok a dlhého, pomalého a vytrvalého premýšľania. Ich povrch sa však trblieta prítomnosťou... ako slnko žiariace na krajných listoch ohromného stromu, alebo vlnky veľmi hlbokého jazera.)
dlga_treebeard_introduce_1:treebeard_introduce_2|(Chystáš sa niečo povedať, ale zaľahne ťa divný dusivý pocit, ako keby bol vzduch príliš riedky či skromný na dýchanie... skoro so zúfalým nadýchnutím vzduchu sa ti podarí zbaviť toho pocitu a obrovské stvorenie podobné stromu zmierni svoj pohľad. Tvor sa na teba aj naďalej díva a ty si všimneš ďalšie obrovské stromové tvory, ktoré ťa pozorujú rovnako, ako keby čakali pokiaľ prehovoríš...)"
dlga_treebeard_introduce_2:treebeard_introduce_3|Veľmi sa ospravedlňujem za vyrušenie... Som len unavený pútnik hľadajúci úkryt kvôli nedávnym udalostiam... moje meno je {playername}. Nevadilo by, keby som sa vás spýtal, čo ste zač ?
dlga_treebeard_introduce_3:treebeard_introduce_4|(Stromový obor s mohutnými končatinami otvorí ústa, ktoré sú skryté za malými vetvičkami, listmi a machom. Veľmi pomalým, hlbokým a dunivým hlasom veľmi pomaly objasňuje, tým najpôsobivejším spôsobom:)^ 'Hrúúúm... Húúúmmm... *Já* ti svoje meno nepoviem... rozhodne nie. Trvalo by to totiž hodnú chvíľu. Moje meno rastie celý čas, a já žijem už veľmi, veľmi dlho; takže moje meno je ako príbeh. Pravé mená ti, v mojom jazyku, Starej Entštine ako jej hovoríte, povedia príbehy vecí, ku ktorým patria. Je to nádherný jazyk, ale povedať ním niečo trvá veľmi dlho, takže v ňom nehovoríme o niečom, čo nestojí za dlhé rozprávanie a počúvanie.'
dlga_treebeard_introduce_4:treebeard_introduce_5|Tak ty si ent ! Legendy o vás rozprávajú a je mi cťou byť v tvojej prítomnosti. Nechcem však rušiť a odídem, ak si to želáš.
dlga_treebeard_introduce_5:treebeard_questtalk|(Stuhnutý obor a ostatný enti stoja hodnú chvíľu v tichosti a nehybne. Vetrík im vanie skrz listnaté vlasy a brady. Potom sa na seba dlho zahľadia, len ten ukvapený ent, pripomínajúci žeriav sa zdá, že by rád prehovoril. No mlčí, čaká pokiaľ obrovský stuhnutý ent opäť prehovorí:)
