qstr_Gate_is_breached!|Brána je prerazená!
qstr_Gate_opens..._You_ha|Otvára sa brána... Dostal si sa na najposvätnejšie miesto Stredozeme.
qstr_Secret_place_discove|Tajné miesto objavené!
qstr_Next_Page|Ďalšia Stránka
qstr_Action|Príkaz
qstr_Mount|Osedlať
qstr_Attack_Type|Typ útoku
qstr_Hold_This_Position|Držte túto pozíciu
qstr_Follow_Me|Následujte ma
qstr_Charge|Útok!
qstr_Advance|Vpred!
qstr_Fall_Back|Ústup!
qstr_Stand_Closer|Zomknite sa!
qstr_Spread_Out|Rozptýľte sa!
qstr_Stand_Ground|Stáť!
qstr_Dismount|Zosadnúť
qstr_Use_Any_Weapon|Používajte ľubovoľnú zbraň
qstr_Use_Blunt_Weapons|Používajte tupé zbrane
qstr_Hold_Your_Fire|Nestrielať
qstr_Fire_At_Will|Voľná paľba
qstr_Us|My
qstr_Allies|Spojenci
qstr_Enemies|Nepriateľ
qstr_Ready|Pripravených
qstr_Wounded|Zranených
qstr_Dead|Mrtvých
qstr_Routed|Zbehov
qstr_Number_of_men_knocke|Zabitých jednotiek: {reg1}
qstr_Number_of_men_left:_|Zostávajúcich jednotiek: {reg1}
qstr_Opponents_Beaten:_{r|Pobitých nepriateľov: {reg1}
qstr_Opponents_Remaining:|Zostávajúcich nepriateľov: {reg1}
qstr_Gauntlet_wave:_1|Vyzývateľská skupina: 1 
qstr_Gauntlet_wave:_{reg1|Vyzývateľská skupina: {reg1}
qstr_Remain_in_retirement|Zostať na dôchodku.
qstr_Go_back_to_the_adven|Vrátiť sa k dobrodružstvu.
qstr_You_have_retired_at_|Rozhodol si sa odísť do dôchodku na úrovni {reg4} po {reg5} dňoch dobrodružného života.
qstr_Effect_on_Score|Vplyv na skóre
qstr_Settlements_owned_by|Hrady/usadlosti vlastníš: {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|Priateľské hrady a usadlosti: {reg0}
qstr_Hostile_Settlements:|Znepriatelené hrady a usadlosti: {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|Priateľský lordi: {reg0}
qstr_Enemy_Lords:_{reg0}|Znepriatelený lordi: {reg0}
qstr_Victories:_{reg0}|Víťazstiev: {reg0}
qstr_Defeats:_{reg0}|Porážky: {reg0}
qstr_Quests_Completed:_{r|Splnených úloh: {reg0}
qstr_Companions_Found:_{r|Objavených spoločníkov: {reg0}
qstr_Companions_Lost/Depa|Stratených/prepustených spoločníkov: {reg0}
qstr_Wealth:_{reg0}_denar|Bohatstvo: {reg0} denárov
qstr_Inventory:_{reg0}_de|Inventár: {reg0} denárov
qstr_Experience:_{reg0}|Skúsenosti: {reg0}
qstr_Days_Passed:_{reg0}|Uplynulých dní: {reg0}
qstr_Difficulty:_{reg0}%|Obťažnosť: {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|CELKOVÉ SKÓRE: {reg0}
qstr_A_peaceful_village_n|Mierumilovná dedinka neďaleko Západného úvalu...
qstr_The_War_is_upon_Roha|V Rohane sa rozpútala vojna!
qstr_Minas_Tirith___The_W|Minas Tirith - Biele Mesto
qstr_The_White_Tree_stand|Biely Strom stojí mrtvý od pádu linie kráľov
qstr_The_Shadow_grows_eve|Tieň na Východe narastá a silnie
qstr_Minas_Morgul___City_|Minas Morgul - Mesto Nazgûlov
qstr_Sauron_s_armies_marc|Sauronové vojská pochodujú do Vojny!
qstr_Adventurers_at_audie|Dobrodruhovia na audiencii so Správcom Denethorom...
qstr___What_business_do_y|'Aké záležitosti so mnou potrebujete prebrať, prosebníci?'
qstr___Your_Stewardship_w|'Vaša správcovská milosť, prichádzame z ďalekých krajov aby sme... si poskákali!'
qstr___Enough_of_this_mad|'Dosť šašovstiev! Stráže!!'
qstr___I_ve_had_enough_of|'Už mám dosť týchto fórov... Ďalšia takáto banda ma bude musieť prosiť o milosť!'
qstr_Chest|Truhlica
qstr_Cape|Kapucňa
qstr_Arms|Ruky
qstr_Thighs|Stehná
qstr_Legs|Nohy
qstr_Rotate|Otočiť
qstr_Close|Zavrieť
qstr_Faction_Side:^^Campa|Frakcia strana: ^ ^ Obtiažnosť kampane *: ^ ^ Domáce divadlo: ^ ^ Marshall: ^ ^ Nepriatelia: ^ ^
qstr_Campaign_Difficulty_|Obtiažnosť kampane je založená na štartovacej sile frakcií, divadelných nepriateľoch, skupinách a jednotkách frakčných jednotiek.
; qstr_Rallies:|Rallies:
qstr_View_Keybinds__Press|Zobraziť klávesové skratky (stlačte klávesu Insert)
qstr_What_do_you_fight_fo|Na čo bojujete?
qstr_Go_Back...|Vráť sa...
qstr_Learn_about_the_diff|Zoznámte sa s rôznymi frakciami Strednej Zeme
; qstr_The_DAWN_of_a_New_Er|The DAWN of a New Era
; qstr_The_TWILIGHT_of_Man|The TWILIGHT of Man
; qstr_Select_your_Race?|Select your Race?
; qstr_Man|Man
qstr_Elf|Elf
; qstr_Dwarf|Dwarf
qstr_Whom_Do_You_Serve?|Kto slúži?
qstr_SAURON_of_Mordor_The|SAURON z Mordoru, Pán prsteňov
qstr_SARUMAN_of_Isengard_|SARUMAN z Isengard, biela ruka
qstr_an_ORC^_serving_the_|ORC, ktorý slúži Ľudskému oku
qstr_an_URUK^_the_new_bre|URUK, - nové plemeno orkov
qstr_a_MAN^_subjugated_by|Člověk, podriadený Sauronom
qstr_an_ORC^_serving_the_W|ORC, ktorý slúži bielej ruke
qstr_an_URUK_HAI^_bred_in|URUK-HAI, ktorý sa narodil v Isengarde
qstr_a_MAN_of_Dunland^_th|muž z Dunlandu, Západné planiny
qstr_Click_the_center_but|Klikaj na prostredné tlačítko pre vybratie frakcie^Klikni na obrázok frakcie, pokiaľ o nej chceš vedieť viac.
qstr_Level:_{reg3}^Health|Úroveň: {reg3}^Život: {reg4}
qstr_Attributes|Vlastnosti
qstr_STR^AGI^INT^CHA|SIL^POH^INT^CHA
qstr_Skills|Schopnosti
qstr_Ironflesh^Power_Stri|Valibuk^Mocný úder^Mocný vrh^Silné napnutie^Štít^Atletika^Jazdenie^Streľba v sedle
qstr_Proficiencies|Zvláštne schopnosti
qstr_1H_Weapons^2H_Weapon|1R Zbrane^2R Zbrane^Týčové zbrane^Lukostreľba^Kušostreľba^Vrhanie
qstr_Equipment|Vybavenie
qstr_The_Last_Days_Mod_Op|Možnosti Last Days Mod
qstr_War_Starts_at_Level:|Vojna začína na úrovni:
qstr_Restrict_Player_Equi|Obmedzte možnosti prehrávača:
qstr_Battle_Formations_an|Bojové formácie a AI:
qstr_Native|Native 
qstr_TLD_FormAI__Original|TLD FormAI (originál)
; qstr_TLD_New_FormAI|TLD New FormAI
qstr_Advanced_Siege_AI:__|Rozšírené obliehanie AI:
qstr_On|na
qstr_Town_NPCs_Always_Acc|Mestské NPC vždy dostupné z menu:
qstr_Cutscenes:__|filmové scény:
qstr_Injuries_for_compani|Zranenia pre spoločníkov:
qstr_Permanent_death_for_|Trvalá smrť pre pánov a spoločníkov:
qstr_Permanent_death_for_p|Trvalá smrť hráča (to jsi ty!): 
qstr_Battle_morale_system|Systém bojovej morálky
qstr_Animal_ambushes:__|Zvieracie zálohy:
qstr_Fallen_rider_damage_|Správa o poškodení jazdca:
qstr_No_Messages|Žiadne správy
qstr_Player_damage_only|Iba poškodenie hráča
qstr_All_Messages|Všetky správy
qstr_Troop_Identifier_in_|Identifikátor vojakov v bitkách (stlačte tlačidlo Y počas bitky na zobrazenie / skrytie):
qstr_Disable|zakázať
qstr_Enable_without_Facti|Povoliť bez názvov Frakce 
qstr_Enable_with_Faction_|Povoliť názvy Frakci 
qstr_Simple:_Red___Enemy_|Jednoduché: Červené - Nepriateľ / Zelená - Spojenci
qstr_Preferred_Camera_Mod|Preferovaný režim Kamery 
qstr_Default_Camera|Základná kamera
qstr_Free_Mode_Custom_Cam|Voľný režim vlastnej kamery 
qstr_Fixed_Over_The_Shoul|Pevná kamera cez rameno
qstr_Prevent_AI_from_taki|Zabráňte útoku AI:
qstr_Brighter_Nights:__|Jasnejšie noci:
qstr_Done|hotový
qstr_Gameplay_Tweaks|Vylepšenia hry
qstr_Beta_Formations_Twea|Beta vylepšenia formaci 
qstr_War_Will_Start_at_Le|Vojna začne na úrovni {reg0}
qstr_Troop_Tree|Vojenský strom
qstr__Click_on_a_unit_for|(Podrobnosti získate kliknutím na jednotku)
qstr_Weapons|Zbraně 
qstr_Armors|brnenie
qstr_Others|ostatné
qstr_F4___Complex_formati|F4 - Komplexné formácie
qstr_F7___Memorize_div._p|F7 - Pamätaj div. umiestnenia
qstr_F8___Default_divisio|F8 - Predvolené umiestnenie rozdelenia
qstr_F4___Ranks|F4 - hodnosti
qstr_F5___Shield_Wall|F5 - Štítová stena
qstr_F6___Wedge|F6 - Klin
qstr_F7___Square|F7 - štvorcové
qstr_F8___No_Formation|F8 - Bez formácie
qstr_Extended_Formations_|Rozšírené formácie a možnosti AI
qstr_Put_player_in_divisi|Dajte hráča do divízie:
qstr_None|Nič
qstr_Army_rotates_to_face|Armáda sa otáča tvárou v tvár nepriateľskému stredu:
qstr_Prevent_AI_from_takin|Zabráňte útoku AI:
qstr_AI_Controls_Troops_W|AI kontroluje vojakov, keď je hráč KO'd:
qstr_You_gained_{reg0}_Re|Získal si {reg0} Bodov Zásob z {s0}.
qstr_You_lost_{reg0}_Reso|Stratil si {reg0} Bodov Zásob z {s0}.
qstr_{s24}:|{s24}:
qstr_Great_Hope_of_{s5}|Veľká nádej {s5}u
qstr_Hope_of_{s5}|Nádej {s5}u
qstr_Indispensable_Ally_o|Nepostradateľný spojenec {s5}u
qstr_Faithful_Ally_of_{s5|Verný spojenec {s5}u
qstr_Trusted_Friend_of_{s|Oddaný priateľ {s5}u
qstr_Close_Friend_of_{s5}|Blízky priateľ {s5}u
qstr_Friend_of_{s5}|Priateľ {s5}u
qstr_Familiar_to_{s5}|Povedomý v {s5}e
qstr_Known_to_{s5}|Známy v {s5}e
qstr_Stranger_to_{s5}|Cudzinec pre {s5}
qstr_Great_Enforcer_of_{s|Veľký zmocnenec {s5}u
qstr_Enforcer_of_{s5}|Zmocnenec {s5}u
qstr_Important_Ally_of_{s|Dôležitý spojenec {s5}u
qstr_Ally_of_{s5}|Spojenec {s5}u
qstr_Accomplice_of_{s5}|Stúpenec {s5}
qstr_Useful_Tool_of_{s5}|Cenný nástroj {s5}u
qstr_Servant_of_{s5}|Služobník {s5}u
qstr_Unknown_to_{s5}|Neznámy v {s5}e
qstr_You_have_been_{reg1?|Bol si {reg1?povýšený:degradovaný} na {s24} ({reg0})!
qstr_You_{reg1?earned:los|{reg1?Ziskáváš:Strácaš} {reg11} bodov Hodnosti {reg12?a {reg12} Vlivu :}v {s11}.
qstr_You_spent_{reg10}_of|Použil si {reg10} tvojho Vlivu v {s1}, zostáva ti {reg11}.
qstr_Troop_upkeep:|Žold vojaka:
qstr_{s11}_and_{s10}|{s11} a {s10}
qstr_their|ich
qstr_its|onoho
qstr_[no_upkeep_costs]|[nulový žold]
qstr_Short_of_Resource_Po|Nedostatok Bodov Zásob!!
qstr_{s10}_will_soon_reas|{s10} onedlho odobere niekoľko tvojich {s12} jednotiek z tvojej družiny!
qstr_Superior_orders_from|Rozkazy {s11} pre odobranie jednotiek: 
qstr_{reg12}_{s10}_left_t|{reg12} {s10} opustili tvoju družinu!
qstr_Fangorn_claimed_{reg|Vo Farngorne zahynulo {reg0} a bolo zranených {reg1} mužov!
qstr_You_were_wounded_in_|Bol si zranený vo Farngornskom lese!
qstr_{s1}_of_{s3}_was_def|{s1} z {s3} bol porazený v bitke.
qstr_{s2}_have_razed_{s1}|{s2} vyplienil {s1}!
qstr_Left_for_dead_but_mi|Ponechaní napospas smrti ale zázrakom prežili: {reg1?{reg1} čas{reg2?s:}:NIKDY}
qstr_1_Res.Pt__{s2}_|1 B.Sur. ({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1} B.Sur. ({s2})
qstr_+30_to_Party_Morale|+30 k morálke družiny
qstr_+20_to_Party_Morale|+20 k morálke družiny
qstr_+1_to_Riding_Skill|+1 k jazdectvu
qstr_+1_to_Pathfinding|+1 k Cestovaniu
qstr_+1_to_Athletics|+1 k Atletike
qstr_Use_from|Použiť z
qstr_Action_Menu|Menu činností
qstr_+1_to_First_Aid|+1 k Prvej pomoci
qstr_+1_to_Weapon_Mastery|+1 k Majstrovi zbrane
qstr_+1_to_Wound_Treatmen|+1 k Liečeniu zranení
qstr_+1_to_Tactics|+1 k Taktike
qstr_+1_to_Power_Strike|+1 k Mocnému úderu
qstr_when_equipped|pokiaľ je nasadené
qstr_+1_to_Strength|+1 k Sile
qstr_+1_to_Agility|+1 k Pohyblivosti
qstr_+1_to_Leadership|+1 k Vodcovstvu
qstr_+1_to_Power_Draw|+1 k Silnému napnutiu
