fac_no_faction|Ingen utbrytargrupp
fac_commoners|Borgare och Bönder
fac_outlaws|Vildar och Banditer
; fac_gondor|Gondor
; fac_dwarf|Erebor
fac_rohan|Rohan
fac_mordor|Mordor
fac_isengard|Isengård
fac_lorien|Lothlorien
fac_imladris|Imladris
; fac_woodelf|Mirkwood Elves
fac_dale|Dale
fac_harad|Harad
fac_rhun|Rhun
fac_khand|Khand
fac_umbar|Umbar
fac_moria|Maria
fac_guldur|Dol Guldur
fac_gundabad|Gundabad-berget
; fac_dunland|Dunlendings
; fac_beorn|Beornings
; fac_player_supporters_faction|Player Faction
; fac_player_faction|Player Faction
; fac_brigands|Brigands
; fac_tribal_orcs|Tribal Orcs
fac_innocents|Oskyldiga
fac_merchants|Handelsfolk
fac_manhunters|Människojägare
; fac_deserters|Deserters
fac_mountain_bandits|Bergsbanditer
fac_forest_bandits|Skogsbanditer
