qstr_Gate_is_breached!|البوابة محطمة!
qstr_Gate_opens..._You_ha|البوابة تفتح... لقد وصلت إلى أقدس مكان في الأرض الوسطى!
qstr_Secret_place_discove|تم اكتشاف مكان سري!
qstr_Next_Page|الصفحة التالية
qstr_Action|إجراء
qstr_Mount|امتطاء
qstr_Attack_Type|نوع الهجوم
qstr_Hold_This_Position|تمسك بهذا الموقع
qstr_Follow_Me|اتبعني
qstr_Charge|هجوم
qstr_Advance|تقدم
qstr_Fall_Back|تراجع
qstr_Stand_Closer|قف بالقرب
qstr_Spread_Out|انتشر
qstr_Stand_Ground|اثبت في مكانك
qstr_Dismount|انزل
qstr_Use_Any_Weapon|استخدم أي سلاح
qstr_Use_Blunt_Weapons|استخدم أسلحة غير حادة
qstr_Hold_Your_Fire|أمسك نيرانك
qstr_Fire_At_Will|أطلق النار متى شئت
qstr_Us|نحن
qstr_Allies|الحلفاء
qstr_Enemies|الأعداء
qstr_Ready|جاهز
qstr_Wounded|جريح
qstr_Dead|ميت
qstr_Routed|مهزوم
qstr_Number_of_men_knocke|عدد الرجال الذين سقطوا: {reg1}
qstr_Number_of_men_left:_|عدد الرجال المتبقين: {reg1}
qstr_Opponents_Beaten:_{r|الخصوم المهزومون: {reg1}
qstr_Opponents_Remaining:|الخصوم المتبقون: {reg1}
qstr_Gauntlet_wave:_1|موجة القفاز: 1
qstr_Gauntlet_wave:_{reg1|موجة القفاز: {reg1}
qstr_Remain_in_retirement|البقاء في التقاعد.
qstr_Go_back_to_the_adven|العودة إلى المغامرة.
qstr_You_have_retired_at_|لقد تقاعدت في المستوى {reg4} بعد {reg5} يومًا من المغامرة.
qstr_Effect_on_Score|التأثير على النتيجة
qstr_Settlements_owned_by|المستوطنات المملوكة لك: {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|المستوطنات الصديقة: {reg0}
qstr_Hostile_Settlements:|المستوطنات المعادية: {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|اللوردات الأصدقاء: {reg0}
qstr_Enemy_Lords:_{reg0}|اللوردات الأعداء: {reg0}
qstr_Victories:_{reg0}|الانتصارات: {reg0}
qstr_Defeats:_{reg0}|الهزائم: {reg0}
qstr_Quests_Completed:_{r|المهام المكتملة: {reg0}
qstr_Companions_Found:_{r|الرفقاء الذين تم العثور عليهم: {reg0}
qstr_Companions_Lost/Depa|الرفقاء المفقودون/المغادرون: {reg0}
qstr_Wealth:_{reg0}_denar|الثروة: {reg0} دينار
qstr_Inventory:_{reg0}_de|المخزون: {reg0} دينار
qstr_Experience:_{reg0}|الخبرة: {reg0}
qstr_Days_Passed:_{reg0}|الأيام المنقضية: {reg0}
qstr_Difficulty:_{reg0}%|الصعوبة: {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|النتيجة الإجمالية: {reg0}
qstr_A_peaceful_village_n|قرية مسالمة ليست بعيدة عن ويستفولد...
qstr_The_War_is_upon_Roha|الحل قد حلت على روهان!
qstr_Minas_Tirith___The_W|ميناس تيريث - المدينة البيضاء
qstr_The_White_Tree_stand|الشجرة البيضاء تقف ميتة منذ انقطاع سلالة الملوك
qstr_The_Shadow_grows_eve|الظل يزداد قوة دائمًا في الشرق
qstr_Minas_Morgul___City_|ميناس مورغول - مدينة النازغول
qstr_Sauron_s_armies_marc|جيوش ساورون تزحف إلى الحرب!
qstr_Adventurers_at_audie|مغامرون في مقابلة مع المضيف دينيثور...
qstr___What_business_do_y| 'ما العمل الذي لديك هنا أيها المتوسلون؟'
qstr___Your_Stewardship_w| 'يا سيد المضيف، لقد جئنا من أراضٍ بعيدة لكي... نقفز!'
qstr___Enough_of_this_mad| 'يكفي هذا الجنون! الحراس!!'
qstr___I_ve_had_enough_of| 'لقد اكتفيت من هذه المقالب... على المجموعة القادمة أن تركع!'
qstr_Chest|صدر
qstr_Cape|عباءة
qstr_Arms|ذراعان
qstr_Thighs|فخذان
qstr_Legs|ساقان
qstr_Rotate|تدوير
qstr_Close|إغلاق
qstr_Faction_Side:^^Campa|جانب الفصيل:^^صعوبة الحملة*:^^مسرح الوطن:^^القائد:^^الأعداء:^^
