skl_trade|مُقايض
skl_trade_desc|مستوى هذه المهارة تجعل من الممكن ان تحصل على معدات اكثر بمقايضة نقاط موارد أقل.(مهارة مجموعة)
skl_leadership|ٌقائد
; skl_leadership_desc|Every point increases maximum number of troops you can command by 5 (3 for companions), increases your party morale and coherence in battle. Makes more and stronger volunteers willing to follow you (player only). (Cumulative skill)
skl_prisoner_management|إدارة السجناء
; skl_prisoner_management_desc|Every level of this skill increases maximum number of prisoners by %d. Improves chances of capturing and keeping prisoners. (Party skill)
skl_persuasion|الثقافة البرية
skl_persuasion_desc|القدرة على البقاء في البرية وتسخيرها لإرادتك. تؤثر هذه المهارة على قدرة المجموعة على الاختباء من العدو، وسرعة المجموعة أثناء وجودها في التضاريس الحرجية. (مهارة مجموعة)
skl_engineer|-----
skl_engineer_desc|-----
skl_first_aid|العلاج البدائي
skl_first_aid_desc|يستعيد الأبطال 5%% من نقاط الصحة المفقودة أثناء المهمة لكل مستوى مهارة. (مهارة مجموعة)
skl_surgery|جراحة
skl_surgery_desc|كل نقطة في هذه المهارة تعطي فرصة 4%% بأن عضو المجموعة المصاب بضربة قاتلة سيُصاب بدلاً من أن يُقتل. (مهارة مجموعة)
skl_wound_treatment|علاج الجروح
skl_wound_treatment_desc|تزداد سرعة شفاء المجموعة بنسبة 20%% لكل مستوى من هذه المهارة. (مهارة مجموعة)
; skl_inventory_management|Party Management
; skl_inventory_management_desc|Increases inventory capacity by +6 per skill level. Reduces food consumption by 5%% and upkeep for troops in your party by 3%% per level. (Leader skill)
skl_spotting|مراقبة
skl_spotting_desc|يزداد مدى رؤية المجموعة بنسبة 10%% لكل مستوى مهارة. (مهارة مجموعة)
skl_pathfinding|إيجاد الطريق
skl_pathfinding_desc|تزداد سرعة المجموعة على الخريطة بنسبة 3%% لكل مستوى مهارة. (مهارة مجموعة)
skl_tactics|تكتيكات
; skl_tactics_desc|Improves battle advantage. Decreases battle join range for enemy parties and increases battle join range for friendly parties by 3%% per level. (Leader skill)
skl_tracking|تتبع
skl_tracking_desc|تصبح الآثار أكثر إفادة. (مهارة مجموعة)
skl_trainer|مدرب
; skl_trainer_desc|Every day, each hero with this skill adds some experience to every other member of the party whose level is lower than his/hers. Experience gained goes as: {0,4,10,16,23,30,38,46,55,65,80}. (Cumulative skill)
skl_looting|نهب
; skl_looting_desc|Increases amount and quality of loot gained after battles. (Cumulative skill)
skl_horse_archery|رماية الفروسية
skl_horse_archery_desc|يقلل من عقوبات الضرر والدقة للرماية والرمي عند الركوب. (مهارة شخصية)
skl_riding|ركوب
skl_riding_desc|يمكنك من ركوب الخيول (أو الوحوش الأخرى) ذات مستويات الصعوبة الأعلى ويزيد من سرعة ركوبك ومناورتك. (مهارة شخصية)
skl_athletics|ألعاب قوى
skl_athletics_desc|يحسن سرعة جريك. (مهارة شخصية)
skl_shield|درع
skl_shield_desc|يقلل الضرر الذي يلحق بالدروع (بنسبة 8%% لكل مستوى مهارة) ويحسن سرعة الدرع وتغطيته. (مهارة شخصية)
skl_weapon_master|سيد الأسلحة
skl_weapon_master_desc|يجعل تعلم كفاءات الأسلحة أسهل ويزيد حدود الكفاءة. الحدود هي: 60، 100، 140، 180، 220، 260، 300، 340، 380، 420. (مهارة شخصية)
skl_power_draw|سحب قوي
skl_power_draw_desc|يسمح للشخصية باستخدام أقواس أكثر قوة. كل نقطة في هذه المهارة (حتى أربعة زائد متطلبات السحب القوي للقوس) تزيد من ضرر القوس بنسبة 14%%. (مهارة شخصية)
skl_power_throw|رمي قوي
skl_power_throw_desc|كل نقطة في هذه المهارة تزيد من ضرر الرمي بنسبة 10%%. (مهارة شخصية)
skl_power_strike|ضربة قوية
skl_power_strike_desc|كل نقطة في هذه المهارة تزيد من ضرر القتال المتلاحم بنسبة 8%%. (مهارة شخصية)
skl_ironflesh|لحم الحديد
skl_ironflesh_desc|كل نقطة في هذه المهارة تزيد نقاط الصحة بمقدار +2. (مهارة شخصية)
