ip_battle_formations|Schlachtformationen: TLD FormAI
ip_battle_formations_text|Deine Truppen positionieren sich und halten zu Beginn jeder Schlacht, anstatt einfach anzugreifen. Nur die großen Fraktionen (alle 18) verwenden Formationen (+Deserteure), Banditen greifen einfach an. Es gibt einen kleinen Unterschied zwischen guten und bösen Fraktionen, die Infanterie der guten Seite bildet Schildwälle (normalerweise defensiv - Truppen mit Schilden zuerst, aber mit Pikenieren kann auch eine Phalanx gebildet werden), während die Infanterie der bösen Seite Reihen bildet (die besten Truppen voraus). Formationen funktionieren nur in Feldschlachten (d. h. nicht in benutzerdefinierten Schlachten und Belagerungen).^^Jedes Mal, wenn im Spiel eine Formation gebildet oder "gehalten" wird, wird sie sich in der Nähe der Position aufstellen, die der Spieler hatte, als der Befehl erteilt wurde: Infanterie links, Kavallerie rechts und Bogenschützen vorne. Deine Truppen beginnen jede Schlacht in Formation.^^Formationstasten sind:^"J" für Reihen,^"K" für waffenbasierte Reihen (Schildwall, Phalanx),^"L" für Keil (der Spieler sollte das "L" für "Log" neu zuordnen)^";" für Quadrat,^"U" für keine Formation (Formation aufheben).^^^Der "Reihen"-Befehl für Bogenschützen stellt sie in eine gestaffelte Linie. Kavallerie bildet nur die Keilformation.^^Der Befehl "Angriff" (und "Absitzen" für Kavallerie) hebt die Formation auf. Du kannst mehrmals vorrücken lassen, um eine Formation in Richtung der durchschnittlichen Position des Feindes zu bewegen. Oder du kannst die Befehlsübersicht oder die Taste F1 benutzen, um sie zu platzieren (oder sie über den Feind hinwegfegen zu lassen, wenn es sich um einen Kavalleriekeil handelt).^^Wenn du Probleme mit Formationen hast, kannst du auf die Native AI zurückwechseln.
ip_battle_formations_newformai|Schlachtformationen: NewFormAI
ip_battle_formations_newformai_text|NewFormAI ermöglicht es dir, über das Befehlsmenü Formationen aufzurufen und deinen Formationen zu befehlen, bestimmte feindliche Formationen über den Befehl "dort halten" (F1 halten) anzugreifen. Diese Funktion ist jedoch noch nicht vollständig getestet.^^ Benutze die ZIFFERN auf der Tastatur, um eine Abteilung auszuwählen. Drücke 0, um deine gesamte Armee auszuwählen.^^Benutze F1-F4, um ausgewählte Abteilungen zu befehligen. Halte die F1-Taste gedrückt, um ausgewählte Abteilungen zu platzieren. Hiermit kannst du auch eine gegnerische Abteilung angreifen."^^Die komplexen Formationen im Schlachtmenü sind:^- REIHEN mit den besten Truppen vorne^- SCHILDWALL, Reihen mit Schilden vorne und längeren Waffen hinten^- KEIL mit den besten Truppen vorne^- QUADRAT in keiner bestimmten Reihenfolge^- KEINE FORMATION^Auch im letzten Fall kann der Spieler Formationen bis zu vier Reihen bilden, indem er oft genug "Näher stehen" anordnet. ^^Wenn EINE Abteilung ausgewählt wird, wird die Mitte ihrer vorderen Reihe an der angezeigten Stelle platziert.^^Wenn VIELE Abteilungen ausgewählt werden, werden sie getrennt und verteilt, als ob der Spieler an der angezeigten Stelle stehen würde.^^Du kannst die Platzierung der ausgewählten Abteilungen relativ zu deiner Position durch Drücken von F2, F7 speichern. Standardmäßig ist die Infanterie links, die Kavallerie rechts und die Fernkämpfer vorne. Die Platzierung wird für jede Division, die du im Menü "Formationen" selbst wählst, überschrieben.^^Wenn die entsprechende Option in den TLD-Optionen eingestellt ist, drehen sich die Abteilungen in Richtung des Feindes. Andernfalls behalten sie die ursprüngliche Ausrichtung bei.
ip_battle_morale|Schlachtmoral (Zusammenhalt)
; ip_battle_morale_text|Battle morale is called coherence for sake of differentiation from your party's morale on the main map. However, party morale also affects your party's coherence in battle. So does your and your companions' Leadership skill, the amount of captains and banner carriers on the field, your party's averaqge level and the numerical relation between both sides. Battle field effects like magical mists or certain events may also affect coherence.^^The more casualties your side suffers, the more their morale crumbles. If your coherence falls low, your troops may flee from battle, eventually resulting in a mass rout! You can support your troops in two ways:^^1. Killing enemies. If you do well, you impress your men and they fight harder and don't flee. Killing enemy heroes, banner carriers or high level troops will also hurt their coherence.^^2. Rallying them. Press "V" to encourage your troops and increase your coherence. You also have a chance to rally troops that are already fleeing. You get only a limited amount of rallies per battle! The amount, strength, and range of your rally is affected by your Charisma and Leadership. Your rally is supported by your companions (if they have the leadership skill) and captains.^^It can be quite the advantage if you manage to defeat the enemy commander, because that robs enemies of their leader, so they cannot be rallied.
ip_economy|Ressourcenpunkte, Rang, Einfluss
ip_economy_text|In TLD gibt es kein Geld. Stattdessen baust du Beziehungen zu den Fraktionen auf - dargestellt durch Ressourcen, Einfluss und Rang.^^Ressourcen sind das, was benötigt wird, um die Fraktion im Krieg zu unterstützen - du kannst geplünderte Metallreste und Gegenstände dafür eintauschen, und du bekommst außerdem jede Woche eine bestimmte Menge an Ressourcen, abhängig von deinem Rang innerhalb einer Fraktion. Davon kannst du Soldaten, Ausrüstung, Reittiere und Gefährten anschaffen. Du hast für jede Fraktion ein eigenes Kontingent an Ressourcen/Einfluss/Rang, vergiss das nicht!^^Einflusspunkte erhältst du für das Abschließen von Quests und das Gewinnen harter Kämpfe. Sie können später für besondere Gegenstände als Belohnung bei den Anführern der Fraktion ausgegeben werden oder um anderen Helden und Parteien Befehle zu erteilen, wenn dein Rang hoch genug ist.^^Rangpunkte ermöglichen es dir, in den Rängen deiner Fraktion aufzusteigen - dies bestimmt deine maximale Gruppengröße, dein wöchentliches Ressourceneinkommen, schaltet Befehlsoptionen frei und macht höherwertige Gegenstände in den Läden verfügbar. Außerdem erhältst du durch den Aufbau von Beziehungen zu Siedlungen (repräsentiert durch den jeweiligen Ortsvorsteher) und verbündeten Anführern bestimmte Vorteile.^^Um der Welt von HdR treu zu bleiben, haben wir auch die Option des so genannten "Cross-Dressing" standardmäßig deaktiviert: ein Mensch von Gondor würde wahrscheinlich niemals eine geplünderte Ork-Rüstung tragen und umgekehrt. Nach den meisten Kämpfen findet man nur wenige oder gar keine Gegenstände in der Beute, die direkt verwendet werden können. Stattdessen werden "Metallreste" fallen gelassen, die wiederverwertbare Ausrüstung darstellen und für Ressourcenpunkte bei Schmieden eingetauscht werden können.
ip_war_of_the_ring|Der Ringkrieg
; ip_war_of_the_ring_text|At the beginning of the game the War between good and evil hasn't started yet. You'll be notified when it does. (Depending on the setting you chose at the start of the campaign, this may depend on time spend or your character's level.) While Middle Earth might look like a pretty empty and quiet place at start, it gets filled with hostile parties very quickly once the War starts. Be prepared and use your few days of peace wisely! You can perform quests for the lords and leaders of all allied factions, raise troops and train yourself in the barracks.^^Every faction has a strength rating - which changes according to faction successes or failures in battles. With strength dropping low enough, it becomes possible for enemies to siege faction cities/camps. When a faction drops to the lowest status, it is possible to defeat it completely by storming its capital.^^Note that as the player, you cannot simply initiate sieges yourself. You can only help his faction and allies in siege battles if their leaders decide that it is time to go storm the enemy settlement. If you have a high rank and enough influence with a faction, you may however suggest their leader to attack specific settlements. At the highest rank with your home faction, you can also gain the right to lead an assault on a settlement yourself.^^There are several theatres of war in TLD, defined by geography. When one side eliminates all the enemies in its current theatre, it will send an expeditionary force to help allies on other theatres. Expeditionary force will build an advance camp in the other theatre and operate from there. If the good forces are completely defeated, but Mordor and Isengard still stand strong, the Two Towers will battle each other over total dominance.
ip_starting_tips|Starttipps
ip_starting_tips_text|Du wählst am Anfang deine Fraktion und kannst sie später nicht ändern. Du kannst auch zwischen verschiedenen Völkern wählen: Menschen, Elben, Zwerge, Uruks, Uruk-hai oder Orks. Bedenke, dass dich sowohl die Fraktion als auch das Volk auf bestimmte Weise einschränkt. Einige Fraktionen liefern exzellente Soldaten, aber in kleiner Zahl. Einige haben schwache Truppen, aber du kannst viele anwerben. Kleinere Orks können keine Rüstungen tragen, die für große Kerle entworfen wurden, können dafür aber einige Bestien reiten. Zwerge haben außergewöhnliche Ausrüstung, können aber keine Pferde reiten.^^Dies ist nicht darauf ausgelegt völlig (künstlich) ausgeglichen zu sein. Schwächere Völker oder Fraktionen zu spielen, kann herausfordernder sein (in deinem ersten Spiel, solltest du in den Startmenüs Optionen bevorzugen, die am Anfang der Listen stehen).^^Du wählst eine Fraktion und kämpfst für sie bis deine Seite den großen Krieg gewonnen hat, oder bis sie ausgelöscht wird. In diesem Fall kannst du immer noch für deine Verbündeten weiterkämpfen.^^- Ziellos umher zu wandern ist keine gute Idee, der Krieg verlangt von dir planmäßiges Vorgehen. Bevor der Krieg startet, solltest du versuchen einen Trupp Krieger und Gefährten mit geringen Anforderungen um dich zu sammeln und etwas Ausrüstung zusammen zu stellen, um bereit zu sein. Nachdem der Krieg begonnen hat, können deine Strategien variieren. Bedenke, es ist wichtig deinen Verbündeten zu helfen UND den Feind niederzuringen^- Aufgaben für die Anführer deiner Fraktion zu erledigen, ist eine gute Möglichkeit in den Rängen aufzusteigen und Ressourcen und Einfluss zu gewinnen.^- Nimm mehrere Missionen/Aufgaben gleichzeitig an, frage jeden! Du kannst oft "die Runde machen" und verschiedene andere erledigen, während du beispielsweise einen Brief überbringst. Verschwende keine Zeit!
ip_rumours_and_legendary_places|Gerüchte und legendäre Orte
ip_rumours_and_legendary_places_text|Das Sprechen mit Leuten in Siedlungen ermöglicht dir, Kommentare aus der Perspektive ihrer Fraktion zu lesen. Diese enthalten oft interessantes Wissen und manchmal sogar Informationen, die spezielle legendäre Orte auf der Weltkarte freischalten.^^Einige dieser Orte können nur erkundet werden und haben ansonsten keinen Zweck, manche von ihnen beinhalten aber auch einzigartige Aufgaben oder Easter Eggs. Wenn du einen Ort freischaltest, erhältst du eine Nachricht.
ip_trolls|Trolle
; ip_trolls_text|Trolls are very powerful. Evil players can only recruit them by spending influence points. Untrained trolls can become uncontrollable or even run amok!^^If you're looking for trolls as a mission, they can be found roaming around settlements they've been harassing (although friendly parties sometimes drive them further away, or outright deal with them before you do), or they roam the Misty Mountains, mostly nearby to their home caves.
ip_custom_camera|Eigene Kamera
ip_custom_camera_text|The Last Days of the Third Age verfügt über eine angepasste 'Kamera'-Perspektive für kleine Charaktere (Orks und Zwerge). Sie ist einfach zu verwenden, verlangt aber möglicherweise eine gewisse Eingewöhnung.^^Es gibt (zusätzlich zur alten Standardposition) zwei neue Modi: Feste Kameraposition und Freier Modus.^^Die feste Kameraposition ist optimal für alle Rassen, kann aber nicht konfiguriert werden.^^Der freie Modus positioniert den Charakter in der Mitte des Bildschirms. Diese Kamera kann den Wünschen des Spielers angepasst werden. Beim Benutzen eines Bogens oder einer Wurfwaffe springt die Kamera an die Standardposition, um das Zielen zu erleichtern (was anfangs ziemlich schwierig sein kann, aber Gewöhnungssache ist). Sobald das Geschoss losgelassen wurde, springt die Kamera zurück auf die selbst eingestellte Position.^^^Steuerung:^^Drücke gleichzeitig Strg+Ende, um die Kamera zwischen den drei Modi umzuschalten: Standardposition / Feste Position / Freier Modus.^^ Freier Modus - Kamerahöhe (Tilt): Drücke und halte Strg+"Pfeil hoch" / "Pfeil runter", um die Kamerahöhe einzustellen.^^Freier Modus - Kameraabstand (Zoom): Drücke und halte Strg+ "+" (Nummernblock) / "-" (Nummernblock), um den Kameraabstand einzustellen.^^Halte zusätzlich die Umschalttaste, um eine feinere Einstellung der Kamerahöhe / des Kameraabstands zu ermöglichen. ^^Feste Position: Strg + Pfeil links/rauf/rechts wechselt Schulteransicht.
ip_sieges|Belagerungen
