ip_formations_and_morale|Formationen und Moral
ip_formations_and_morale_text|Deine Truppen werden sich zu Beginn jedes Kampfes positionieren und die Stellung halten, anstatt blind vorzustürmen. Nur Hauptfraktionen (alle 18 von ihnen) verwenden Formationen (+Abtrünnige), Räuber greifen einfach an. Es besteht ein geringer Unterschied zwischen guten und bösen Frakionen: Gute Fußsoldaten bilden Schildwälle (normalerweise defensive - Truppen mit Schild vorn - aber sie können auch eine Phalanx bilden, wenn du Pikenträger hast), während böse Fußsoldaten Reihen bilden (beste Truppen zuerst). Formationen funktionieren nur in Feldschlachten (das heißt nicht in Schnellgefechten und Belagerungen).^^Im Spiel wird eine Formation immer in der Nähe der Position gebildet oder "Gehalten", die der Spieler hatte, als er den Befehl gegeben hat: Fußsoldaten zur Linken, Reiterei zur Rechten, und Schützen vornean. Zusätzlich können Formationen die BLICKRICHTUNG, die der Spieler hatte, beibehalten (abhängig vom Moddesign). Wann immer eine Einheit zuerst eine bestimmte Formation bildet, können die Truppen ausfächern, um das Formieren zu erleichtern (abhängig vom Moddesign). Spielertruppen starten jede Schlacht in Formation. Sofern das Moddesign nicht geändert wird, sind die Tastenbelegungen der Formationen: "J" für Reihen, "K" für waffenabhängige Reihen (Schildwall, Phalanx), "L" für Keil (der Spieler sollte "L" für das "Logbuch" neu belegen), "ö" für "Karree", "U" für keine Formation (Formation auflösen). Der "Reihen"-Befehl für Schützen versetzt diese in eine versetzt angeordnete Linie. Die Reiterei kann nur die Keilformation einnehmen.^^Der Befehl "Angriff" (und "Absitzen" für die Reiterei) löst eine Formation auf. Der Spieler kann den Befehl "Vorrücken" mehrere Male verwenden, um eine Formation in die ungefähre Richtung des Feindes zu bewegen. Oder er verwendet die taktische Karte oder hält F1, um sie zu platzieren (oder fegt sie über den Feind hinweg für die Reitereikeilformation). Als Anführer ist es deine Verantwortung deine Truppen während einer Schlacht in Ordnung zu halten. Je mehr Verluste deine Seite erleidet, desto mehr schwindet ihre Moral. Achte auf die erscheinenden Meldungen! Du kannst deine Truppen auf zwei Arten unterstützen:^^1. Feinde töten. Wenn du gut darin bist, beeindruckst du deine Männer und sie kämpfen härter und fliehen nicht.^^2. Sie sammeln. Wenn deine Truppen fliehen, drücke "V". Dein Charakter bläst ein Horn und sammelt die Truppen. Du hast nur ein beschränkte Anzahl an Sammelbefehlen pro Schlacht! (die Anzahl hängt von deinem Charisma und deiner Führerschaft ab)^^Es kann äußerst vorteilhaft sein, wenn es dir gelingt, gegnerische Befehlshaber zu besiegen, denn das beraubt deine Gegner ihres Anführers und sie können nicht mehr gesammelt werden. Wenn es dir also gelingt, sie in die Flucht zu schlagen, sind sie verloren.
ip_economy|Wirtschaft
ip_economy_text|Es gibt kein Geld in TLD. Stattdessen baust du Beziehungen zu den Fraktionen auf - repräsentiert durch Ressourcen, Einfluss und Rang.^^Ressourcen sind dazu da, die Fraktion im Krieg zu unterstützen - du kannst geplünderte Metallreste und Gegenstände für sie einlösen und erhältst auch eine gewisse Anzahl an Ressourcen pro Woche, abhängig von deinem Rang innerhalb einer Fraktion. Du kannst diese Vergütung dazu benutzen, Soldaten und Gefährten zu versorgen sowie Ausrüstung und Pferde aufzutreiben - aber nur, wenn du genügend hast. Du hast einen seperaten Ressourcen-/Einfluss-/Rang-Vorrat für jede Fraktion, vergiss das nicht!^Einflusspunkte werden für erledigte Aufgaben und das Gewinnen schwieriger Gefechte verliehen. Sie können später für spezielle Gegenstände als Belohnung bei den Fraktionsanführern, auf die du Einfluss gewonnen hast, eingelöst werden.^^Rangpunkte erlauben es dir in den Rängen deiner Fraktion aufzusteigen. Dies bestimmt deine maximale Truppengröße, dein wöchentliches Ressourceneinkommen und schaltet andere Sachen frei.^Um den Büchern treu zu bleiben, haben wir standardmäßig die Option zum sogenannten "Crossdressing" deaktiviert: ein Gondorer würde wohl kaum eine erbeutete Orkrüstung tragen, und umgekehrt. Nach den meisten Kämpfen wirst du kaum oder keine Gegenstände in der Beute finden, die du direkt verwenden kannst. Stattdessen werden "Metallreste" fallen gelassen, welche die verwertbare Ausrüstung repräsentieren, und die dann deinen Schmieden, die sie benötigen, für Ressourcenpunkte übergeben werden können.
ip_war_of_the_ring|Der Ringkrieg
ip_war_of_the_ring_text|Am Beginn des Spiels hat der Krieg zwischen Gut und Böse noch nicht begonnen. Du wirst benachrichtigt, wenn dies geschieht. (Dies ist NICHT von der Spielzeit abhängig, sondern davon, wie bereit dein Charakter für den Krieg ist.) Während Mittelerde zu Beginn wie ein ziemlich leerer und ruhiger Ort erscheinen mag, füllt er sich sehr schnell mit feindlichen Trupps, sobald der Krieg beginnt. Sei bereit und nutze deine wenigen Tage des Friedens weise! Du kannst Aufgaben für Fürsten und Anführer aller verbündeten Fraktionen erledigen, Truppen ausheben und dich selbst in den Barracken trainieren!^^Der Krieg selbst kann, anders als im originalen M&B, gewonnen oder verloren werden. Jede Fraktion hat eine Stärkebewertung - die sich gemäß den Siegen und Niederlagen der Fraktion in Schlachten ändert. Wenn ihre Stärke niedrig genug ist, wird es ihren Feinde möglich, die Städte/Lager der Fraktion zu belagern. Wenn eine Fraktion auf den niedrigsten Status sinkt, ist es möglich sie durch das Erstürmen ihrer Hauptstadt vollständig zu vernichten.^^Beachte, dass der Spieler selbst keine Belagerungen in TLD beginnen kann. Er kann seiner Fraktionen und seinen Verbündeten in Belagerungskämpfen nur helfen, wenn ihre Anführer entscheiden, dass es an der Zeit ist, die gegnerische Siedlung zu stürmen.^^(Hierbei handelt es sich um eine Designentscheidung, keinen Bug. Es ist auch etwas, dass wir in künftigen Versionen optimieren möchten, deshalb steht die Option zur Belagerung zur Verfügung, auch wenn sie sehr kostspielig und schwer zu erlangen ist)^^Es gibt verschiedene Kriegsschauplätze in TLD, bestimmt durch die Geographie. Wenn eine Seite alle Feinde am gegenwärtigen Schauplatz ausschaltet, entsendet sie eine Expeditionsstreitmacht, um ihre Verbündeten an anderen Schauplätzen zu unterstützen. Expeditionsstreitmächte errichten ein Vormarschlager am anderen Schauplatz und operieren von dort aus. Wenn die guten Kräfte vollständig vernichtet wurden, aber Mordor und Isengart immer noch stark sind, werden die Zwei Türme um die Vorherrschaft kämpfen.
ip_starting_tips|Starttipps
ip_starting_tips_text|Du wählst am Anfang deine Fraktion und kannst sie später nicht ändern. Du kannst auch zwischen verschiedenen Völkern wählen: Menschen, Elben, Zwerge, Uruks, Uruk-hai oder Orks. Bedenke, dass dich sowohl die Fraktion als auch das Volk auf bestimmte Weise einschränkt. Einige Fraktionen liefern exzellente Soldaten, aber in kleiner Zahl. Einige haben schwache Truppen, aber du kannst viele anwerben. Kleinere Orks können keine Rüstungen tragen, die für große Kerle entworfen wurden, können dafür aber einige Bestien reiten. Zwerge haben außergewöhnliche Ausrüstung, können aber keine Pferde reiten.^^Dies ist nicht darauf ausgelegt völlig (künstlich) ausgeglichen zu sein. Schwächere Völker oder Fraktionen zu spielen, kann herausfordernder sein (in deinem ersten Spiel, solltest du in den Startmenüs Optionen bevorzugen, die am Anfang der Listen stehen).^^Du wählst eine Fraktion und kämpfst für sie bis deine Seite den großen Krieg gewonnen hat, oder bis sie ausgelöscht wird. In diesem Fall kannst du immer noch für deine Verbündeten weiterkämpfen.^^- Ziellos umher zu wandern ist keine gute Idee, der Krieg verlangt von dir planmäßiges Vorgehen. Bevor der Krieg startet, solltest du versuchen einen Trupp Krieger und Gefährten mit geringen Anforderungen um dich zu sammeln und etwas Ausrüstung zusammen zu stellen, um bereit zu sein. Nachdem der Krieg begonnen hat, können deine Strategien variieren. Bedenke, es ist wichtig deinen Verbündeten zu helfen UND den Feind niederzuringen^- Aufgaben für die Anführer deiner Fraktion zu erledigen, ist eine gute Möglichkeit in den Rängen aufzusteigen und Ressourcen und Einfluss zu gewinnen.^- Nimm mehrere Missionen/Aufgaben gleichzeitig an, frage jeden! Du kannst oft "die Runde machen" und verschiedene andere erledigen, während du beispielsweise einen Brief überbringst. Verschwende keine Zeit!
ip_rumours_and_legendary_places|Gerüchte und Legendäre Orte
ip_rumours_and_legendary_places_text|Das Sprechen mit Leuten in Siedlungen ermöglicht dir, Kommentare aus der Perspektive ihrer Fraktion zu lesen. Diese enthalten oft interessantes Wissen und manchmal sogar Informationen, die spezielle Legendäre Orte auf der Weltkarte freischalten.^^Einige dieser Orte können nur erkundet werden und haben ansonsten keinen Zweck, manche von ihnen beinhalten aber auch einzigartige Aufgaben oder Easter Eggs. Wenn du einen Ort freischaltest, erhältst du eine Nachricht.
ip_trolls|Trolle
