trp_unarmed_troop|Unbewaffneter
trp_unarmed_troop_pl|Unbewaffnete
trp_tutorial_maceman|Knüppelschwinger
trp_tutorial_maceman_pl|Knüppelschwinger
trp_tutorial_archer|Schütze
trp_tutorial_archer_pl|Schützen
trp_tutorial_swordsman|Schwertkämpfer
trp_tutorial_swordsman_pl|Schwertkämpfer
trp_novice_fighter|Anfänger
trp_novice_fighter_pl|Anfänger
trp_regular_fighter|Fortgeschrittener
trp_regular_fighter_pl|Fortgeschrittene
trp_veteran_fighter|Veteran
trp_veteran_fighter_pl|Veteranen
trp_champion_fighter|Meisterkämpfer
trp_champion_fighter_pl|Meisterkämpfer
trp_arena_training_fighter_1|Anfänger
trp_arena_training_fighter_1_pl|Anfänger
trp_arena_training_fighter_2|Anfänger
trp_arena_training_fighter_2_pl|Anfänger
trp_arena_training_fighter_3|Fortgeschrittener
trp_arena_training_fighter_3_pl|Fortgeschrittene
trp_arena_training_fighter_4|Fortgeschrittener
trp_arena_training_fighter_4_pl|Fortgeschrittene
trp_arena_training_fighter_5|Fortgeschrittener
trp_arena_training_fighter_5_pl|Fortgeschrittene
trp_arena_training_fighter_6|Veteran
trp_arena_training_fighter_6_pl|Veteranen
trp_arena_training_fighter_7|Veteran
trp_arena_training_fighter_7_pl|Veteranen
trp_arena_training_fighter_8|Veteran
trp_arena_training_fighter_8_pl|Veteranen
trp_arena_training_fighter_9|Meisterkämpfer
trp_arena_training_fighter_9_pl|Meisterkämpfer
trp_arena_training_fighter_10|Meisterkämpfer
trp_arena_training_fighter_10_pl|Meisterkämpfer
trp_cattle|Viehstück
trp_cattle_pl|Vieh
trp_farmer|Bauer
trp_farmer_pl|Bauern
trp_townsman|Bürger
trp_townsman_pl|Bürger
trp_watchman|Wachmann
trp_watchman_pl|Wachmänner
trp_woodmen_youth|Waldmensch
trp_woodmen_youth_pl|Waldmenschen
trp_woodmen_forester|Jäger der Waldmenschen
trp_woodmen_forester_pl|Jäger der Waldmenschen
trp_woodmen_skilled_forester|Erfahrener Jäger der Waldmenschen
trp_woodmen_skilled_forester_pl|Erfahrene Jäger der Waldmenschen
trp_woodmen_axemen|Axtkämpfer der Waldmenschen
trp_woodmen_axemen_pl|Axtkämpfer der Waldmenschen
trp_woodmen_master_axemen|Axtmeister der Waldmenschen
trp_woodmen_master_axemen_pl|Axtmeister der Waldmenschen
trp_woodmen_tracker|Fährtenleser der Waldmenschen
trp_woodmen_tracker_pl|Fährtenleser der Waldmenschen
trp_woodmen_scout|Späher der Waldmenschen
trp_woodmen_scout_pl|Späher der Waldmenschen
trp_woodmen_archer|Bogenschütze der Waldmenschen
trp_woodmen_archer_pl|Bogenschützen der Waldmenschen
trp_fell_huntsmen_of_mirkwood|Meisterjäger des Düsterwalds
trp_fell_huntsmen_of_mirkwood_pl|Meisterjäger des Düsterwalds
trp_beorning_vale_man|Beorninger
trp_beorning_vale_man_pl|Beorninger
trp_beorning_warrior|Krieger der Beorninger
trp_beorning_warrior_pl|Krieger der Beorninger
trp_beorning_tolltacker|Zollmann der Beorninger
trp_beorning_tolltacker_pl|Zollmänner der Beorninger
trp_beorning_sentinel|Schildwache der Beorninger
trp_beorning_sentinel_pl|Schildwachen der Beorninger
trp_beorning_warden_of_the_ford|Furtwächter der Beorninger
trp_beorning_warden_of_the_ford_pl|Furtwächter der Beorninger
trp_beorning_carrock_lookout|Wächter vom Carrock
trp_beorning_carrock_lookout_pl|Wächter vom Carrock
trp_beorning_carrock_fighter|Krieger vom Carrock
trp_beorning_carrock_fighter_pl|Krieger vom Carrock
trp_beorning_carrock_berserker|Berserker vom Carrock
trp_beorning_carrock_berserker_pl|Berserker vom Carrock
trp_dale_militia|Stadtwache von Thal
trp_dale_militia_pl|Stadtwachen von Thal
trp_dale_man_at_arms|Waffenknecht von Thal
trp_dale_man_at_arms_pl|Waffenknechte von Thal
trp_laketown_scout|Kundschafter vom See
trp_laketown_scout_pl|Kundschafter vom See
trp_laketown_bowmen|Bogenschütze vom See
trp_laketown_bowmen_pl|Bogenschützen vom See
trp_laketown_archer|Geübter Bogenschütze vom See
trp_laketown_archer_pl|Geübte Bogenschützen vom See
trp_barding_bowmen_of_esgaroth|Bardinger von Esgaroth
trp_barding_bowmen_of_esgaroth_pl|Bardinger von Esgaroth
trp_dale_warrior|Soldat von Thal
trp_dale_warrior_pl|Soldaten von Thal
trp_dale_veteran_warrior|Erfahrener Soldat von Thal
trp_dale_veteran_warrior_pl|Erfahrene Soldaten von Thal
trp_dale_marchwarden|Grenzhüter von Thal
trp_dale_marchwarden_pl|Grenzhüter von Thal
trp_dale_pikeman|Speerträger von Thal
trp_dale_pikeman_pl|Speerträger von Thal
trp_dale_billman|Erfahrener Speerträger von Thal
trp_dale_billman_pl|Erfahrene Speerträger von Thal
trp_dale_bill_master|Hippenmeister von Thal
trp_dale_bill_master_pl|Hippenmeister von Thal
trp_merchant_squire_or_dale|Handelsknecht von Thal
trp_merchant_squire_or_dale_pl|Handelsknechte von Thal
trp_merchant_guard_of_dale|Geleitsmann von Thal
trp_merchant_guard_of_dale_pl|Geleitsmänner von Thal
trp_merchant_protector_of_dale|Handelswächter von Thal
trp_merchant_protector_of_dale_pl|Handelswächter von Thal
trp_girions_guard_of_dale|Girionsreiter
trp_girions_guard_of_dale_pl|Girionsreiter
trp_rhun_tribesman|Stammesmann aus Rhun
trp_rhun_tribesman_pl|Stammesmänner aus Rhun
trp_rhun_horse_scout|Berittener Später aus Rhun
trp_rhun_horse_scout_pl|Berittene Späher aus Rhun
trp_rhun_horse_archer|Berittene Bogenschützen aus Rhun
trp_rhun_horse_archer_pl|Berittene Bogenschützen aus Rhun
trp_rhun_veteran_horse_archer|Erfahrener berittener Bogenschütze aus Rhun
trp_rhun_veteran_horse_archer_pl|Erfahrene berittene Bogenschützen aus Rhun
trp_fell_balchoth_horse_archer|Reiter der Balchoth
trp_fell_balchoth_horse_archer_pl|Reiter der Balchoth
trp_rhun_swift_horseman|Schneller Reiter aus Rhun
trp_rhun_swift_horseman_pl|Schnelle Reiter aus Rhun
trp_rhun_veteran_swift_horseman|Erfahrener schneller Reiter aus Rhun
trp_rhun_veteran_swift_horseman_pl|Erfahrene schnelle Reiter aus Rhun
trp_falcon_horseman|Falkenreiter
trp_falcon_horseman_pl|Falkenreiter
trp_rhun_tribal_warrior|Unerfahrener Stammeskrieger aus Rhun
trp_rhun_tribal_warrior_pl|Unerfahrene Stammeskrieger aus Rhun
trp_rhun_tribal_infantry|Erfahrener Stammeskrieger aus Rhun
trp_rhun_tribal_infantry_pl|Erfahrene Stammeskrieger aus Rhun
trp_rhun_vet_infantry|Angesehener Stammeskrieger aus Rhun
trp_rhun_vet_infantry_pl|Angesehene Stammeskrieger aus Rhun
trp_infantry_of_the_ox|Ochsenkrieger
trp_infantry_of_the_ox_pl|Ochsenkrieger
trp_rhun_light_horseman|Leichter Reiter aus Rhun
trp_rhun_light_horseman_pl|Leichte Reiter aus Rhun
trp_rhun_light_cavalry|Erfahrener leichter Reiter aus Rhun
trp_rhun_light_cavalry_pl|Erfahrene leichte Reiter aus Rhun
trp_rhun_noble_cavalry|Stammesfürst aus Rhun
trp_rhun_noble_cavalry_pl|Stammesfürsten aus Rhun
trp_rhun_heavy_noble_cavalry|Gepanzerter Stammesfürst aus Rhun
trp_rhun_heavy_noble_cavalry_pl|Gepanzerte Stammesfürsten aus Rhun
trp_dorwinion_noble_of_rhun|Stammesfürst von Dorwinion
trp_dorwinion_noble_of_rhun_pl|Stammesfürsten von Dorwinion
trp_dwarven_apprentice|Junger Zwerg
trp_dwarven_apprentice_pl|Junge Zwerge
trp_dwarven_warrior|Zwergenkrieger
trp_dwarven_warrior_pl|Zwergenkrieger
trp_dwarven_hardened_warrior|Hartgesottener Zwergenkrieger
trp_dwarven_hardened_warrior_pl|Hartgesottener Zwergenkrieger
trp_dwarven_spearman|Zwergischer Speerträger
trp_dwarven_spearman_pl|Zwergische Speerträger
trp_dwarven_pikeman|Zwergischer Pikenträger
trp_dwarven_pikeman_pl|Zwergische Pikenträger
trp_dwarven_halberdier|Zwergischer Langpikenträger
trp_dwarven_halberdier_pl|Zwergische Langpikenträger
trp_dwarven_axeman|Zwergischer Axtkämpfer
trp_dwarven_axeman_pl|Zwergische Axtkämpfer
trp_dwarven_expert_axeman|Zwergischer Axtmeister
trp_dwarven_expert_axeman_pl|Zwergische Axtmeister
trp_longbeard_axeman|Axtmeister der Langbärte
trp_longbeard_axeman_pl|Axtmeister der Langbärte
trp_dwarven_lookout|Zwergischer Späher
trp_dwarven_lookout_pl|Zwergische Späher
trp_dwarven_scout|Zwergischer Aufklärer
trp_dwarven_scout_pl|Zwergische Aufklärer
trp_dwarven_bowman|Zwergischer Bogenschütze
trp_dwarven_bowman_pl|Zwergische Bogenschützen
trp_dwarven_archer|Erfahrener zwergischer Bogenschütze
trp_dwarven_archer_pl|Erfahrene zwergische Bogenschützen
trp_marksman_of_ravenhill|Meisterschütze vom Rabenberg
trp_marksman_of_ravenhill_pl|Meisterschütze vom Rabenberg
trp_iron_hills_miner|Bergmann von den Eisenbergen
trp_iron_hills_miner_pl|Bergmänner von den Eisenbergen
trp_iron_hills_infantry|Krieger von den Eisenbergen
trp_iron_hills_infantry_pl|Krieger von den Eisenbergen
trp_iron_hills_battle_infantry|Wackerer Kämpe von den Eisenbergen
trp_iron_hills_battle_infantry_pl|Wackere Kämpen von den Eisenbergen
trp_grors_guard|Grorskrieger
trp_grors_guard_pl|Grorskrieger
trp_gondor_commoner|Mann aus Gondor
trp_gondor_commoner_pl|Männer aus Gondor
trp_gondor_militiamen|Wachmann aus Gondor
trp_gondor_militiamen_pl|Wachmänner aus Gondor
trp_footmen_of_gondor|Hilfstruppensoldat aus Gondor
trp_footmen_of_gondor_pl|Hilfstruppensoldaten aus Gondor
trp_gondor_spearmen|Speerträger aus Gondor
trp_gondor_spearmen_pl|Speerträger aus Gondor
trp_gondor_veteran_spearmen|Erfahrener Speerträger aus Gondor
trp_gondor_veteran_spearmen_pl|Erfahrene Speerträger aus Gondor
