ui_at_learning_limit|(Höchstmarke für diese Rasse erreicht)
ui_not_enough_skill_points_to_learn|(nicht genügend Fertigkeitspunkte zum Erlernen)
ui_not_enough_attributetype_to_learn_this_skill|(nicht genügend %s, um diese Fertigkeit zu erlernen)
ui_explanation_agility|Wendigkeit: Jeder Punkt verleiht fünf Waffenpunkte und erhöht die Waffengeschwindigkeit um 0,5%. Die folgenden Fähigkeiten können nicht über 1/3 des Wendigkeitswerts hinaus entwickelt werden: Waffenmeister, Schild, Athletik, Reiten, Berittenes Bogenschießen, Plündern.
ui_retreated_battle|%s ist geflohen.
ui_riding_skill_not_adequate_to_mount|(Reitfertigkeit zu niedrig)
ui_camp|Aktionen
ui_tutorial_inventory|In The Last Days benötigst du Ressourcenpunkte um Ausrüstung zu erwerben. Ressourcenpunkte sind ein Maß dafür, wie bereitwillig eine Fraktion ist, dich auszuzrüsten, und wie viele der Ressourcen der Fraktion du verwenden darfst.
ui_you_dont_have_value|Es fehlen: %s
ui_merchant_cant_afford_value|%s: Du gibst uns mehr als wir benötigen! Vielleicht solltest du etwas mehr für dich behalten (du gibst Waren für %s, wir können aber nur %s verwenden).
ui_merchant_pay_whatever|Nein, ich benötige nichts davon, behalte es.
ui_horse|Aufsitzen
ui_reclaim_your_sold_goods|Verlange die bereits übergebenen Waren zurück, bevor du das übergibst!
ui_return_your_bought_goods|Gib die genommenen Waren zurück, bevor du das übergibst!
ui_return_price|zurückgeben: +%d R.P.
ui_sell_price|verkaufen: +%d R.P.
ui_reclaim_price|zurücknehmen: -%d R.P.
ui_buying_price|kaufen: -%d R.P.
ui_notification_riding_skill_not_enough|Deine Reitfertigkeit ist nicht hoch genug, um aufzusitzen.
ui_notification_payment_value|Du verbrauchst %s
ui_notification_payment_receive_value|Du erhältst %s
ui_weekly_cost_value|Unterhalt: %s
ui_sell|Geben
ui_hire|Anwerben
ui_notification_cant_hire|(nicht genügend Ressourcenpunkte zum Anwerben)
ui_joining_cost_weekly_wage|Anwerben: %d R.P. -- Unterhalt: %d R.P.
ui_weekly_wage|Unterhalt: %d R.P.
ui_price|Wert: %d R.P.
ui_cant_reload_this_weapon_on_horseback|Diese Waffe kann reitend nicht nachgeladen werden.
ui_delivered_number_damage_to_horse|Dem Reittier wurde %d Schaden zugefügt.
ui_horse_charged_for_number_damage|Reittier griff an und erzeugte %d Schaden.
ui_horse_received_number_damage|Reittier erlitt %d Schaden.
ui_horse_fell_dead|Reittier verendet...
ui_horse_crippled|Reittier verkrüppelt...
ui_you_got_value|%s verdient.
ui_has_deserted_the_party|hat die Truppe verlassen.
ui_have_deserted_the_party|haben die Truppe verlassen.
ui_loading_textures|Texturen werden geladen (etwas Geduld)...
ui_order_hold_fire_toggle|Beschuss einstellen/Nach Belieben schießen (an/aus)
ui_order_dismount_toggle|Befehl Absitzen/Aufsitzen (an/aus)
ui_mount_horses_e_|%s, Aufsitzen!
ui_hold_fire_e_|%, Beschuss einstellen!
ui_fire_at_will_e_|%s, Nach Belieben schießen!
ui_recent_messages|Letzte Mitteilungen
ui_value_denars|%d Ressourcenpunkte.
ui_cannot_be_used_on_horseback|Kann reitend nicht benutzt werden
ui_upgrade_to_value|Befördern zu %s
ui_notification_cant_upgrade|(Keine Beförderung während der Übergabe möglich)
ui_lance_control|Lanzenausrichtung:
ui_manual_easy|Manuell (einfach)
ui_manual_hard|Manuell (schwer)
ui_campaign_ai|Kampagnen-KI (nicht verwendet):
ui_crouch|Ducken

# swy: added from this spreadsheet, as requested by our translators:
#      https://docs.google.com/spreadsheets/d/1_zpuLL5iCwybkPCiJLOuyXTdZDm1_zxoToTroJRbtp4/edit?usp=sharing
ui_are_you_sure_you_want_to_import_the_character|Bist du sicher, dass du diesen Charakter importieren möchtest?
ui_explanation_strength|Stärke: Jeder Punkt fügt +1 Trefferpunkte hinzu. Die folgenden Fertigkeiten können nicht über 1/3 des Stärkewerts entwickelt werden: Eisenhaut, Schlagkraft, Wurfkraft, Bogenzugkraft.
ui_explanation_intelligence|Intelligenz: Jeder zusätzliche Intelligenzpunkt gewährt sofort einen zusätzlichen Fertigkeitspunkt. Die folgenden Fertigkeiten können nicht über 1/3 des Intelligenzswerts entwickelt werden: Ausbilder, Spurensuche, Taktik, Wegfindung, Aufklärung. Inventarverwaltung, Wundheilung, Chirurgie, Erste Hilfe.
ui_explanation_charisma|Charisma: Verbessert dein Ansehen bei Personen und Fraktionen. Jeder Punkt erhöht die maximale Truppengröße um +1 (0.5 für Gefährten). Die folgenden Fertigkeiten können nicht über 1/3 des Charismawerts entwickelt werden: Wildkunde, Gefangenaufsicht, Führerschaft, Handel.
ui_delivered_number_damage|%d Schaden zugefügt.
ui_mission_losses_killed|getötet : 
ui_party_losses|%s  : %d verwundet--- %d getötet von %d.
ui_following|Folgt
ui_accompanying|Begleitet
ui_dumping_value_items|%d Gegenstände werden für immer verloren sein. Bist du dir sicher?
ui_dumping_value_item|Ein Gegenstand wird für immer verloren sein. Bist du dir sicher?
ui_notification_requirements_not_met|Du hast nicht die benötigten Fertigkeiten oder Eigenschaften für diese Waffe.
ui_disband|Entlassen
ui_you_hit_a_friendly_troop|Du hast eine Freund getroffen!
ui_you_are_not_carrying_any_arrows|Du hast keine Pfeile bei dir.
ui_received_number_damage|%d Schaden erlitten.
ui_you_have_improved_your_proficiency_in_value_to_number|Du hast deine Fähigkeiten in %s auf %d gesteigert.
ui_your_proficiency_in_value_has_improved_by_number_to_number|Deine Fähigkeit in %s ist um +%d auf %d gestiegen.
ui_value_killed_by_value|%s getötet von %s.
ui_value_knocked_unconscious_by_value|%s von %s bewusstlos geschlagen.
ui_you_got_number_experience|%d Erfahrung erhalten.
ui_you_have_advanced_to_level_number|Du bist auf Stufe %d aufgestiegen.
ui_quest_succeeded_value|Aufgabe vollbracht: %s.
ui_number_of_companions_exceeds_leadership_limit|Anzahl der Gefährten überschreitet das Anführerschaftslimit.
ui_number_of_prisoners_exceeds_prisoner_management_limit|Die Anzahl der Gefangenen überschreitet das Gefangenenverwaltungslimit.
ui_shared_number_experience_within_party|%d gemeinsame Erfahrung in der Truppe.
ui_your_relations_with_value_has_improved_from_number_to_number|Deine Beziehung mit %s hat sich von %d auf %d verbessert.
ui_your_relations_with_value_has_deteriorated_from_number_to_number|Deine Beziehung mit %s hat sich von %d auf %d verschlechtert.
ui_you_lost_value|Du hast %s verloren.
ui_change_graphics_settings_explanation|Einige Änderungen werden erst in Kraft treten, wenn du ein neues Gebiet betrittst.
ui_game_log_window|Spiel-Log-Fenster
ui_blunt_short|b
ui_tracks|Spuren
ui_need_to_learn_prisoner_management|Du musst Gefangenenverwaltung erlernen, ehe du Gefangene nehmen kannst.
ui_unbalanced|Unausgewogene Waffe
ui_can_crush_through_blocks|Kann Blöcke durchschlagen

ui_order_1|Wähle Befehl 1
ui_order_2|Wähle Befehl 2
ui_order_3|Wähle Befehl 3
ui_order_4|Wähle Befehl 4
ui_order_5|Wähle Befehl 5
ui_order_6|Wähle Befehl 6
ui_order_button_hold_this_position|Position halten!
ui_order_button_follow_me|Folgt mir!
ui_order_button_charge|Angreifen!
ui_order_button_stand_ground|Stellung halten!
ui_order_button_retreat|Rückzug!
ui_order_button_advance|10 Schritte vor!
ui_order_button_fall_back|10 Schritte zurück!
ui_order_button_spread_out|Ausfächern!
ui_order_button_stand_closer|Zusammenrücken!
ui_order_button_mount_horses|Aufsitzen
ui_order_button_dismount|Absitzen!
ui_order_button_hold_fire|Beschuss einstellen!
ui_order_button_fire_at_will|Nach Belieben schießen!
ui_order_button_use_blunt_weapons|Stumpfe Waffen einsetzen!
ui_order_button_use_any_weapon|Beliebige Waffen einsetzen!
ui_order_button_movement_orders|Marschbefehle
ui_order_button_formation_orders|Formationsbefehle
ui_order_button_fire_orders|Schießbefehle
ui_follow_me_e_|%s, folgt mir!
ui_charge_e_|%s, greift an!!!
ui_stand_ground_e_|%s, haltet die Stellung!
ui_retreat_e_|%s, Rückzug!
ui_mount_horses_e_|%s, Aufsitzen!
