str_yes|Ja.
str_no|Nein.
str_noone|Niemand
str_s50_comma_s51|{s50}, {s51}
str_s50_and_s51|{s50} und {s51}
str_s5_s_party|{s5}s Trupp
str_s5_s_host|{s5}'s Heer
str_given_by_s1_at_s2|Gegeben von {s1} in {s2}
str_given_by_s1_in_wilderness|Gegeben von {s1} im Feld
str_s7_raiders|{s7} Plünderer
str_bandits_eliminated_by_another|Die lästigen Banditen wurden von einem anderen Trupp eliminiert.
str_msg_battle_won|Gefecht gewonnen! Drück die Tab-Taste zum Verlassen...
str_tutorial_map1|Du siehst nun die Weltkarte. Linksklicke auf die Karte, um deinen Trupp zur angeklickten Stelle zu bewegen, die ausgewählte Stadt betreten zu lassen, oder den ausgewählten Trupp zu verfolgen. Die Zeit pausiert auf der Weltkarte, wenn dein Trupp nicht marschiert, wartet oder Rast macht. Um an einer Stelle zu warten, drücke und halte die Leertaste.
str_accept|Akzeptieren
str_charge|Angreifen!
str_color|Farbe
str_flip_horizontal|Horizontal wenden
str_flip_vertical|Vertikal wenden
str_hold_fire|Beschuss einstellen!
str_blunt_hold_fire|Stumpfe Waffen / Nicht schießen
str_tutorial_ammo_refilled|Munition aufgefüllt.
str_custom_battle_1|Hauptmann Malvogil von Gondor und seine Kompanie fangen einen Verstärkungstrupp der Haradrim ab. Er lässt seinen Kriegsruf ertönen, spornt sein Pferd an und führt seine treuen Männer in eine wilde Schlacht.
str_custom_battle_2|Celeborn von Lorien führt eine Patrouille mit Reitern und Bogenschützen, als ein Späher ihn vor einer herannahenden Streitmacht aschgesichtiger böser Menschen warnt. Es sind die gefürchteten Schwarzen Numenorer! Jene wurden um Lorien seit Ewigkeiten nicht gesehen, doch nun müssen sie zurück in die Schatten getrieben werden.
str_custom_battle_3|Hauptmann Grimbold von Rohan führt die letzten Verteidiger des Klammwalls gegen die Armeen von Isengart. Nun, da die Belagerer sich zum letzten Angriff bereiten, muss er die Mauern mit Mut und blankem Stahl verteidigen.
str_custom_battle_4|Als die Späher Fürst Beranhelm von einem herannahenden Kriegstrupp aus Rhun berichten, entscheidet er sich, rasch die Verteidigung seines Lagers vorzubereiten und dieses gegen die Überzahl zu halten.
str_custom_battle_5|Ugluk hat seine wilden Orks mit dem Versprechen auf Beute in den Westen geführt. Wenn diese Zwergenfestung heute an ihn fällt, werden seine Gebieter in Barad-dur sehr zufrieden sein.
str_custom_battle_6|Ugluk und sein Überfallkommando sind lange klug jeder Elbenpatrouille entkommen. Aber Glück hält nicht ewig und nun sind die dreckigen Fahlhäute am Zug.
str_custom_battle_7|Korsaren haben ein Lager an den Küsten von Gondor aufgeschlagen! Wie können sie es wagen! Lasst uns rasch zuschlagen, bevor sie Verstärkung erhalten, und sie zurück in die See treiben, wohin sie gehören.
str_finished|(Beendet)
str_delivered_damage|{reg60} Schaden zugefügt.
str_archery_target_hit|Distanz: {reg61}. Punkte: {reg60}
str_use_baggage_for_inventory|In deiner Truhe findest du während des Gefechts dein Inventar (sie befindet sich an deiner Startposition).
str_cant_use_inventory_now|Inventar kann jetzt nicht geöffnet werden.
str_cant_use_inventory_arena|Inventar kann in der Arena nicht geöffnet werden.
str_cant_use_inventory_disguised|Inventar kann nicht geöffnet werden, während du getarnt bist.
str_cant_use_inventory_tutorial|Inventar kann im Ausbildungslager nicht geöffnet werden.
str_1_denar|1 Ressourcenpunkt.
str_reg1_denars|{reg1} Ressourcenpunkte.
str_january_reg1_reg2|{reg1}. Narvinyë (Jan) {reg2}, D.Z.
str_february_reg1_reg2|{reg1}. Nénimë (Feb) {reg2}, D.Z.
str_march_reg1_reg2|{reg1}. Súlìmë (Mär) {reg2}, D.Z.
str_april_reg1_reg2|{reg1}. Víressë (Apr) {reg2}, D.Z.
str_may_reg1_reg2|{reg1}. Lótessë (Mai) {reg2}, D.Z.
str_june_reg1_reg2|{reg1}. Náríë (Jun) {reg2}, D.Z.
str_july_reg1_reg2|{reg1}. Cermië (Jul) {reg2}, D.Z.
str_august_reg1_reg2|{reg1}. Urimë (aug) {reg2}, D.Z.
str_september_reg1_reg2|{reg1}. Yavannië (Sep) {reg2}, D.Z.
str_october_reg1_reg2|{reg1}. Narquelië (Okt) {reg2}, D.Z.
str_november_reg1_reg2|{reg1}. Hísimë (Nov) {reg2}, D.Z.
str_december_reg1_reg2|{reg1}. Ringarë (Dez) {reg2}, D.Z.
str_calendar_spec_day_1|Yestarë (Erster Tag) {reg2}, D.Z.
str_calendar_spec_day_2|Tuilérë (Frühlingstag) {reg2}, D.Z.
str_calendar_spec_day_3|Loëndë (Mittjahrstag) {reg2}, D.Z.
str_calendar_spec_day_4|Yáviérë (Erntetag) {reg2}, D.Z.
str_calendar_spec_day_5|Mettarë (Letzter Tag) {reg2}, D.Z.
str_town_nighttime|Es ist später Abend.
str_door_locked|Die Tür ist verriegelt.
str_castle_is_abondened|Die Burg scheint unbesetzt zu sein.
str_town_is_abondened|Die Stadt hat keine Garnison zu ihrer Verteidigung.
str_place_is_occupied_by_player|Der Ort wird von deinen eigenen Truppen gehalten.
str_place_is_occupied_by_enemy|Der Ort wird von feindlichen Truppen gehalten.
str_place_is_occupied_by_friendly|Der Ort wird von verbündeten Truppen gehalten.
str_do_you_want_to_retreat|Bist du dir sicher, dich zurückziehen zu wollen?
str_give_up_fight|Den Kampf aufgeben?
str_do_you_wish_to_leave_tutorial|Wünscht du das Tutorial zu verlassen?
str_do_you_wish_to_surrender|Wünscht du zu kapitulieren?
str_can_not_retreat|Rückzug nicht möglich, es sind Feinde in der Nähe!
str_s1_joined_battle_enemy|{s1} hat sich dem Gefecht auf Feindesseite angeschlossen.
str_s1_joined_battle_friend|{s1} hat sich dem Gefecht auf deiner Seite angeschlossen.
str_entrance_to_town_forbidden|Die Stadtwachen halten Ausschau nach Eindringlingen, und es scheint nicht, dass du unbehelligt die Tore passieren kannst.
str_sneaking_to_town_impossible|Die Stadtwachen sind alarmiert. Du kannst nicht unerkannt durch das Tor schlüpfen, wie gut auch immer deine Verkleidung sein mag.
str_battle_won|Du hast das Gefecht gewonnen!
str_battle_lost|Du hast das Gefecht verloren!
str_player_down|Du wurdest niedergeschlagen, aber deine Truppen kämpfen weiter!
str_attack_walls_success|Nach einem blutigen Kampf haben es deine tapferen Soldaten geschafft, die Mauern dem Feind aus den Händen zu reißen.
str_attack_walls_failure|Deine Soldaten fallen beim Sturm auf die Mauren wie die Fliegen, und die wenigen Überlebenden fliehen auf Nimmerwiedersehen.
str_attack_walls_continue|Ein blutiges Gefecht bricht aus, und beide Seite kämpfen mit gleichsamer Tapferkeit. Trotz der Anstrengungen deiner Truppen verbleibt die Burg in feindlicher Hand.
str_order_attack_success|Deine Männer kämpfen tapfer und besiegen den Feind.
str_order_attack_failure|Sinkenden Herzens wirst du Zeuge, wie der Feind deine Soldaten niedermäht und die wenigen zerlumpten Überlebenden von dannen treibt.
