itm_no_item|ITEM INVÁLIDO
itm_no_item_pl|ITEM INVÁLIDO
itm_horse_meat|Carne de Caballo
itm_horse_meat_pl|Carne de Caballo
itm_practice_sword|Espada de Prácticas  
itm_practice_sword_pl|Espada de Prácticas  
itm_arena_lance|Lanza
itm_arena_lance_pl|Lanza
itm_practice_staff|Bastón de Madera
itm_practice_staff_pl|Bastón de Madera
itm_practice_bow|Arco de Entrenamiento
itm_practice_bow_pl|Arco de Entrenamiento
itm_wooden_javelin|Jabalina de Madera
itm_wooden_javelin_pl|Jabalina de Madera
itm_human_meat|Carne Humana
itm_human_meat_pl|Carne Humana
itm_maggoty_bread|Pan con Gusanos
itm_maggoty_bread_pl|Pan con Gusanos
itm_cram|Ración de Cram
itm_cram_pl|Ración de Cram
itm_lembas|Lembas
itm_lembas_pl|Lembas
itm_smoked_fish|Pescado Ahumado
itm_smoked_fish_pl|Pescado Ahumado
itm_dried_meat|Carne Seca
itm_dried_meat_pl|Carne Seca
itm_cattle_meat|Carne de Res
itm_cattle_meat_pl|Carne de Res
itm_grain|Trigo
itm_grain_pl|Trigo
itm_tools|Herramientas
itm_tools_pl|Herramientas
itm_siege_supply|Suministros
itm_siege_supply_pl|Suministros
itm_quest_wine|Vino
itm_quest_wine_pl|Vino
itm_quest_ale|Cerveza
itm_quest_ale_pl|Cerveza
itm_metal_scraps_bad|Trozos de metal de baja calidad
itm_metal_scraps_bad_pl|Trozos de metal de baja calidad
itm_metal_scraps_medium|Restos de metal reutilizables
itm_metal_scraps_medium_pl|Restos de metal reutilizables
itm_metal_scraps_good|Restos de metal de buena calidad
itm_metal_scraps_good_pl|Restos de metal de buena calidad
itm_oliphant|Olifante
itm_oliphant_pl|Olifante
itm_sumpter_horse|Caballo de Carga
itm_sumpter_horse_pl|Caballo de Carga
itm_saddle_horse|Caballo de Montar
itm_saddle_horse_pl|Caballo de Montar
itm_steppe_horse|Caballo de Estepa
itm_steppe_horse_pl|Caballo de Estepa
itm_courser|Corcel
itm_courser_pl|Corcel
itm_hunter|Caballo de Caza
itm_hunter_pl|Caballo de Caza
itm_pony|Pony
itm_pony_pl|Pony
itm_arnor_warhorse|Caballo de Guerra de Arnor
itm_arnor_warhorse_pl|Caballo de Guerra de Arnor
itm_dunedain_warhorse|Caballo de Guerra Dúnadan
itm_dunedain_warhorse_pl|Caballo de Guerra Dúnadan
itm_rohirrim_courser|Corcel Rohirrim
itm_rohirrim_courser_pl|Corcel Rohirrim
itm_rohirrim_hunter|Caballo Rohirrim de Caza
itm_rohirrim_hunter_pl|Caballo Rohirrim de Caza
itm_rohirrim_courser2|Corcel Rohirrim
itm_rohirrim_courser2_pl|Corcel Rohirrim
itm_rohan_warhorse|Caballo de Guerra Rohirrim
itm_rohan_warhorse_pl|Caballo de Guerra Rohirrim
itm_thengel_warhorse|Caballo de Guerra de la Guardia de Thengel
itm_thengel_warhorse_pl|Caballo de Guerra de la Guardia de Thengel
itm_rhun_horse_a|Caballo de Rhûn
itm_rhun_horse_a_pl|Caballo de Rhûn
itm_rhun_horse_b|Caballo de Rhûn
itm_rhun_horse_b_pl|Caballo de Rhûn
itm_rhun_horse_d|Caballo de Rhûn
itm_rhun_horse_d_pl|Caballo de Rhûn
itm_rhun_horse_e|Caballo Pesado de Rhûn
itm_rhun_horse_e_pl|Caballo Pesado de Rhûn
itm_rhun_horse_f|Caballo Pesado de Rhûn
itm_rhun_horse_f_pl|Caballo Pesado de Rhûn
itm_rhun_horse_g|Caballo Pesado de Rhûn
itm_rhun_horse_g_pl|Caballo Pesado de Rhûn
itm_rhun_horse_h|Caballo Pesado de Rhûn
itm_rhun_horse_h_pl|Caballo Pesado de Rhûn
itm_dale_horse|Caballo del Valle
itm_dale_horse_pl|Caballo del Valle
itm_dale_warhorse|Caballo de Guerra del Valle
itm_dale_warhorse_pl|Caballo de Guerra del Valle
itm_riv_warhorse|Caballo de Guerra de Rivendel
itm_riv_warhorse_pl|Caballo de Guerra de Rivendel
itm_riv_warhorse2|Caballo Brioso Imladris
itm_riv_warhorse2_pl|Caballo Brioso Imladris
itm_mordor_warhorse|Caballo de Guerra de Mordor
itm_mordor_warhorse_pl|Caballo de Guerra de Mordor
itm_mordor_warhorse2|Caballo Siniestro de Guerra de Mordor
itm_mordor_warhorse2_pl|Caballo Siniestro de Guerra de Mordor
itm_gondor_courser|Corcel de Gondor
itm_gondor_courser_pl|Corcel de Gondor
itm_gondor_hunter|Caballo de Caza de Gondor
itm_gondor_hunter_pl|Caballo de Caza de Gondor
itm_dol_amroth_warhorse|Caballo de Guerra de Dol Amroth
itm_dol_amroth_warhorse_pl|Caballo de Guerra de Dol Amroth
itm_dol_amroth_warhorse2|Caballo Pesado de Guerra de Dol Amroth
itm_dol_amroth_warhorse2_pl|Caballo Pesado de Guerra de Dol Amroth
itm_gondor_warhorse|Caballo de Guerra de Gondor
itm_gondor_warhorse_pl|Caballo de Guerra de Gondor
itm_gondor_lam_horse|Caballo Acorazado de Lamedon
itm_gondor_lam_horse_pl|Caballo Acorazado de Lamedon
itm_lorien_warhorse|Caballo de Guerra de Lórien
itm_lorien_warhorse_pl|Caballo de Guerra de Lórien
itm_harad_horse|Caballo de Harad
itm_harad_horse_pl|Caballo de Harad
itm_harad_warhorse|Caballo de Guerra de Harad
itm_harad_warhorse_pl|Caballo de Guerra de Harad
itm_variag_pony|Pony Variag
itm_variag_pony_pl|Pony Variag
itm_variag_kataphrakt|Caballo de Guerra de de Rhûn
itm_variag_kataphrakt_pl|Caballo de Guerra de de Rhûn
itm_warg_1b|Huargo
itm_warg_1b_pl|Huargo
itm_warg_1c|Huargo
itm_warg_1c_pl|Huargo
itm_warg_1d|Huargo
itm_warg_1d_pl|Huargo
itm_wargarmored_1b|Huargo de Guerra
itm_wargarmored_1b_pl|Huargo de Guerra
itm_wargarmored_1c|Huargo de Guerra
itm_wargarmored_1c_pl|Huargo de Guerra
itm_wargarmored_2b|Huargo de Guerra
itm_wargarmored_2b_pl|Huargo de Guerra
itm_wargarmored_2c|Huargo Acorazado
itm_wargarmored_2c_pl|Huargo Acorazado
itm_wargarmored_3a|Huargo Acorazado
itm_wargarmored_3a_pl|Huargo Acorazado
itm_warg_reward|Huargo Enorme
itm_warg_reward_pl|Huargo Enorme
itm_troll_feet_boots|Pie de Troll
itm_troll_feet_boots_pl|Pie de Troll
itm_troll_head_helm|Cabeza de Troll
itm_troll_head_helm_pl|Cabeza de Troll
itm_troll_head_helm_b|Cabeza de Troll
itm_troll_head_helm_b_pl|Cabeza de Troll
itm_troll_head_helm_c|Cabeza de Troll
itm_troll_head_helm_c_pl|Cabeza de Troll
itm_tree_trunk_club_a|Tronco de Árbol
itm_tree_trunk_club_a_pl|Tronco de Árbol
itm_tree_trunk_club_b|Tronco de Árbol
itm_tree_trunk_club_b_pl|Tronco de Árbol
itm_tree_trunk_invis|Tronco de Árbol
itm_tree_trunk_invis_pl|Tronco de Árbol
itm_giant_hammer|Martillo Gigante
itm_giant_hammer_pl|Martillo Gigante
itm_giant_mace|Mazo Gigante
itm_giant_mace_pl|Mazo Gigante
itm_giant_mace_b|Mazo con Pinchos Gigante
itm_giant_mace_b_pl|Mazo con Pinchos Gigante
itm_olog_feet_boots|Pie de Olog-Hai
itm_olog_feet_boots_pl|Pie de Olog-Hai
itm_olog_head_helm|Cabeza de Olog-Hai
itm_olog_head_helm_pl|Cabeza de Olog-Hai
itm_olog_head_helm_b|Cabeza de Olog-Hai
itm_olog_head_helm_b_pl|Cabeza de Olog-Hai
