str_yes|Sí.
str_no|No.
str_noone|nadie
str_s50_comma_s51|{s50}, {s51}
str_s50_and_s51|{s50} y {s51}
str_s5_s_party| Grupo de {s5}
str_s5_s_host| Hueste de {s5}
str_given_by_s1_at_s2|Proporcionado por {s1} en {s2}
str_given_by_s1_in_wilderness|Proporcionado por {s1} en el campo de batalla
str_s7_raiders|Asaltantes {s7}
str_bandits_eliminated_by_another|Otro grupo se ha adelantado y ha acabado con los bandidos problemáticos.
str_msg_battle_won|¡Victoria! Pulsa Tab para salir...
str_tutorial_map1|Este es el mapa de la Tierra Media. Haz clic izquierdo en el mapa para mover a tu grupo, entrar en una ciudad o seguir a otro grupo. El juego se pondrá en pausa cuando tu grupo no se esté moviendo, descansando o esperando. Para esperar solo tienes que mantener pulsada la barra espaciadora.
str_accept|Aceptar
str_charge|Carga
str_color|Color
str_flip_horizontal|Girar en horizontal
str_flip_vertical|Girar en vertical
str_hold_fire|Alto el fuego
str_blunt_hold_fire|Armas contundentes / Alto el fuego                
str_tutorial_ammo_refilled|Munición recargada.
str_custom_battle_1|El Capitán Malvogil y su compañía de Gondor han interceptado un grupo de refuerzos de Harad. Lanzando su grito de batalla, espolea a su caballo y lidera a sus leales hombres a una feroz batalla.
str_custom_battle_2|Celeborn de Lórien lidera una patrulla de caballeros y arqueros cuando sus exploradores de vanguardia le avisan de que una fuerza de hombres malvados de rostro ceniciento se están acercando. ¡Son los terribles Númenóreanos Negros! No se les había visto cerca de Lothlórien desde hacía muchos siglos, pero ahora deben ser enviados de vuelta a la oscuridad.      
str_custom_battle_3|El señor Grimbold de Rohan lidera la última defensa de los muros contra el ejército de Isengard. Y ahora, mientras el enemigo se prepara para su asalto final a los muros, debe defender la fortaleza con aguerrido coraje y acerino hierro.
str_custom_battle_4|Cuando los exploradores informan al señor Beranhelm de que una banda de guerreros de Rhûn se está acercando, decide construir rápidamente defensas en su campamento e intentar resistir contra un enemigo más numeroso.
str_custom_battle_5|Ugluk ha traido a sus fieros orcos al oeste con promesas de saqueo. Si consigue hacerse con esta fortaleza enana hoy, sus amos en Barad-Dûr estarán contentos.
