str_no_string|NO STRING!
str_empty_string| 
str_yes|Sí.
str_no|No.
str_blank_string| 
str_error_string|ERROR!!!ERROR!!!!ERROR!!!ERROR!!!ERROR!!!ERROR!!!!ERROR!!!ERROR!!!!ERROR!!!ERROR!!!!ERROR!!!ERROR!!!!ERROR!!!ERROR!!!!ERROR!!!ERROR!!!!!
str_noone|Nadie
str_s0|{s0}
str_blank_s1| {s1}
str_reg1|{reg1}
str_s50_comma_s51|{s50}, {s51}
str_s50_and_s51|{s50} y {s51}
str_s5_s_party| Grupo de {s5}
str_s5_s_host| Anfitrión de {s5}
str_given_by_s1_at_s2|Dado por {s1} a {s2}
str_given_by_s1_in_wilderness|Dado por {s1} en el campo de batalla
str_s7_raiders|{s7} Asaltantes
str_bandits_eliminated_by_another|Los problemáticos bandidos han eliminado otro grupo.
str_msg_battle_won|¡Victoria! Pulsa tabulador para salir.
str_tutorial_map1|Este es el mapa de la Tierra Media. Haz clic en el mapa para mover a tu grupo, entrar en una ciudad o seguir a otro grupo. El juego se pondrá en pausa si tu grupo no se está moviendo, si está descansando o si está esperando. Para esperar solo tienes que pulsar la barra espaciadora.
str_change_color_1|Cambiar color 1
str_change_color_2|Cambiar color 2
str_change_background|Cambiar patrón de fondo
str_change_flag_type|Cambiar tipo de bandera
str_change_map_flag_type|Cambiar tipo de mapa
str_randomize|Aleatorio
str_sample_banner|Ejemplo de Estandarte
str_sample_map_banner|Ejemplo de Estandarte de Mapa
str_number_of_charges|Número de cargas:
str_change_charge_1|Cambiar carga 1
str_change_charge_1_color|Cambiar color de carga 1
str_change_charge_2|Cambiar carga 2
str_change_charge_2_color|Cambiar color de carga 2
str_change_charge_3|Cambiar carga 3
str_change_charge_3_color|Cambiar color de carga 3
str_change_charge_4|Cambiar carga 4
str_change_charge_4_color|Cambiar color de carga 4
str_change_charge_position|Cambiar posición de carga
str_choose_position|Elegir posición:
str_choose_charge|Elegir carga:
str_choose_background|Elegir patrón de fondo:
str_choose_flag_type|Elegir tipo de bandera:
str_choose_map_flag_type|Elegir tipo de bandera de mapa:
str_choose_color|Elegir color:
str_accept|Aceptar
str_charge_no_1|Carga #1:
str_charge_no_2|Carga #2:
str_charge_no_3|Carga #3:
str_charge_no_4|Carga #4:
str_change|Cambiar
str_plus|+
str_minus|-
str_color_no_1|Color 1:
str_color_no_2|Color 2:
str_charge|Carga
str_color|Color
str_flip_horizontal|Girar en horizontal
str_flip_vertical|Girar en vertical
str_hold_fire|Alto el fuego
str_blunt_hold_fire|Alto el fuego                
str_tutorial_ammo_refilled|Munición recargada.
str_tutorial_failed|Has sido derrotado esta vez, pero no te preocupes. Sigue las instrucciones con cuidado y lo harás mejor la próxima vez. Pulsa tabulador para volver al menú desde donde puedes volver a intentar este tutorial.
str_tutorial_1_msg_1|En este tutorial aprenderás las bases del movimiento y el combate. En Mount&Blade usarás el ratón para controlar hacia donde miras, y las teclas W,A,S y D para moverte. Tu primera tarea en el entrenamiento será encontrar la bandera amarilla en la habitación y moverte hacia ella. Puedes pulsar tabulador en cualquier momento para salir de este tutorial o para salir a otra area del juego. Puedes moverte a la bandera amarilla.
str_tutorial_1_msg_2|Bien hecho. El siguiente paso es el ataque con armas. Para este tutorial has sido equipado con arco y flechas, una espada y un escudo. Puedes desenvainar diferentes armas usando la rueda del ratón. Con la configuración por defecto, moviéndola hacia arriba sacará tu siguiente arma y hacia abajo sacará tu escudo. Si ya tienes equipado un escudo, mover la rueda del ratón hacia abajo lo desequipará. Intenta cambiar tus armas equipadas usando la rueda del ratón. Cuando estés listo, ve a la bandera amarilla para realizar tu nueva tarea.
str_tutorial_1_msg_3|Excelente. La siguiente parte de este tutorial cubre los ataques con armas de cuerpo a cuerpo. Puedes atacar con el arma que tengas empuñada con el botón izquierdo del ratón. Pulsa y mantén el botón para preparar un ataque, libéralo soltando el botón. Si mantienes el botón izquierdo del ratón pulsado un rato antes de soltarlo, tu ataque será más poderoso. Desenvaina tu espada y destruye los cuatro maniquís en la sala.
str_tutorial_1_msg_4|¡Bien hecho! Has destruido los cuatro maniquís. Puedes proceder hacia la siguiente habitación.
