ip_formations_and_morale|Formaciones y moral
ip_formations_and_morale_text|Tus tropas se posicionarán por si mismas al comienzo de cada batalla en vez de cargar ciegamente. Sólo las facciones principales (las 18) utilizan formaciones, además de los desertores, los bandidos se limitan a cargar. Existe una ligera diferencia entre las facciones del bien y del mal, la infantería del bien formará muros de escudos (normalmente defensivos, con las tropas mejor equipadas primero, pero se pueden posicionar en falange si tienes piqueros), mientras que la infantería del mal forma filas (con las mejores tropas primero). Las formaciones sólo funcionan en batallas a campo abierto (y no en batallas personalizadas o asedios).^^Cuando especifiques una formación tus tropas se situaran a tu alrededor: infantería a tu izquierda, caballería a tu derecha, y arqueros al frente. Además, las formaciones pueden mantener la misma orientación que tu personaje. Siempre y cuando un grupo de tropas empiece a ponerse en una formación dada, puede que se disperse un poco para facilitar la formación (según el diseño del mod). Tus tropas comienzan la batalla en formación. A no ser que lo cambie el diseño del mod, los atajos de teclas son: "J" para armar filas, "K" para filas basadas en armas (muro de escudos, falange), "L" para cuña (el jugador debería reasignar la "L" para el "Log", o registro del juego) ";" para formación en rectángulo, "U" para disolver la formación. La orden de armar filas hace que los arqueros formen una sola fila recta. La caballería no tendrá otra formación que la de cuña.^^La orden de Cargar (y Desmontar, para caballería) disolverá la formación. El jugador puede Avanzar varias veces para que la formación se mueva hacia la posición general del enemigo. O utiliza el panel de órdenes, o mantén presionado F1 para especificar una posición, o en el caso de la formación en cuña para barrer a tus enemigos con la caballería. Como líder, mantener el orden y el concierto de tus tropas en batalla es tu responsabilidad. Cuantas más bajas sufras, peor será la moral de tus tropas. Mantente atento a los mensajes que van apareciendo en la parte izquierda de la pantalla. Puedes apoyar a tus tropas de dos formas: ^^1. Aniquilando enemigos. Si lo haces bien impresionarás a tus tropas, por lo que lucharán mejor y no huirán.^^2. Reuniéndolas. Si tus tropas huyen, presiona "V". Tu personaje tocará un cuerno y reunirá a las tropas. Sólo puedes reunirlas un número limitado de veces en cada batalla (estos límites dependen de tu Carisma y Liderazgo). ^^Acabar con el comandante enemigo puede suponer toda una ventaja, ya que al desproveer al enemigo de su líder las tropas no pueden reunirse, por lo que si consigues que deserten, desaparecerán.
ip_economy|Economía
ip_economy_text|No hay dinero en TLD. En su lugar desarrollas una serie de relaciones con facciones, llamadas Recursos, Influencia y Rango.^^Los Recursos son necesarios para mantener a la facción en guerra, puedes conseguirlos vendiendo restos de metal y objetos, aparte de recibir una cuota semanal fija dependiendo de tu rango y facción. Puedes utilizar esta cuota para conseguir soldados, equipamiento, caballos para tu uso personal, y compañeros que te siguen allá donde vayas, siempre que tengas recursos suficientes. ^No olvides que los Recursos, Influencia y Rango cambian de facción en facción. ^Los puntos de Influencia se conceden al terminar misiones y duras batallas. Se pueden gastar en objetos especiales de recompensa, dados por los líderes de cada facción.^^Los puntos de Rango te permiten ascender por la jerarquía de la facción correspondiente, y determinan el tamaño máximo de tu grupo, la cantidad de recursos obtenidos semanalmente además de permitirte desbloquear otras cosas.^Ya que intentamos ser fieles a la obra de Tolkien, hemos desactivado por defecto la opción de «travestismo»: ya que es poco probable que un soldado de Gondor vista una armadura de orco y viceversa. Tras la mayoría de las batallas, en el botín te encontrarás con un número limitado de objetos que puedas utilizar directamente, siendo en su mayor parte "restos de metal" que representan el equipamiento recogido. Puedes vendérselos a herreros a cambio de Recursos.
ip_war_of_the_ring|Guerra del Anillo
ip_war_of_the_ring_text|Al principio de la partida la Guerra entre el bien y el mal todavía no ha empezado. Se te notificará cuando suceda. (Esto no depende del tiempo que pases jugando, sino de que tu personaje esté listo para la guerra) Si bien la Tierra Media puede parecer en un principio bastante vacía y tranquila, se llena de grupos hostiles muy rápido cuando comienza la confrontación. Prepárate y utiliza tus escasos días de paz con sabiduría. Puedes realizar misiones para los señores y líderes de facciones aliadas, reclutar tropas y entrenarte en el cuartel.^^La guerra en sí puede perderse o ganarse, al contrario que en el M&B original. Cada facción tiene una puntuación de fuerza, que cambia de acuerdo a los éxitos y fracasos en el campo de batalla. Si su fuerza es lo suficientemente baja, es posible asediar sus ciudades y campamentos. Cuando una facción cae a la puntuación más baja, es posible derrotarla permanentemente marchando sobre su capital.^^Ten en cuenta que el jugador no puede iniciar asedios por sí mismo, sólo puede ayudar a su facción y aliados en los asedios que decidan sus líderes.^^(Ésta es una decisión de diseño, no un problema. También se trata de algo que queremos retocar en futuras versiones, para que la opción de asediar esté disponible, pero a un precio muy alto y cumpliendo con requisitos estrictos.)^^Existen varios teatros o zonas de guerra en TLD, marcados por la geografía. Cuando el bien o el mal elimine a todos los enemigos de la zona actual, enviará una fuerza de expedición con la cual ayudará a aliados en otras zonas. La fuerza de expedición construirá un campamento de avanzada en la otra zona y operará desde allí. Si las fuerzas del bien son completamente aplastadas, pero Mordor e Isengard siguen manteniendo sus fuerzas, las dos torres lucharan la una contra la otra por la dominancia total y absoluta.
ip_starting_tips|Consejos iniciales
ip_starting_tips_text|Una vez que eliges una facción al comienzo de la partida ya no puedes cambiarla. Puedes elegir entre varias razas: hombres, elfos, enanos, uruks, uruk-hais u orcos. Recuerda que tanto la facción como la raza que eliges te limitan de alguna forma. Algunas facciones te proporcionan unos soldados excelentes, pero en pequeños números. Otras tienen tropas débiles, pero puedes reclutar a muchas. Los orcos más pequeños no pueden llevar armaduras grandes, pero sí que pueden montar bestias. ^^El juego no se ha diseñado para estar (artificialmente) equilibrado. Jugar con razas más débiles puede suponer un reto mayor (para tu primera partida puede que quieras utilizar las opciones de arriba en los menús iniciales en vez de otras alternativas).^^Eliges una facción y luchas por ella hasta que tu lado gane la gran guerra o sea aniquilada. En ese caso todavía puedes seguir luchando por tus aliados. ^^- deambular sin rumbo fijo no es una buena idea, la Guerra necesita de todo tu propósito e intencionalidad. Antes de que irrumpa la Guerra, intenta hacerte con un grupo de guerreros, compañeros de nivel más bajo y algo de equipamiento con el que estar preparado. Una vez que comience la guerra, tu estrategia a seguir puede variar. Recuerda, es importante que ayudes a tus aliados y, a su vez, que intentes reducir el impacto del enemigo. ^- Hacer misiones para los señores de tu facción es una buena idea para subir de rango y conseguir puntos de recursos e influencia. ^-Realiza varias misiones de forma simultánea, y pregunta a todo el mundo. Puedes hacer "la ronda" y ayudar a otros de vez en cuando mientras envías una carta. No pierdas tu tiempo.
ip_rumours_and_legendary_places|Rumores y lugares legendarios
ip_rumours_and_legendary_places_text|Cuando hablas con gente en los asentamientos de alguna facción puedes leer comentarios de lo que sucede desde su perspectiva. A menudo contienen saber popular, que puedes encontrar interesante, e incluso información de como desbloquear lugares legendarios en el mapa general.^^Algunos de estos sitios son sólo para explorar y no tienen ningún propósito predefinido, otros contienen misiones especiales y sorpresas varias. Cuando desbloquees alguno, se te notificará mediante un mensaje.
ip_trolls|Trolls
