dlga_start:mutiny_pretalk_1|Eh, {playername}. Queremos decirte una cosa... ^¡Los muchachos tienen algunas quejas! Queremos más diversión y menos marchas de un lado a otro.
dlga_mutiny_pretalk_1:mutiny_pretalk_2|¡Vuelve a tu puesto, gusano! Estamos en guerra y yo estoy al mando aquí.
dlga_mutiny_pretalk_2:close_window|A tus órdenes, capitán. A tus órdenes...
dlga_start:mutiny_talk_1|Oye, capitán. Queremos decirte una cosa... ^¡Los muchachos no están nada contentos! Quieren más diversión, más carne humana.^¡Dicen que no tienes lo que hay que tener para dirigirnos, capitán!
dlga_mutiny_talk_1:mutiny_talk_2|¿Qué? ¿Un motín en plena guerra? ^¡Eso se castiga con la muerte, gusano!
dlga_mutiny_talk_2:close_window|Queremos decirte una cosa... ^Los muchachos piensan que yo sería mejor capitán que tú... ¡CUANDO TE HAYA MATADO!
dlga_start:troll_introduce_1|Ola k ase.
dlga_start:troll_talk_1|¿'Tás loco?
dlga_troll_introduce_1:troll_goodbye|¡Vaya! ¡¿Un troll que habla?!
dlga_troll_introduce_1:close_window|Ahí te quedas.
dlga_troll_talk_1:troll_talk_2|Troléame duro, troll.
dlga_troll_talk_1:close_window|Ahí te quedas.
dlga_troll_talk_2:troll_talk_3|¡Ahí te voy, moreno!^^{s4}
dlga_troll_beaten:troll_talk_1|Me inclino ante tu sabiduría, ¡Oh, gran Troleador de Trolls!
dlga_troll_goodbye:close_window|¡TROLOLOLOLOLOLOLOLOLOLÓ!
dlga_start:hobbit_merry_talk_met|¡Hola de nuevo, {playername}!
dlga_start:hobbit_pippin_talk_met|¡Hola de nuevo, {playername}!
dlga_start:hobbit_general_talk_1|¡Saludos, {señor/señora}! ¡Soy Meriadoc Brandigamo, pero puedes llamame Merry!
dlga_start:hobbit_general_talk_1.1|¡Saludos, {señor/señora}! ¡Soy Peregrin Tuk, pero puedes llamarme Pippin!
dlga_hobbit_general_talk_1:close_window|No tengo tiempo para ésto.
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|Ahora que lo pienso, creo que nunca había visto a nadie como tú.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|Vaya, creo que me he encontrado con otro como tú en Edoras.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|Vaya, creo que me he encontrado con otro como tú en Minas Tirith.
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|Lo sé. ¡Vengo de lejos! Soy un Hobbit, {señor/señora}, de la Comarca.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask|¡Ah, ese otro debe de haber sido mi querido primo Peregrin Tuk, o Pippin, como suelen llamarlo! Somos Hobbits, {señor/señora}, y venimos de la Comarca. Ay, el bueno de Pippin... me pregunto qué tal le estarán yendo las cosas en Minas Tirith.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask.1|¡Ah, ese otro debe de haber sido mi querido primo Meriadoc Brandigamo, o Merry, como suelen llamarlo! Somos Hobbits, {señor/señora}, y venimos de la Comarca. Ay, el bueno de Merry... me pregunto qué tal le estarán yendo las cosas en Edoras.
dlga_hobbit_general_talk_ask:hobbit_general_talk_ask_1|¿Puedo pedirte un favor, mi {señor/señora}?
dlga_hobbit_general_talk_ask_1:hobbit_general_talk_ask_2|Por supuesto, {s1}. ¿De qué se trata?
dlga_hobbit_general_talk_ask_2:hobbit_general_talk_ask_3|¿Podrías llevarle un mensaje a mi primo, {s1}? Está en {s2}, en {s3}, al servicio de {s4}.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_accept|Pasaré por {s1} y será un placer entregar este mensaje a tu primo.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_reject|Lo siento, {s1}, pero no tengo tiempo.
dlga_hobbit_general_talk_ask_accept:close_window|¡Gracias! {s1}
dlga_hobbit_general_talk_ask_reject:hobbit_general_talk_3|Lo entiendo. Lo mandaré con la próxima caravana que se dirija a {s1}.
dlga_hobbit_general_talk_3:close_window|Bueno, hasta luego.
dlga_start:hobbit_merry_talk_met.1|¡Me alegra volver a verte, {playername}!
dlga_start:hobbit_pippin_talk_met.1|¡Me alegra volver a verte, {playername}!
dlga_hobbit_merry_talk_met:hobbit_deliver_message|Hola, maese Merry. Traigo aquí un mensaje de tu primo Pippin, en Minas Tirith.
dlga_hobbit_pippin_talk_met:hobbit_deliver_message|Hola, maese Pippin. Traigo aquí un mensaje de tu primo Merry, en Edoras.
dlga_hobbit_deliver_message:close_window|Gracias, {playername}. Ha sido un detalle por tu parte traerme este mensaje.
dlga_hobbit_merry_talk_met:close_window|Saludos, maese Merry.
dlga_hobbit_pippin_talk_met:close_window|Saludos, maese Pippin.
dlga_start:hd_defense_01|Es afortunado que estés aquí, {playername}. Me llamo Aragorn, hijo de Arathorn, y soy el heredero de Isildur. Mira, he aquí Anduril, la Llama del Oeste, que ne acompaña en la batalla. ¡La Espada que estuvo Rota brilla otra vez! Las fuerzas de Saruman no tardarán en alcanzar estos muros. Te pido que me prestes tu ayuda en defensa de los Rohirrim, por el honor del Señor de la Marca. ¡Ha llegado la hora de empuñar juntos el acero!
dlga_start:hd_defense_01.1|Mae lovannen! Nuestro futuro parece funesto, {playername}, pero menos funesto ahora que estás aquí con nosotros. Gellon len covad. Soy Legolas del Bosque Negro, y aunque no me gusta mucho este lugar, las hordas de Saruman que se acercan me gustan aún menos. ¡Cuánto daría por un centenar más de los de mi raza! Quedamos muy pocos, demasiado pocos. Necesitaremos tu ayuda, Capitán, aunque seamos solo unas pocas hojas en todo un bosque. Ven, te mostraré dónde podremos dar mejor uso a nuestros arcos…
dlga_start:hd_defense_01.2|¡Qué contento estoy de verte, primo! Soy Gimli, hijo de Gloin. Una gran hueste se cierne sobre nosotros, pero el hacha no se está quieta en mi mano, ¡y sé que tú sientes lo mismo! ¡Que nos den una hilera de cabezas de orcos y espacio suficiente para blandir el hacha y juntos les enseñaremos lo que es el miedo. ¡Piernas robustas y hachas poderosas, eso es lo que nos hará falta para sobrevivir a esta noche! Ai oi! Habrá suficientes para los dos. Baruk Khazâd! Khazâd ai-mênu!
dlga_hd_defense_01:close_window|Ahora, descansemos un rato. El enemigo estará aquí con la puesta de sol.
dlga_start:aragorn_thanks_hd|{playername}, me alegro de ver que sigues con vida. Los hombres están fatigados por la batalla, pero gracias a ti verán el amanecer de un nuevo día. Los montañeses se han rendido, y serán puestos a trabajar para reparar el mal del que han sido cómplices, después de lo cual espero que vuelvan a su tierra. Fueron engañados fácilmente por Saruman, pues mucho les fue arrebatado, y mucho queda por serles restituido; más adelante, tendremos que ver qué se puede hacer por ellos.
dlga_aragorn_thanks_hd:close_window|Espero que nuestros caminos vuelvan a cruzarse, {playername}. Ahora debo despedirme, porque la misión que he de cumplir es muy urgente. Mis amigos y yo partiremos con las primeras luces, tomando un camino oscuro para salir de este valle. {playername}, corren tiempos funestos, pero tu valor reconforta los corazones de todos los pueblos libres, del Norte al Sur. ¡Sigue luchando y puede que volvamos a vernos más allá de las sombras!
dlga_start:close_window.1|En poco tiempo, volveré al camino, {playername}, un camino difícil que muy pocos han pisado en incontables años. Espero que la ruta que te aguarda sea más fácil que la mía, camarada. Mientras tanto, quizás quieras visitar las profundas cavernas del Abismo de Helm, de las que mi compañero Gimli el Enano habla sin cesar.
dlga_start:close_window.2|¿Has estado ya en las cuevas del fondo? ¡Las Cavernas Centelleantes de Aglarond, {playername}! ¡Feliz es el hado que ha guiado tus pasos hasta aquí!
dlga_start:close_window.3|He prometido a mi amigo Gimli hijo de Gloin que, cuando acabe la guerra, volveré aquí con él para ver las Cavernas Centelleantes de Aglarond con mis propios ojos. Si tienes tiempo, {playername}, podrías hacer lo mismo antes de seguir tu camino. ¡Un breve respiro entre tantas batallas!
dlga_start:treebeard_isengard_1|{s2} ¡Ha, hmm! ¡Os doy la bienvenida, amigos! Llegáis justo a tiempo. Hay un mago que domeñar, pero primero debemos encerrarlo en su torre. Será un asunto desagradable. Roca, hacha y fuego nos esperan allí dentro. ¿Nos ayudaréis?
dlga_treebeard_isengard_1:treebeard_isengard_2|Sí, Gandalf me envía. ¡Asaltaremos el círculo de Isengard!
dlga_treebeard_isengard_2:close_window|Muy bien, en ese caso, seguidme. Ya hemos penetrado en el círculo. ¡Ahora, debemos limpiar el interior! ¡Hoom, hom! ¡Hoom, hom! ¡A Isengard marchamos con el destino! ¡Marchamos con el destino, con el destino marchamos!
dlga_start:close_window.4|¡Hoom, hom! ¡Hoom, hom!  ¡A Isengard marchamos con el destino! ¡Marchamos con el destino, con el destino marchamos!
dlga_start:close_window.5|Gracias por tu ayuda. Debo decir que me he quedado bastante satisfecho encargándome de esos orcos. Nos has sido de gran ayuda. pero ahora, hm, nos queda un trabajo por hacer con el que no puedes ayudarnos. Tal vez deberías buscar un lugar seguro fuera de Isengard y esperar hasta que hayamos terminado.
dlga_start:treebeard_isengard_3|Hola de nuevo. Me alegra verte a salvo y con los pies secos. Debo decir que nos llevará bastante tiempo hasta que las aguas se lleven toda la inmundicia de Saruman. Pero lo hemos hecho bastante bien, hmm, sí. Ya no volverá a hacer más daño.
dlga_treebeard_isengard_3:close_window|Ho, hmm, te doy las gracias. No esperaba ninguna ayuda de otros, y me reconforta saber que la última marcha de los Ents quizás no acabe tan mal después de todo. Ahora que nos hemos ocupado del asesino de árboles, deberíamos ser capaces de mantener seguras las marcas septentrionales de Rohan, por un tiempo.
dlga_treebeard_isengard_3:close_window.1|¿Hmm? Ho, hmm… Ajá. Así que has venido desde Rohan, ¿no es así? Hmm. he oído algunas noticias del sur, sí. Buenas noticias, noticias para alegrar todos los corazones. Tengo buena voluntad con Théoden Rey, y me alegro de que reciba ayuda de gente como tú en la hora de más peligro, ¡hmm! Nos las hemos arreglado bastante bien aquí, y ahora los Ents cuidaremos de que Saruman no ponga un pie fuera de Isengard sin nuestro permiso. El Isen vuelve a fluir libre, y espero que el agua pronto se podrá beber. Ha, hm, me viene a la mente una canción. Una canción de los viejos tiempos..., de los árboles que conocí…
dlga_start:ent_encounter|¡Hrooom! ¿Qué es lo que quieres?
dlga_ent_encounter:close_window|¡Salve, pastor de árboles! Gracias por mantener seguros estos parajes. No te molestaré más.
