dlga_start:mutiny_pretalk_1|Eh, {playername}. Que sepas que... ^¡Los muchachos están inquietos! Queremos más diversión, y no más paseos.
dlga_mutiny_pretalk_1:mutiny_pretalk_2|¡Vuelve a tu puesto, gusano! Estamos en guerra y yo estoy al mando aquí.
dlga_mutiny_pretalk_2:close_window|A tus órdenes, mi amo. A tus órdenes...
dlga_start:mutiny_talk_1|Oye, amo. Que sepas que... ^¡Los muchachos están inquietos! Quieren más diversión, más carne humana.^No hablan bien de ti a tus espaldas, amo.
dlga_mutiny_talk_1:mutiny_talk_2|¿Qué? ¿Un motín en plena guerra? ^¡Esto se penaliza con la muerte, gusano!
dlga_mutiny_talk_2:close_window|Deja que te diga que... ^¡Los muchachos piensan que yo seré un mejor comandante! ¡CUANDO ACABE CONTIGO!
dlga_start:troll_introduce_1|¿Algún problema?
dlga_start:troll_talk_1|¿'Tás loco?
dlga_troll_introduce_1:troll_goodbye|¡Vaya! ¡¿Un troll que habla?!
dlga_troll_introduce_1:close_window|Pa' mi un caballo.
dlga_troll_talk_1:troll_talk_2|Troléame duro, troll.
dlga_troll_talk_1:close_window|Pa' mí un caballo.
dlga_troll_talk_2:troll_talk_3|¡Ahí te voy, moreno!^^{s4}
dlga_troll_beaten:troll_talk_1|Me inclino ante tu chachi sabiduría, ¡Oh, gran Troleador de Trolls!
dlga_troll_goodbye:close_window|¡TROLOJO JI JU JA JA JE JO JO JO JO!
dlga_start:hobbit_merry_talk_met|¡Hola de nuevo, {playername}!
dlga_start:hobbit_pippin_talk_met|¡Hola de nuevo, {playername}!
dlga_start:hobbit_general_talk_1|¡Saludos, mi {señor/señora}! ¡Soy Meriadoc Brandigamo pero puedes llamame Merry!
dlga_start:hobbit_general_talk_1.1|¡Saludos, mi {señor/señora}! ¡Soy Peregrin Tuk pero puedes llamarme Pippin!
dlga_hobbit_general_talk_1:close_window|No tengo tiempo para ésto.
dlga_hobbit_general_talk_1:hobbit_general_talk_first_met|Ahora que lo pienso, creo que nunca había visto a nadie como tú.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|Vaya, creo que me he encontrado con otro como tú en Edoras.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|Vaya, creo que me he encontrado con otro como tú en Minas Tirith.
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|Lo sé. ¡Vengo de lejos! Soy un Hobbit, mi {señor/señora}, de la Comarca.
