qst_deliver_message|Entega el mensaje a {s13}
qst_deliver_message_text|{s9} te a pedido qu entregues un mensaje a {s13}. {s13} se encontraba en {s4} cuando te fue asignada esta misión.
qst_deliver_message_to_enemy_lord|Entega el mensaje a {s13}
qst_deliver_message_to_enemy_lord_text|{s9} te ha pedido que entregues un mensaje a {s13} de {s15}. {s13} estaba en {s4} cuando te fue asignada esta misión.
qst_raise_troops|Reúne {reg1} {s14}
qst_raise_troops_text|{s9} te ha pedido que reunas {reg1} {s14} y le hagas entrega de ellos.
qst_escort_messenger|Escolta a {s14}
qst_escort_messenger_text|Nada
qst_hunt_down_fugitive|Da caza a {s4}
qst_hunt_down_fugitive_text|{s9} te ha pedido que des caza al fugitivo conocido como {s4}. Hay rumores de que se la ha visto por {s3}.
qst_bring_back_runaway_serfs|Captura a los esclavos fugitivos.
qst_bring_back_runaway_serfs_text|{s9} te ha pedido que captures y traigas de vuelta a {s2} a tres grupos de siervos fugitivos. Os ha dicho que los grupos han sido vistos huyendo hacia {s3}.
qst_follow_spy|Sigue al espía.
qst_follow_spy_text|{s11} te ha pedido que sigas a un espía que saldrá de {s12}. Debes tener cuidado de que no te vea por el camino, o es posible que sospeche y se dé la vuelta. Una vez que el espía se encuentre con su cómplice, emboscalos y capturalos, para llevarlos de regreso a {s11}.
qst_capture_enemy_hero|Captura a un Comandante de {s13}.
qst_capture_enemy_hero_text|{s11} te ha pedido que captures a un Señor de {s13}.
qst_lend_companion|Presta a tu compañero {s3} a {s9}.
qst_lend_companion_text|{s9} te ha pedido que le prestes a tu compañero {s3} durante una semana.
qst_capture_prisoners|Trae {reg1} prisioneros.
qst_capture_prisoners_text|{s9} desea que le lleves {reg1} prisioneros enemigos.
qst_investigate_fangorn|Investigar Fangorn
qst_investigate_fangorn_text|{s9} te ha pedido averigues que está sucediendo en el Bosque de Fangorn y que le informes.
qst_capture_troll|Captura un Troll.
qst_capture_troll_text|{s9} te ha pedido que trajeras un troll salvaje para usarlo en su ejército.
qst_kill_troll|Acaba con el Troll Enfurecido.
qst_kill_troll_text|{s9} te ha pedido liberar a {s13} de la amenaza de un violento Troll a sus afueras.
qst_mirkwood_sorcerer|Mata a un hechicero en el Bosque Negro.
qst_mirkwood_sorcerer_text|El poder de Galadriel para defender Lothlórien ha sido contrarestrado por los viles rituales de un hechicero de Dol Guldur. A pesar de que es un mortal, representa una gran amenaza para los elfos. Búscalo por el Bosque Negro, no lejos de Dol Guldur. Usa el sigilo para evitar que se de la alarma, ya que solo habrá una oportunidad para derrotarlo.
qst_find_lost_spears|Encuentra las lanzas perdidas del Rey Bladorthin
qst_find_lost_spears_text|{s9} te ha pedido encontrar las lanzas perdidas de los enanos que una vez fueron hechas por el Rey Bladorthin. Deberás pedir permiso a los enanos para buscar las lanzas en las profundidades de la Montaña Solitaria.
