qstr_Gate_is_breached!|¡El portón ha caído!
qstr_Gate_opens..._You_ha|La puerta se abre... te has internado en lugar más sagrado en la Tierra Media.
qstr_Secret_place_discove|¡Lugar secreto descubierto!
qstr_Next_Page|Página Siguiente
qstr_Action|Acción
qstr_Mount|Montad
qstr_Attack_Type|Tipo de Ataque
qstr_Hold_This_Position|Mantened la Posición
qstr_Follow_Me|Seguidme
qstr_Charge|Carga
qstr_Advance|Avanzad
qstr_Fall_Back|Retroceded
qstr_Stand_Closer|Manteneos Juntos
qstr_Spread_Out|Separaos
qstr_Stand_Ground|Mantened la posición
qstr_Dismount|Desmontad
qstr_Use_Any_Weapon|Usad cualquier arma
qstr_Use_Blunt_Weapons|Usad armas contundentes
qstr_Hold_Your_Fire|Alto el fuego
qstr_Fire_At_Will|Fuego a discreción
qstr_Us|Nosotros
qstr_Allies|Aliados
qstr_Enemies|Enemigos
qstr_Ready|Listos
qstr_Wounded|Heridos
qstr_Dead|Muertos
qstr_Routed|Huidos
qstr_Number_of_men_knocke|Número de tropas inconscientes: {reg1}
qstr_Number_of_men_left:_|Número de tropas restantes: {reg1}
qstr_Opponents_Beaten:_{r|Oponentes vencidos: {reg1}
qstr_Opponents_Remaining:|Oponentes en pie: {reg1}
qstr_Gauntlet_wave:_1|Oleada de refuerzos: 1
qstr_Gauntlet_wave:_{reg1|Oleadas de refuerzos: {reg1}
qstr_Remain_in_retirement|Terminar la aventura y continuar en retiro.
qstr_Go_back_to_the_adven|Volver a la aventura.
qstr_You_have_retired_at_|Os habéis retirado al nivel {reg4} tras {reg5} días de aventuras.
qstr_Effect_on_Score|Efecto en la puntuación
qstr_Settlements_owned_by|Vuestros asentamientos: {reg0}
qstr_{reg0?+:}{reg0}|{reg0?+:}{reg0}
qstr_Friendly_Settlements|Asentamientos aliados: {reg0}
qstr_Hostile_Settlements:|Asentamientos hostiles: {reg0}
qstr_{reg0}|{reg0}
qstr_Friendly_Lords:_{reg|Señores aliados: {reg0}
qstr_Enemy_Lords:_{reg0}|Señores enemigos: {reg0}
qstr_Victories:_{reg0}|Victorias: {reg0}
qstr_Defeats:_{reg0}|Derrotas: {reg0}
qstr_Quests_Completed:_{r|Misiones Completadas: {reg0}
qstr_Companions_Found:_{r|Compañeros Encontrados: {reg0}
qstr_Companions_Lost/Depa|Compañeros perdidos/retirados: {reg0}
qstr_Wealth:_{reg0}_denar|Riqueza: {reg0} monedas en recursos
qstr_Inventory:_{reg0}_de|Inventario: {reg0} monedas
qstr_Experience:_{reg0}|Experiencia: {reg0}
qstr_Days_Passed:_{reg0}|Días transcurridos: {reg0}
qstr_Difficulty:_{reg0}%|Dificultad: {reg0}%
qstr_{reg3?+:}{reg0}|{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0}|PUNTUACIÓN TOTAL: {reg0}
qstr_A_peaceful_village_n|En un pueblo pacífico no lejos del Folde Oeste...
qstr_The_War_is_upon_Roha|¡La Guerra ha llegado a Rohan!
qstr_Minas_Tirith___The_W|Minas Tirith; La Ciudad Blanca
qstr_The_White_Tree_stand|El Árbol Blanco permanece muerto desde que el linaje de Reyes se marchitó...
qstr_The_Shadow_grows_eve|La Sombra se hace cada vez más fuerte en el Este.
qstr_Minas_Morgul___City_|Minas Morgul; Ciudad de los Nazgûl
qstr_Sauron_s_armies_marc|¡Los ejércitos de Sauron marchan hacia la Guerra!
qstr_Adventurers_at_audie|Aventureros en una audiencia con el Senescal Denethor...
qstr___What_business_do_y| «¿Qué os trae a mis dominios, peticionarios?»
qstr___Your_Stewardship_w|«Senescal, hemos venido de tierras lejanas para.... ¡saltar!»
qstr___Enough_of_this_mad|«¡Cejad ésta locura! ¡Guardias!»
qstr___I_ve_had_enough_of|«Ya he tenido suficientes de estas bromas... ¡Los siguientes tendrán que arrodillarse!»
qstr_Chest|Cofre
qstr_Cape|Capa
qstr_Arms|Brazos
qstr_Thighs|Muslos
qstr_Legs|Piernas
qstr_Rotate|Girar
qstr_Close|Cerrar
; qstr_Faction_Side:^^Campa|Faction Side:^^Campaign Difficulty*:^^Home Theater:^^Marshall:^^Enemies:^^
; qstr_Campaign_Difficulty_|Campaign Difficulty is based on starting faction strength, theater enemies,^ and faction troop tree & troop equipment.

; qstr_Rallies:|Rallies:
; qstr_View_Keybinds__Press|View Keybinds (Press Insert)

; qstr_What_do_you_fight_fo|What do you fight for?
; qstr_Go_Back...|Go Back...
; qstr_Learn_about_the_diff|Learn about the different factions of Middle-Earth
; qstr_The_DAWN_of_a_New_Er|The DAWN of a New Era
; qstr_The_TWILIGHT_of_Man|The TWILIGHT of Man
qstr_Click_the_center_but|Haz clic en el botón central para cambiar de facción^Haz clic en cada avatar para ver sus respectivos detalles
