hint_1|La Mano Blanca no confía demasiado en el Gran Ojo, ni viceversa.
hint_2|Con quién estés luchando, a quién estas ayudando y donde tiene lugar la batalla determinaran que reinos aliados tendrán noticias del encuentro y quizá aprecien tus esfuerzos.
hint_3|Los Exploradores son una gran fuente de información para un reino, asi como los presos a los que interrogan y torturan en sus mazmorras, libera a los prisioneros y elimina a los exploradores para cegar a un Reino.
hint_4|Recuerda que tienes distintos Puntos de Recursos con cada Reino, los cuáles puedes usar para obtener equipamiento y tropas de ese Reino
hint_5|El colapso militar de un reino es irreversible. Mordor no puede sufrir tal destino, pero la guerra se acabará si su poder militar está contenido y todos sus aliados son derrotados.
hint_6|Se necesita mente fría -(INT)- para evitar el pánico que produce un Nazgul. Eso te dará un control perfecto de tu montura para evitar que entre en panico.
hint_7|Los miembros heridos del grupo se curaran mas rápido si descansan en las ciudades.
hint_8|Para coger y tirar objetos rápidamente del inventario, mantén la tecla CONTROL mientras das click izquierdo.
hint_9|Puedes abandonar un lugar rapidamente pulsando TAB,  también pudes usar RETROCESO durante el combate para abrir la interfaz de comando.
hint_10|Los animales entran en pánico cerca de trolls y olog-hais. Ten cuidado!
hint_11|La Mano de obra representa un recurso fundamental de un Reino, tomar y mantener tropas bajo tu mando consume puntos de la facción correspondiente.
hint_12|Puedes dar órdenes durante el combate. Manten pulsado Shift para hacer zoom y ver enemigos distantes.
