skinkey_chin_size|Tamaño mentón
skinkey_chin_shape|Forma mentón
skinkey_chin_forward|Saliente Mentón
skinkey_jaw_width|Anchura Mandíbula
skinkey_jaw_position|Posición Mandíbula
skinkey_mouth_nose_distance|Distancia Boca-Nariz
skinkey_mouth_width|Ancho Boca
skinkey_cheeks|Mejillas
skinkey_nose_height|Alto Nariz
skinkey_nose_width|Ancho Nariz
skinkey_nose_size|Tamaño Nariz
skinkey_nose_shape|Forma Nariz
skinkey_nose_bridge|Puente Nariz
skinkey_cheek_bones|Pómulos
skinkey_eye_width|Ancho Ojos
skinkey_eye_to_eye_dist|Dist. entre Ojos
skinkey_eye_shape|Forma Ojos
skinkey_eye_depth|Profundidad Ojos
skinkey_eyelids|Párpados
skinkey_eyebrow_position|Posición Cejas
skinkey_eyebrow_height|Altura Cejas
skinkey_eyebrow_depth|Profundidad Cejas
skinkey_eyebrow_shape|Forma Cejas
skinkey_temple_width|Ancho Sien
skinkey_face_depth|Profundidad Cara
skinkey_face_ratio|Proporción Cara
skinkey_face_width|Ancho Cara
skinkey_post_edit|Post-Edición
skinkey_snout_height|Altura Hocico
skinkey_snout_width|Ancho Hocico
skinkey_snout_size|Tamaño Hocico
skinkey_snout_shape|Forma Hocico
skinkey_weight|Peso
skinkey_mouth_shape|Forma Boca
skinkey_eye_size|Tamaño Ojos
skinkey_eye_slant|Inclinación Ojos
skinkey_frawn|Entrecejo
skinkey_mouth_vert_pos|Posición boca
skinkey_mouth_to_nose_dist|Dist. Boca-Nariz
skinkey_chin_width|Ancho Mentón
