menu_start_game_1|^^^^^^^^^^¿Por qué fin lucháis?
mno_start_good|Por el AMANECER de una nueva Era
mno_start_evil|Por el OCASO del Hombre
mno_spacer|  
mno_go_back|Volver atrás
menu_start_phase_2|^^^^^En la Tierra Media. Una sombra esta creciendo en el Este, ^y cosas oscuras que hace mucho estaban ocultas están resurgiendo. ^Los pueblos libres se preparan para la guerra, como no se ha visto en esta era. ^Hombres, Elfos, Enanos y Orcos; todos tomarán parte. ^^Qué parte, sin embargo, está por verse... 
mno_continue|Continuar
menu_start_game_3|^^^^^^^^Escoge tu escenario:
mno_custom_battle_scenario_1|           Escaramuza, Facciones de Gondor vs Harad     .
mno_custom_battle_scenario_3|            Escaramuza, Elfos vs Numenóreanos Negros   .
mno_custom_battle_scenario_4|            Defensa de Abismo de Helm, Rohan vs Isengard  .
mno_custom_battle_scenario_5|            Escaramuza, Facciones del Norte vs Rhûn       .
mno_custom_battle_scenario_6|            Asedio, Orcos vs Enanos          .
mno_custom_battle_scenario_7|            Emboscada, Orcos vs Bosque Negro               .
mno_build_your_own_scene|            ** Construir tu propio escenario para TLD **     .
menu_tutorial|^^TLD tiene varias características desconocidas paea M&B Native. Estas estan descritas detalladamente sin hacer spoilers en un PDF incluido en el mod. Para el tutorial sobre la mecánica básica del juego porfavor use el Modulo Native
mno_go_back_dot|Volver atrás.
menu_reports|^^^{s9}
mno_view_character_report|Ver reporte del personaje.
mno_view_party_size_report|Ver reporte del tamaño del grupo.
mno_view_morale_report|Ver reporte de la moral del grupo.
mno_view_character_report_02|Checkear estatus de los NPC.
mno_view_faction_strengths_report|Ver reporte de fuerza de facción.
mno_view_traits_report|Ver características.
mno_resume_travelling|Reanudar Viaje.
menu_custom_battle_2|^^^^^^{s16}
mno_custom_battle_go|Comenzar.
mno_leave_custom_battle_2|Cancelar.
menu_custom_battle_end|^^^^^^La batalla a finalizado. {s1} Vuestro bando ha matado {reg5} enemigos y perdido {reg6} tropas en la batalla. Personalmente, habéis matado a {reg7} oponentes.
mno_replay|Jugar batalla otra vez.
menu_quick_battle_general_test|^^^Batalla actual: ^equipo A: {reg10} {s10}^^VS^^equipo B: {reg11} {s11}
menu_quick_battle_general_test_select_a| 
menu_quick_battle_general_test_select_b| 
menu_quick_battle_troll|^^^^^^^^Elige tu escenario troll:
menu_quick_battle_wargs|^^^^^^^^Elige tu escenario Huargo TEST
menu_start_good|^^^^^^^^^^Elige tu raza:
mno_start_03|ENANOS
menu_start_evil|^^^^^^^^^^¿A quién serviréis?
mno_start_eye|SAURON de Mordor, el Señor de los Anillos
mno_start_hand|SARUMAN de Isengard, la Mano Blanca
menu_start_eye|^^^^^^^^^Tu señor es el Gran Ojo^Elige tu raza:
menu_start_hand|^^^^^^^^^Tu señor es la Mano Blanca^Elige tu raza:
menu_start_good_man|^^^^^^^^^^Elige a tu gente:
menu_start_good_elf|^^^^^^^^^^De cúal bosque provienes?
menu_start_good_dwarf|^^^^^^^^^^Selecciona tu Linaje:
menu_start_gondor|^^^^^^^^^^De dónde eres en Gondor?
menu_start_eye_man|^^^^^^^^^^Selecciona tu gente:
menu_start_eye_orc|^^^^^^^^^^Donde acechas?
menu_start_hand_orc|^^^^^^^^^^Donde acechas?
menu_start_gondor_mt|^^^^^^^^^^Selecciona tu Linaje:
menu_start_haradrim|^^^^^^^Eres un Haradrim,^un Hombre del Desierto.^Selecciona tu linea
menu_choose_gender|^^^^^^^^^^Tu género?
mno_start_male|Hombre
mno_start_female|Mujer
menu_choose_skill|^^^^^^^^Para Desarrolladores:^*normalmente*, en este momento^irías a editar habilidades^y luego la cara...
mno_skip|SALTAR: Jugar en modo prueba
menu_auto_return|Este menú vuelve automaticamente al solicitante
menu_morale_report|^^{s1}
menu_faction_orders|{s9}
menu_character_report|^^^^^Moral del Grupo: {reg8}^Límite del tamaño del grupo: {reg7}^{s5}
menu_upkeep_report|{s12}
menu_party_size_report|^^^^{s1}
menu_faction_strengths_report|{s1}
menu_traits_report|{s1}
menu_camp|^^^^En estos momentos, te encuentras en {s1}.{s2}^^¿Qué queréis hacer?
mno_camp_scene|Dar una vuelta.
mno_camp_troop|Revisar{reg10? tropas:}{reg12? y:}{reg11? prisioneros:}.
mno_camp_action|Usar un objeto.
mno_camp_wait_here|Acampar aquí por algún tiempo.
mno_camp_options|Cambiar opciones de TLD.
