menu_start_game_1|^^^^^^^^^^¿Por qué fin lucháis?
mno_start_good|Por el AMANECER de una nueva Era
mno_start_evil|Por el OCASO del Hombre
mno_spacer|  
mno_go_back|Volver atrás
menu_start_phase_2|^^^^^En la Tierra Media. Una sombra esta creciendo en el Este, ^y cosas oscuras que hace mucho estaban ocultas están resurgiendo. ^Los pueblos libres se preparan para la guerra, como no se ha visto en esta era. ^Hombres, Elfos, Enanos y Orcos; todos tomarán parte. ^^Qué parte, sin embargo, está por verse... 
mno_continue|Continuar
menu_start_game_3|^^^^^^^^Escoge tu escenario:
mno_custom_battle_scenario_1 |            Escaramuza, Facciones de Gondor contra Harad
mno_custom_battle_scenario_12|            Elegir facciones para la batalla
mno_custom_battle_scenario_3 |            Escaramuza, Elfos contra Numenóreanos Negros
mno_custom_battle_scenario_4 |            Defensa de Abismo de Helm, Rohan contra Isengard
mno_custom_battle_scenario_5 |            Escaramuza, Facciones norteñas contra Rhûn
mno_custom_battle_scenario_6 |            Asedio, Orcos contra Enanos
mno_custom_battle_scenario_7 |            Emboscada, Orcos contra Bosque Negro
mno_custom_battle_scenario_11|            Batallas de prueba (¡Para equilibrar el juego!)
mno_custom_battle_scenario_10|            Batallas de prueba de escenarios
mno_troll_battle_scenario    |            Batallas de equilibrio de trolls
mno_warg_battle_scenario     |            Batallas de equilibrio de huargos
mno_build_your_own_scene     |            ** Construir tu propio escenario para TLD **
mno_go_back_spc              |            Retroceder
menu_tutorial|^^TLD tiene varias características desconocidas paea M&B Native. Estas estan descritas detalladamente sin hacer spoilers en un PDF incluido en el mod. Para el tutorial sobre la mecánica básica del juego porfavor use el Modulo Native
mno_go_back_dot|Volver atrás.
mno_view_upkeep_costs|Ver costes de mantenimiento.
mno_view_character_report|Ver informe del personaje.
mno_view_party_size_report|Ver informe del tamaño del grupo.
mno_view_morale_report|Ver informe de la moral del grupo.
mno_view_character_report_02|Combrobar estado de los PNJ.
mno_view_faction_strengths_report|Ver informe de fuerza de facción.
mno_view_traits_report|Ver características.
mno_resume_travelling|Reanudar Viaje.
mno_custom_battle_go|Comenzar.
mno_leave_custom_battle_2|Cancelar.
menu_custom_battle_end|^^^^^^La batalla ha finalizado. {s1} Tu bando ha acabado con {reg5} enemigos y perdido {reg6} tropas en la batalla. Has matado personalmente a {reg7} oponentes.
mno_replay|Volver a jugar la batalla.
mno_continue_dot|Continuar.
menu_quick_battle_general_test|^^^Batalla actual: ^equipo A: {reg10} {s10}^^VS^^equipo B: {reg11} {s11}
mno_tAA|        +5 Equipo A
mno_tAB|        -5 Equipo A
mno_tAC|        Elige tropa A
mno_tBA|        +5 Equipo B
mno_tBB|        -5 Equipo B
mno_tBC|        Elige tropa B
mno_B  |        Preselección 1
mno_F  |        ¡COMENZAR PELEA!
mno_dot_go_back|.                 Volver atrás
menu_quick_battle_troll|^^^^^^^^Elige tu escenario troll:
; mno_troll_battle_scenario_10|          Test: Troll VS Infantry
; mno_troll_battle_scenario_11|          Test: Troll VS Archers
; mno_troll_battle_scenario_12|          Test: Troll VS Cavalry
; mno_troll_battle_scenario_13|          Test: Troll VS Lancers
; mno_troll_battle_scenario_14|          Test: Troll VS Troll
; mno_troll_battle_scenario_15|          Toy-Test: player controlled Troll
menu_quick_battle_wargs|^^^^^^^^Elige tu escenario para probar huargos:
; mno_warg_battle_scenario_10|          Against Wargs: 1 vs 1
; mno_warg_battle_scenario_11|          Against Wargs: 2 vs 3
; mno_warg_battle_scenario_12|          Against Wargs: many vs many
; mno_warg_battle_scenario_10b|          Play Wargs: 1 vs 1
; mno_warg_battle_scenario_11b|          Play Wargs: 2 vs 3
; mno_warg_battle_scenario_12b|          Play Wargs: many vs many
menu_start_good|^^^^^^^^^^Elige tu raza:
mno_start_ma|HOMBRE
mno_start_el|ELFO
mno_start_dw|ENANO
mno_go_back|Volver atrás
menu_start_evil|^^^^^^^^^^¿A quién serviréis?
mno_start_eye|SAURON de Mordor, el Señor de los Anillos
mno_start_hand|SARUMAN de Isengard, la Mano Blanca
menu_start_eye|^^^^^^^^^Tu señor es el Gran Ojo^Elige tu raza:
mno_start_or|un ORCO, servidor del Gran Ojo
mno_start_ur|un URUK, la nueva raza de orcos
mno_start_em|un HOMBRE, subyugado por Sauron
menu_start_hand|^^^^^^^^^Tu señor es la Mano Blanca^Elige tu raza:
