menu_start_game_1|^^^^^^^^^^¿Por qué fin lucháis?
mno_start_good|Por el AMANECER de una nueva Era
mno_start_evil|Por el OCASO del Hombre
mno_go_bback|Volver atrás
menu_start_phase_2|^^^^^En la Tierra Media una sombra está creciendo en el Este, ^ agentes oscuros que hasta ahora permanecían ocultos en la sombra están resurgiendo. ^Los pueblos libres se preparan para la guerra, una guerra no antes vista en esta era. ^Hombres, Elfos, Enanos y Orcos; todos tomarán parte. ^^Qué parte, sin embargo, está aún por verse... 
mno_go_forth|Sigue adelante por el camino elegido...
menu_start_game_3|^^^^^^^^Elige tu escenario:
mno_custom_battle_scenario_1|            Escaramuza, Facciones de Gondor contra Harad
mno_custom_battle_scenario_12|            Elegir facciones para la batalla
mno_custom_battle_scenario_3|            Escaramuza, Elfos contra Numenóreanos Negros
mno_custom_battle_scenario_4|            Defensa de Abismo de Helm, Rohan contra Isengard
mno_custom_battle_scenario_5|            Escaramuza, Facciones norteñas contra Rhûn
mno_custom_battle_scenario_6|            Asedio, Orcos contra Enanos
mno_custom_battle_scenario_7|            Emboscada, Orcos contra Bosque Negro
mno_custom_battle_scenario_11|            Batallas de prueba (¡Para equilibrar el juego!)
mno_custom_battle_scenario_10|            Batallas de prueba de escenarios
mno_troll_battle_scenario|            Batallas de equilibrio de trolls
mno_warg_battle_scenario|            Batallas de equilibrio de huargos
mno_build_your_own_scene|            ** Construir tu propio escenario para TLD **
mno_go_back_spc|            Volver atrás.
menu_tutorial|^^TLD tiene varias características desconocidas para aquellos que provienen de M&B Native. Estas están descritas detalladamente sin revelar sorpresas en un PDF incluido con el mod. Para el tutorial de iniciación sobre la mecánica básica del juego, practica con el módulo Native.
mno_go_back_dot|Volver atrás.
mno_view_upkeep_costs|Ver costes de mantenimiento.
mno_view_character_report|Ver informe del personaje.
mno_view_party_size_report|Ver informe del tamaño del grupo.
mno_view_morale_report|Ver informe de la moral del grupo.
mno_view_character_report_02|Comprobar estado de los PNJ.
mno_view_faction_strengths_report|Ver informe de fuerza de facción.
mno_view_traits_report|Ver virtudes conseguidas.
mno_resume_travelling|Reanudar Viaje.
mno_custom_battle_go|Comenzar.
mno_leave_custom_battle_2|Cancelar.
menu_custom_battle_end|^^^^^^La batalla ha finalizado. {s1} Tu bando ha acabado con {reg5} enemigos y perdido {reg6} tropas en la batalla. Has matado personalmente a {reg7} oponentes.
mno_replay|Volver a jugar la batalla.
mno_continue_dot|Continuar.
menu_quick_battle_general_test|^^^Batalla actual: ^equipo A: {reg10} {s10}^^VS^^equipo B: {reg11} {s11}
mno_tAA|        +5 Equipo A
mno_tAB|        -5 Equipo A
mno_tAC|        Elige tropa A
mno_tBA|        +5 Equipo B
mno_tBB|        -5 Equipo B
mno_tBC|        Elige tropa B
mno_B|        Preselección 1
mno_F|        ¡COMENZAR PELEA!
mno_dot_go_back|.                 Volver atrás
menu_quick_battle_troll|^^^^^^^^Elige tu escenario troll:
mno_troll_battle_scenario_10|Prueba: Troll contra infantería
mno_troll_battle_scenario_11|Prueba: Troll contra arqueros
mno_troll_battle_scenario_12|Prueba: Troll contra caballería
mno_troll_battle_scenario_13|Prueba: Troll contra lanceros
mno_troll_battle_scenario_14|Prueba: Troll contra Troll
mno_troll_battle_scenario_15|Campo de pruebas: Troll controlado por el jugador
menu_quick_battle_wargs|^^^^^^^^Elige tu escenario para probar huargos:
mno_warg_battle_scenario_10|Juega contra los huargos: uno contra uno
mno_warg_battle_scenario_11|Juega contra los huargos: dos contra tres
mno_warg_battle_scenario_12|Juega contra los huargos: muchos contra muchos
mno_warg_battle_scenario_10b|Juega con los huargos: uno contra uno
mno_warg_battle_scenario_11b|Juega con los huargos: uno contra tres
mno_warg_battle_scenario_12b|Juega con los huargos: muchos contra muchos
menu_start_good|^^^^^^^^^^Elige tu raza:
mno_start_ma|HOMBRE
mno_start_el|ELFO
mno_start_dw|ENANO
mno_go_back|Volver atrás
menu_start_evil|^^^^^^^^^^¿Quién será tu Señor?
mno_start_eye|SAURON de Mordor, el Señor de los Anillos
mno_start_hand|SARUMAN de Isengard, la Mano Blanca
menu_start_eye|^^^^^^^^^Tu señor es el Gran Ojo^Elige tu raza:
mno_start_or|un ORCO, servidor del Gran Ojo
mno_start_ur|un URUK, la nueva raza de orcos
mno_start_em|un HOMBRE, subyugado por Sauron
