pt_none|Nada
pt_rescued_prisoners|Prisioneros Rescatados
pt_enemy|Enemigo
pt_hero_party|Grupo del Héroe
pt_cattle_herd|Rebaño de ganado
pt_ruins|Ruinas
pt_legendary_place|Lugar legendario
pt_mound|Túmulo del Heroe
pt_pyre|Pira del Heroe
pt_wild_troll|Troll Salvaje
pt_raging_trolls|Troll Enfurecido
pt_looters|Orcos Tribales
pt_forest_bandits|Orcos Rezagados
pt_mountain_bandits|Trasgos Salvajes
pt_steppe_bandits|Dunlendinos Proscritos
pt_sea_raiders|Corsarios Renegados
pt_deserters|Desertores
pt_merchant_caravan|Caravana Mercante
pt_troublesome_bandits|Trasgos Problemáticos
pt_fangorn_orcs|Orcos Leñadores
pt_village_farmers|Granjeros del Poblado
pt_spy_partners|Viajeros Sospechosos
pt_spy_partners_evil|Viajeros Sospechosos
pt_runaway_serfs|Esclavos Fugitivos
pt_spy|Jinete Solitario
pt_spy_evil|Jinete Solitario
pt_sacrificed_messenger|Mensajero Sacrificado
pt_gandalf|Jinete Solitario
pt_nazgul|Jinete Solitario
pt_gondor_scouts|Exploradores de Gondor
pt_blackroot_auxila|Auxilia del Valle de la Raíz Negra
pt_lamedon_auxila|Auxilia de Lamedon
pt_lossarnach_auxila|Auxilia de Lossarnach
pt_pinnath_gelin_auxila|Auxilia de Pinnath Gelin
pt_ranger_scouts|Exploradores Montaraces
pt_rohan_scouts|Exploradores Rohirrim
pt_lorien_scouts|Exploradores de Lothlórien
pt_woodelf_scouts|Exploradores Elfos del Bosque Negro
pt_imladris_scouts|Exploradores Elfos de Rivendel
pt_dale_scouts|Exploradores del Valle
pt_esgaroth_scouts|Exploradores de Esgaroth
pt_dwarf_scouts|Vigías Enanos
pt_beorn_scouts|Exploradores Beórnidas
pt_woodmen_scouts|Exploradores de los Bosques
pt_mordor_scouts|Exploradores de Mordor
pt_morgul_scouts|Exploradores de Morgul
pt_isengard_scouts|Exploradores de Isengard
pt_isengard_scouts_warg|Jinetes de Huargo de Isengard
pt_harad_scouts|Exploradores Haradrim
pt_dunland_scouts|Exploradores Dunlendinos
pt_umbar_scouts|Exploradores Corsarios
pt_khand_scouts|Exploradores de Khand
pt_moria_scouts|Exploradores de Moria
pt_guldur_scouts|Exploradores de Dol Guldur
pt_gundabad_scouts|Exploradores del Monte Gundabad
pt_rhun_scouts|Exploradores de Rhûn
pt_gondor_raiders|Cazadores de Gondor
pt_rohan_raiders|Cazadores Rohirrim
pt_imladris_raiders|Cazadores de Rivendel
pt_lorien_raiders|Cazadores de Lothlórien
pt_woodelf_raiders|Cazadores del Bosque Negro
pt_dale_raiders|Cazadores del Valle
pt_dwarf_raiders|Cazadores Enanos
pt_ranger_raiders|Montaraces Incursores
pt_morgul_raiders|Invasores de Morgul
pt_mordor_raiders|Invasores de Mordor
pt_isengard_raiders|Invasores de Isengard
pt_dunland_raiders|Invasores Dunledinos
pt_harad_raiders|Invasores Haradrim
pt_khand_raiders|Invasores de Khand
pt_umbar_raiders|Invasores de Umbar
pt_moria_raiders|Invasores de Moria
pt_guldur_raiders|Invasores de Dol Guldur
pt_gundabad_raiders|Invasores del Monte Gundabad
pt_rhun_raiders|Invasores de Rhûn
pt_gondor_patrol|Patrulla de Gondor
pt_rohan_patrol|Patrulla de Rohan
pt_imladris_patrol|Patrulla Dúnedain
pt_lorien_patrol|Patrulla de Lothlórien
pt_woodelf_patrol|Patrulla del Bosque Negro
pt_dale_patrol|Patrulla del Valle
pt_esgaroth_patrol|Patrulla de Esgaroth
pt_dwarf_patrol|Patrulla Enana
pt_ranger_patrol|Patrulla de Montaraces
pt_amroth_patrol|Patrulla de Dol Amroth
pt_pelargir_patrol|Patrulla de Pelargir
pt_lossarnach_patrol|Patrulla de Lossarnach
pt_brv_patrol|Patrulla del Valle de la Raíz Negra
pt_pinnath_patrol|Patrulla de Pinnath
pt_lamedon_patrol|Patrulla de Lamedon
