trp_unarmed_troop|Tropa Desarmada
trp_unarmed_troop_pl|Tropas Desarmadas
trp_tutorial_maceman|Macero
trp_tutorial_maceman_pl|Maceros
trp_tutorial_archer|Arquero
trp_tutorial_archer_pl|Arqueros
trp_tutorial_swordsman|Espadachín
trp_tutorial_swordsman_pl|Espadachines
trp_novice_fighter|Luchador Novato
trp_novice_fighter_pl|Luchadores Novatos
trp_regular_fighter|Luchador Regular
trp_regular_fighter_pl|Luchadores Regulares
trp_veteran_fighter|Luchador Veterano
trp_veteran_fighter_pl|Luchadores Veteranos
trp_champion_fighter|Luchador Campeón
trp_champion_fighter_pl|Luchadores Campeones
trp_arena_training_fighter_1|Luchador Novato
trp_arena_training_fighter_1_pl|Luchadores Novatos
trp_arena_training_fighter_2|Luchador Novato
trp_arena_training_fighter_2_pl|Luchadores Novatos
trp_arena_training_fighter_3|Luchador Regular
trp_arena_training_fighter_3_pl|Luchadores Regulares
trp_arena_training_fighter_4|Luchador Regular
trp_arena_training_fighter_4_pl|Luchadores Regulares
trp_arena_training_fighter_5|Luchador Regular
trp_arena_training_fighter_5_pl|Luchadores Regulares
trp_arena_training_fighter_6|Luchador Veterano
trp_arena_training_fighter_6_pl|Luchadores Veteranos
trp_arena_training_fighter_7|Luchador Veterano
trp_arena_training_fighter_7_pl|Luchadores Veteranos
trp_arena_training_fighter_8|Luchador Veterano
trp_arena_training_fighter_8_pl|Luchadores Veteranos
trp_arena_training_fighter_9|Luchador Campeón
trp_arena_training_fighter_9_pl|Luchadores Campeones
trp_arena_training_fighter_10|Luchador Campeón
trp_arena_training_fighter_10_pl|Luchadores Campeones
trp_cattle|Ganado
trp_cattle_pl|Ganado
trp_farmer|Granjero
trp_farmer_pl|Granjeros
trp_townsman|Ciudadano
trp_townsman_pl|Ciudadano
trp_watchman|Guardia
trp_watchman_pl|Guardias
trp_woodmen_youth|Hombre de los Bosques
trp_woodmen_youth_pl|Hombres de los Bosques
trp_woodmen_forester|Guardián de los Bosques
trp_woodmen_forester_pl|Guardianes de los Bosques
trp_woodmen_skilled_forester|Guardián Experto de los Bosques 
trp_woodmen_skilled_forester_pl|Guardianes Expertos de los Bosques
trp_woodmen_axemen|Hachero de los Bosques 
trp_woodmen_axemen_pl|Hacheros de los Bosques 
trp_woodmen_master_axemen|Hachero Maestro de los Bosques
trp_woodmen_master_axemen_pl|Hacheros Maestros de los Bosques 
trp_woodmen_tracker|Rastreador de los Bosques 
trp_woodmen_tracker_pl|Rastreadores de los Bosques
trp_woodmen_scout|Explorador de los Bosques 
trp_woodmen_scout_pl|Exploradores de los Bosques 
trp_woodmen_archer|Arquero de los Bosques 
trp_woodmen_archer_pl|Arqueros de los Bosques
trp_fell_huntsmen_of_mirkwood|Cazador Experto del Bosque Negro
trp_fell_huntsmen_of_mirkwood_pl|Cazadores Expertos del Bosque Negro
trp_beorning_vale_man|Hombre Beórnida
trp_beorning_vale_man_pl|Hombres Beórnidas
trp_beorning_warrior|Guerrero Beórnida
trp_beorning_warrior_pl|Guerreros Beórnidas
trp_beorning_tolltacker|Incursor Beórnida
trp_beorning_tolltacker_pl|Incursores Beórnidas
trp_beorning_sentinel|Centinela Beórnida
trp_beorning_sentinel_pl|Centinelas Beórnidas
trp_beorning_warden_of_the_ford|Guardián Beórnida del Vado
trp_beorning_warden_of_the_ford_pl|Guardianes Beórnidas del Vado
trp_beorning_carrock_lookout|Vigía Beórnida de Carroca 
trp_beorning_carrock_lookout_pl|Vigías Beórnidas de Carroca 
trp_beorning_carrock_fighter|Luchador Beórnida de Carroca
trp_beorning_carrock_fighter_pl|Luchadores Beórnidas de Carroca 
trp_beorning_carrock_berserker|Berserker Beórnida de Carroca 
trp_beorning_carrock_berserker_pl|Berserkers Beórnidas de Carroca 
trp_dale_militia|Miliciano de Valle
trp_dale_militia_pl|Milicia de Valle
trp_dale_man_at_arms|Hombre de Armas de Valle
trp_dale_man_at_arms_pl|Hombres de Armas de Valle
trp_laketown_scout|Explorador de la Ciudad del Lago
trp_laketown_scout_pl|Exploradores de la Ciudad del Lago
trp_laketown_bowmen|Hombre con Arco de la Ciudad del Lago
trp_laketown_bowmen_pl|Hombres con Arco de la Ciudad del Lago
trp_laketown_archer|Arquero de la Ciudad del Lago
trp_laketown_archer_pl|Arqueros de la Ciudad del Lago
trp_barding_bowmen_of_esgaroth|Arquero Bárdido de Esgaroth
trp_barding_bowmen_of_esgaroth_pl|Arqueros Bárdidos de Esgaroth
trp_dale_warrior|Guerrero de Valle
trp_dale_warrior_pl|Guerreros de Valle
trp_dale_veteran_warrior|Guerrero Veterano de Valle
trp_dale_veteran_warrior_pl|Guerreros Veteranos de Valle
trp_dale_marchwarden|Guardián de la Marca de Valle
trp_dale_marchwarden_pl|Guardianes de la Marca de Valle
trp_dale_pikeman|Lancero de Valle
trp_dale_pikeman_pl|Lanceros de Valle
trp_dale_billman|Archero de Valle
trp_dale_billman_pl|Archeros de Valle
trp_dale_bill_master|Maestro Archero de Valle
trp_dale_bill_master_pl|Maestros Archeros de Valle
trp_merchant_squire_or_dale|Escudero Mercader de Valle
trp_merchant_squire_or_dale_pl|Escuderos Mercaderes de Valle
trp_merchant_guard_of_dale|Guardia Mercader de Valle
trp_merchant_guard_of_dale_pl|Guardias Mercaderes de Valle
trp_merchant_protector_of_dale|Protector Mercader de Valle
trp_merchant_protector_of_dale_pl|Protectores Mercaderes de Valle
trp_girions_guard_of_dale|Guardia de Girion, de Valle
trp_girions_guard_of_dale_pl|Guardias de Girion, de Valle
trp_rhun_tribesman|Miembro de Tribu de Rhûn
