imod_plain|%s simple
imod_cracked|%s de mala calidad
imod_rusty|%s de acabado tosco
imod_bent|%s deforme
imod_chipped|%s con mellas
imod_battered|%s con golpes
imod_poor|%s de mala calidad
imod_crude|%s corriente
imod_old|%s de tiempos remotos
imod_cheap|%s de poco valor
imod_fine|%s de buen material
imod_well_made|%s de buena factura
imod_sharp|%s con buen filo
imod_balanced|%s con buen equilibrio
imod_tempered|%s con buen temple
imod_deadly|%s letal
imod_exquisite|%s de calidad exquisita
imod_masterwork|%s de calidad magistral
imod_heavy|%s enorme
imod_strong|%s fuerte
imod_powerful|%s potente
imod_tattered|%s en mal estado
imod_ragged|%s sin desbastar
imod_rough|%s sin desbastar
imod_sturdy|%s resistente
imod_thick|%s de gran robustez
imod_hardened|%s durable
imod_reinforced|%s con refuerzos
imod_cloak|%s con capa
imod_lordly|%s de calidad magistral
imod_lame|%s cojo
imod_swaybacked|%s corcovado
imod_stubborn|%s terco
imod_timid|%s tímido
imod_meek|%s ensangrentado
imod_spirited|%s enérgico
imod_champion|%s campeón
imod_fresh|%s en buen estado
imod_day_old|%s de ayer
imod_two_day_old|%s de anteayer
imod_smelling|%s maloliente
imod_rotten|%s en descomposición
imod_large_bag|Bolsa grande de %s
