fac_no_faction|Bez frakce
fac_commoners|Prosty lid
fac_outlaws|Divosi a bandite
fac_gondor|Gondor
fac_dwarf|Erebor
fac_rohan|Rohan
fac_mordor|Mordor
fac_isengard|Zelezny pas
fac_lorien|Lothlorien
fac_imladris|Imladris
fac_woodelf|Elfove z Temneho hvozdu
fac_dale|Dol
fac_harad|Harad
fac_rhun|Rhun
fac_khand|Khand
fac_umbar|Umbar
fac_moria|Moria
fac_guldur|Dol Guldur
fac_gundabad|Gundabad
fac_dunland|Vrchovci
fac_beorn|Meddedovci
fac_player_supporters_faction|Hracska frakce
fac_player_faction|Hracska frakce
fac_brigands|Zbojnici
fac_tribal_orcs|Klanovi skreti
fac_innocents|Nevinni
fac_merchants|Kupci
fac_manhunters|Lovci lidi
fac_deserters|Zbehove
fac_mountain_bandits|Horsti bandite
fac_forest_bandits|Lesni bandite
