ui_at_learning_limit|(na hranici pro tuto rasu)
ui_not_enough_skill_points_to_learn|(nedostatek bodu dovednosti)
ui_not_enough_attributetype_to_learn_this_skill|(nedostatek %s pro tuto dovednost)
ui_explanation_agility|Hbitost: Kazdy bod dava pet bodu zbrani a zvysuje rychlost zbrane o 0.5%. Nasledujici dovednosti nemohou byt zvyseny nad 1/3 Hbitosti: Mistr Zbrane, Stit, Vytrvalost, Jezdectvi, Strelba ze,Sedla, Obirani Padlych.
ui_retreated_battle|%s zběhlo.
ui_riding_skill_not_adequate_to_mount|(jezdecká dovednost je příliž malá)
ui_camp|Akce
ui_tutorial_inventory|V Posledních Dnech, budeš potřebovat Body Zásob k získání vybavení. Body Zásob jsou měřítkem jak ochotné frakce jsou k zásobování tě, a na kolik frakčních zásob máš nárok.
ui_you_dont_have_value|Nemáš %s
; ui_merchant_cant_afford_value|%s: You are giving us more than we need! Maybe keep something more for you (you are giving goods for %s, we can use only %s).
ui_merchant_pay_whatever|Ne, nic z toho nepotřebuji, nechte si to,
ui_horse|Osedlat
; ui_reclaim_your_sold_goods|Reclaim the goods you gave before giving that!
; ui_return_your_bought_goods|Return the goods you have taken before giving that!
; ui_return_price|if returned: +%d Res.P.
; ui_sell_price|if given: +%d Res.P.
; ui_reclaim_price|to reclaim: -%d Res.P.
; ui_buying_price|to claim: -%d Res.P.
ui_notification_riding_skill_not_enough|Tvoje jezdecké dovednosti dostatečné k jízdě na tomto.
; ui_notification_payment_value|Consuming %s
; ui_notification_payment_receive_value|Gaining %s
; ui_weekly_cost_value|Upkeep: %s
ui_sell|dát
; ui_hire|Enlist
; ui_notification_cant_hire|(not enough R.P. to enlist)
; ui_joining_cost_weekly_wage|Enlist: %d Res.Pts.  --  Upkeep: %d Res.Pts.
; ui_weekly_wage|Upkeep: %d Res.P.
; ui_price|Value: %d Res.P.
ui_cant_reload_this_weapon_on_horseback|Tato zbraň nejde nabít na koni.
ui_delivered_number_damage_to_horse|Zasazeno %d poškození koni/vrku.
ui_horse_charged_for_number_damage|Kůň zaútočíl za %d poškození.
ui_horse_received_number_damage|Kůň dostal %d poškození .
ui_horse_fell_dead|Jezdecke zvire padlo...
ui_horse_crippled|Jezdecke zvire zchromlo...
ui_you_got_value|%s obdrženo.
ui_has_deserted_the_party|opustil skupinu.
ui_have_deserted_the_party|opustili skupinu.
ui_loading_textures|Načítám textury (buď trpělivý)...
ui_order_hold_fire_toggle|Nestřílet/Střílet dle libosti (přepnout)
ui_order_dismount_toggle|Přikázat Sesednout z/Nasednout na (přepnout)
ui_mount_horses_e_|%s, Nasednout na koně!
ui_hold_fire_e_|%s, Nestřílet!
ui_fire_at_will_e_|%s, Střílet dle libosti!
ui_recent_messages|Posledni Zpravy
ui_value_denars|%d Zasob.
ui_cannot_be_used_on_horseback|Nelze pouzit ze sedla
ui_upgrade_to_value| Povysit na %s
ui_notification_cant_upgrade|(Nelze povysovat jednotky predane do jine skupiny)
