menu_start_game_1|pro co bojuješ ?
mno_start_good|usvit nového věku
mno_start_evil|pro SOUMRAK lidstva
mno_go_bback|jdi zpět
menu_start_phase_2|^^^^^ Stredozem. Na Vychode se zvedá Stin, ^ prichazi odtamtud dlouho skryte a  temne veci. ^ Svobodne narody se pripravuji na valku. Valku jakou nezazily po cely vek. ^ Lide, elfove, trpaslici a skreti - vsichni budou hrat svou roli. ^^ Jakou roli, to se teprve ukaze...
; mno_go_forth|          Go forth upon your chosen path...
menu_start_game_3|^^^^^^^^Zvol si scénář:
mno_custom_battle_scenario_1|Šarvátka, Gondor proti Haradu
mno_custom_battle_scenario_12|Vyber frakce pro bitvu
mno_custom_battle_scenario_3|Šarvátka, Elfové proti Černým Númenorejcům
mno_custom_battle_scenario_4|Obrana Helmova žlebu, Rohan proti Železnému pasu
mno_custom_battle_scenario_5|Šarvátka, Seveřané proti Rhûnu
mno_custom_battle_scenario_6|Dobývání, skřeti proti trpaslíkům
mno_custom_battle_scenario_7|Přepadení, skřeti proti elfům z Temného hvozdu
mno_custom_battle_scenario_11|Testovací bitvy (pro balancováni statu)
mno_custom_battle_scenario_10|Testovací bitva pro procedurálně generovanou scénu
mno_troll_battle_scenario|Testovaci bitvy se zlobry
mno_warg_battle_scenario|Testovaci bitvy s vrrky
mno_build_your_own_scene|**Postav svou vlastni scenu pro TLD**
menu_tutorial|^^TLD má mnoho funkcí neznámých z původního M&B. Jsou popsané detailně bez prozrazení zápletky v PDF přibaleném s modem. Pokud chcete projít tutoriál, udělejte to prosím v Native - základní hře, ne v modu.
mno_go_back_dot|Jdi zpět.
mno_action_view_troop_trees|přehled stromu jednotek
mno_view_upkeep_costs|Zobrazit náklady družiny.
mno_view_character_report|Zobrazit přehled postavy.
mno_view_party_size_report|Zobrazit prehled velikosti druziny.
mno_view_morale_report|Zobrazit prehled moralky druziny.
mno_view_character_report_02|Kontrola stavu NPC.
mno_view_faction_strengths_report|Zobrazit přehled síly frakcí.
mno_view_traits_report|Zobrazit rysy.
mno_resume_travelling|Pokracovat v ceste.
mno_custom_battle_go|Start.
mno_leave_custom_battle_2|Zrusit.
menu_custom_battle_end|^^^^^^Bitva skončila. {s1} Tvá strana zabila {reg5} nepřátel a ztratila {reg6} jednotek během bitvy.^Ty sám jsi zabil {reg7} protivníku v boji.
mno_replay|Znovu hrat tuto bitvu.
mno_continue_dot|Pokracovat.
