imod_plain|Obycejny
imod_cracked|Praskly
imod_rusty|Rezavy
imod_bent|Ohnuty
imod_chipped|Nastipnuty
imod_battered|Omlaceny
imod_poor|Spatny
imod_crude|Hruby
imod_old|Stary
imod_cheap|Levny
imod_fine|Dobry
imod_well_made|Kvalitni
imod_sharp|Ostry
imod_balanced|Vyvazeny
imod_tempered|Zakaleny
imod_deadly|Smrtici
imod_exquisite|Vytecny
imod_masterwork|Mistrovsky
imod_heavy|Tezky
imod_strong|Silny
imod_powerful|Mocny
imod_tattered|Potrhany
imod_ragged|Rozedrany
imod_rough|Hruby
imod_sturdy|Pevny
imod_thick|Silny
imod_hardened|Tvrzeny
imod_reinforced|Vyztuzeny
imod_superb|Vynikajici
imod_lordly|Vzneseny
imod_lame|Chromy
imod_swaybacked|Hrbaty
imod_stubborn|Tvrdohlavy
imod_timid|Mirny
imod_meek|Trpelivy
imod_spirited|Kurazny
imod_champion|Sampion
imod_fresh|Cerstvy
imod_day_old|Den stary
imod_two_day_old|Dva dny stary
imod_smelling|Smradlavy
imod_rotten|Shnily
imod_large_bag|Velky vak
