qst_deliver_message|Doruč zprávu {s13}
qst_deliver_message_text|{s9} tě požádal, abys odnesl zprávu {s13}. {s13} byl v {s4}  když ti byl zadán úkol.
qst_deliver_message_to_enemy_lord|Doruč zprávu {s13}
qst_deliver_message_to_enemy_lord_text|{s9} tě požádal, abys odnesl zprávu {s13} z {s15} byl. {s13} v {s4} když ti byl zadán úkol.
; qst_raise_troops|Raise {reg1} {s14}
qst_raise_troops_text|{s9} tě žádá o vylepšení {reg1} {s14} a o jejich navrácení.
qst_escort_messenger|Doprovoď posla do {s14}
qst_escort_messenger_text|Nic.
qst_hunt_down_fugitive|Zabij {s4}
qst_hunt_down_fugitive_text|{s9} tě požádal, abys zabil uprchlíka jménem {s4}. Právě je v {s3}. 
qst_bring_back_runaway_serfs|Přiveď zpět uprchlé otroky.
qst_bring_back_runaway_serfs_text|{s9} tě požádal, abys přivedl do {s2} zpět tři skupiny uprchlých otroků. Říkal, že všechny tři skupiny musí utíkat směrem k {s3}.
qst_follow_spy|Nasleduj speha k setkani. 
qst_follow_spy_text|{s11} tě žádá o sledování špeha, který opustí {s12}. Musíš být opatrný a nespozorovaný špehem během této cesty, nebo se vrátí zpět. Špeh se musí potka s jeho komplicem, pak na ně zaútoč a zajmi je a vrať je zpět k {s11}.
qst_capture_enemy_hero|Zajmi nepratelskeho velitele. 
qst_capture_enemy_hero_text|{s11} tě žáda o uvěznění nepřátelského velitele.
; qst_lend_companion|Lend Your Companion {s3} to {s9}
qst_lend_companion_text|{s9} tě žáda o zapůjčení společníka {s3} na jeden týden.
qst_capture_prisoners|Přines {reg1} nepřátelské vězně.
qst_capture_prisoners_text|{s9} chce abys mu přivedl {reg1} nepřátelské vězně.
qst_investigate_fangorn|Prozkoumej Fangorn.
; qst_investigate_fangorn_text|{s9} asked you to find out what is going on in the Fangorn forest, and to report back.
qst_capture_troll|Zajmi trola. 
; qst_capture_troll_text|{s9} asked you to bring back a savage troll for use in his army.
qst_kill_troll|Zneškodni rozzuřeného trolla.
; qst_kill_troll_text|{s9} asked you to free {s13} from the menace of a Troll raging in its outskirts.
qst_mirkwood_sorcerer|Zabij carodejnika v Mirkwoodu. 
; qst_mirkwood_sorcerer_text|Galadriel's power to defend Lothlorien has been undermined by the foul rituals of a sorcerer of Dol Guldur.  Though he is a mortal, he represents a great threat to the Elves. Search for him in Mirkwood forest, not far from Dol Guldur itself. Use stealth to prevent the alarm from being raised as there will be only one opportunity to defeat him.
qst_find_lost_spears|Najdi ztracená kopí krále Bladorthina
; qst_find_lost_spears_text|{s9} asked you to find the lost spears dwarves once made for king Bladorthin. You have to ask the dwarves permission to search for the spears in the depths of the Lonely Mountain.
; qst_defend_village|Defend Village
; qst_raid_village|Raid Village
qst_rescue_prisoners|Zachraň {reg1} Vězně
qst_rescue_prisoners_text|{s9} chce abys osvobodil {reg1} vězně.
qst_scout_enemy_town|Obhledni nepratelske mesto. 
qst_scout_enemy_town_text|{s9} tě požádal, aby si prozkoumal poblíž {s13}.
qst_dispatch_scouts|Vysli pruzkumnou skupinu.
; qst_dispatch_scouts_text|{s9} asked you to dispatch a scout party near {s13}.
qst_eliminate_patrols|Poraž {reg1} nepřátelske skupiny.
qst_eliminate_patrols_text|{s9} tě žádá o poražení {reg1} {s13} nepřátelských skupin.
; qst_lend_surgeon|Lend Your Surgeon {s3} to {s1}
; qst_lend_surgeon_text|Lend your experienced surgeon {s3} to {s1}.
qst_follow_army|Následuj {s9}ovu armádu.
qst_follow_army_text|Nic.
; qst_report_to_army|Report to {s13}
qst_report_to_army_text|Nic.
qst_deliver_cattle_to_army|Doruč {reg3} kusů jídla k {s13}
qst_deliver_cattle_to_army_text|Nic.
qst_join_siege_with_army|Připoj se k obléhání {s14}
qst_join_siege_with_army_text|Nic.
; qst_scout_waypoints|Scout {s13}, {s14} and {s15}
qst_scout_waypoints_text|Nic.
; qst_move_cattle_herd|Move {s12} to {s13}
; qst_move_cattle_herd_text|The Elder of {s10} asked you to move some {s12} to {s13}.
qst_escort_merchant_caravan|Doprovázej zásobování do {s8}
qst_escort_merchant_caravan_text|Doprovázej zásobovácí konvoj do {s8}.
; qst_deliver_wine|Deliver {reg5} Units of {s6} to {s4}
; qst_deliver_wine_text|The {s9} of {s3} asked you to deliver {reg5} units of {s6} to {s4} in 7 days.
qst_troublesome_bandits|Ustvi problemy delajici gobliny.
; qst_troublesome_bandits_text|The {s9} of {s4} asked you to hunt down the troublesome goblins in the vicinity of the town.
qst_deal_with_looters|Postarej se o klanové skřety.
; qst_deal_with_looters_text|The Elder of {s4} has asked you to deal with several bands of tribal orcs around {s4}.
; qst_deal_with_night_bandits|Deal with Rogue Goblins
; qst_deal_with_night_bandits_text|The Elder of {s14} has asked you to deal with night goblins at {s14}.
; qst_deliver_food|Supply {s3} with {reg5} Units of food
; qst_deliver_food_text|The {s9} of {s3} asked you to bring him {reg5} units of food in 10 days.
; qst_deliver_iron|Supply {s3} with {reg5} Units of {s6}
; qst_deliver_iron_text|The {s9} of {s3} asked you to bring him {reg5} units of {s6}.
qst_tld_introduction|Doruč zprávu o Mordoru velení.
qst_tld_introduction_text|Nic.
qst_treebeard_kill_orcs|Poraž skřetí skupinu kácející stromy.
; qst_treebeard_kill_orcs_text|Treebeard wants you find and defeat the orcs cutting down trees in Fangorn.
qst_oath_of_vengeance|Přísaha pomsty.
; qst_oath_of_vengeance_text|Enraged by the death of {s1}, you have sworn an oath of vengeance upon the forces of {s2}. You must now destroy as many of the armies of {s2} as possible in the coming days. You are keenly aware that your followers have witnessed this oath and you do not wish to become known as an oathbreaker. An orgy of bloodletting must now begin!
; qst_deliver_gift|Deliver a {s4} of {s1} from {s2} to {s3}
; qst_deliver_gift_text|You have requested to deliver a {s4} of {s1} to {s3} from {s2}.
