imod_plain|%sธรรมดา
imod_cracked|%sหัก
imod_rusty|%sขึ้นสนิม
imod_bent|%sเบี้ยว
imod_chipped|%s บิ่น
; imod_battered|Battered %s
; imod_poor|Poor %s
; imod_crude|Crude %s
; imod_old|Old %s
; imod_cheap|Cheap %s
; imod_fine|Fine %s
; imod_well_made|Well Made %s
imod_sharp|%sแหลม
imod_balanced|%sสมดุล
; imod_tempered|Tempered %s
; imod_deadly|Deadly %s
; imod_exquisite|Exquisite %s
; imod_masterwork|Masterwork %s
imod_heavy|%sหนัก
; imod_strong|Strong %s
; imod_powerful|Powerful %s
; imod_tattered|Tattered %s
; imod_ragged|Ragged %s
; imod_rough|Rough %s
; imod_sturdy|Sturdy %s
; imod_thick|Thick %s
; imod_hardened|Hardened %s
; imod_reinforced|Reinforced %s
; imod_superb|Superb %s
; imod_lordly|Lordly %s
; imod_lame|Lame %s
; imod_swaybacked|Swaybacked %s
; imod_stubborn|Stubborn %s
; imod_timid|Timid %s
; imod_meek|Meek %s
; imod_spirited|Spirited %s
; imod_champion|Champion %s
imod_fresh|%sสดใหม่
imod_day_old|%sค้างคืน
imod_two_day_old|%sทิ้งไว้ 2 คืน
imod_smelling|%sเริ่มส่งกลิ่น
imod_rotten|%sเน่า
imod_large_bag|ถุง%sขนาดใหญ่
