fac_no_faction|ไร้สังกัด
fac_commoners|พวกไพร่
fac_outlaws|พวกโจรป่าเถื่อน
fac_gondor|กอนดอร์
fac_dwarf|เอเรบอร์
fac_rohan|โรฮัน
fac_mordor|มอร์ดอร์
fac_isengard|ไอเซนการ์ด
fac_lorien|ลอธโลเรี่ยน
fac_imladris|อิมลาดริส
fac_woodelf|The Woodland Realm
fac_dale|เดล
fac_harad|ฮารัด
fac_rhun|รูห์น
fac_khand|คานด์
fac_umbar|อุมบาร์
fac_moria|โมเรีย
fac_guldur|โดล กุลดัวร์
fac_gundabad|เขากุนดาบาด
fac_dunland|ดันแลนด์
fac_beorn|หุบเขาแห่งอันดูอิน
fac_player_supporters_faction|ฝ่ายผู้เล่น
fac_player_faction|ฝ่ายผู้เล่น
fac_brigands|พวกโจร
fac_tribal_orcs|ชนเผ่าออร์ค
fac_innocents|ผู้บริสุทธิ์
fac_merchants|พ่อค้า
fac_manhunters|นักล่าค่าหัว
fac_deserters|คนหนีทัพ
fac_mountain_bandits|โจรภูเขา
fac_forest_bandits|โจรป่า
