ip_battle_formations|Formasi Pertempuran: TLD FormAI
ip_battle_formations_text|Pasukan Anda akan memposisikan diri dan bertahan di awal setiap pertempuran, alih-alih menyerang secara membabi buta. Hanya faksi besar (semuanya 18) yang menggunakan formasi (+deserter), bandit hanya akan menyerang. Ada sedikit perbedaan antara faksi baik dan jahat, infanteri yang baik akan membentuk dinding perisai (biasanya pasukan yang dilindungi pertahanan terlebih dahulu, tetapi dapat membentuk barisan jika Anda memiliki pikemen), sedangkan infanteri jahat akan membentuk barisan (pasukan terbaik terlebih dahulu). Formasi hanya berfungsi dalam pertempuran lapangan (artinya tidak dalam pertempuran dan pengepungan khusus).^^Setiap kali dalam game Anda memiliki bentuk formasi atau "Tahan", formasi itu akan diatur di dekat posisi yang dimiliki pemain saat perintah dikeluarkan : infanteri di kiri, kavaleri di kanan, dan pemanah di depan. Pasukan pemain memulai setiap pertempuran dalam formasi.^^ Ikatan kunci formasi adalah:^"J" untuk peringkat,^"K" untuk peringkat berbasis senjata (dinding perisai, phalanx),^"L" untuk baji (pemain harus menugaskan kembali "L" untuk pemetaan "Log")^";" untuk kotak,^"U" untuk tanpa formasi (batalkan formasi).^^Perintah "peringkat" untuk pemanah menempatkan mereka dalam garis terhuyung-huyung. Kavaleri tidak akan membuat formasi apa pun selain irisan.^^Charge (dan Dismount untuk kavaleri) akan membatalkan formasi. Pemain dapat Maju beberapa kali agar formasi bergerak menuju posisi rata-rata musuh. Atau gunakan panel perintah atau tahan-F1 untuk menempatkannya (atau sapukan ke seluruh musuh untuk mendapatkan irisan kavaleri).^^Jika Anda mengalami masalah dengan formasi, Anda dapat kembali ke AI Asli.
ip_battle_formations_newformai|Formasi Pertempuran: NewFormAI
ip_battle_formations_newformai_text|NewFormAI memungkinkan Anda mengakses formasi dari menu perintah, dan memerintahkan formasi Anda untuk menyerang formasi musuh tertentu melalui perintah "tahan di sana" (Tahan F1). Tapi itu belum sepenuhnya diuji.^^Gunakan keyboard ANGKA untuk memilih divisi. Tekan 0 untuk memilih seluruh kekuatan Anda.^^Gunakan F1-F4 untuk mengurutkan divisi yang dipilih. Tahan tombol F1 untuk menempatkan divisi yang dipilih. Anda dapat menargetkan divisi musuh melalui mekanisme ini."^^Formasi Kompleks pada Menu Pertempuran adalah:^- PERINGKAT dengan pasukan terbaik di depan^- SHIELD WALL, peringkat dengan perisai di depan dan senjata yang lebih panjang di belakang^- WEDGE dengan yang terbaik pasukan di depan^- KOTAK tanpa urutan tertentu^- TANPA FORMASI^Bahkan dalam kasus terakhir, pemain dapat membuat formasi hingga empat baris dengan memerintahkan Stand Closer secukupnya.^^Ketika SATU divisi dipilih, bagian tengah depannya peringkat ditempatkan di tempat yang ditunjukkan.^^Ketika BANYAK divisi yang dipilih, mereka dipisahkan dan disebar seolah-olah pemain sedang berdiri di tempat yang ditunjukkan.^^Seseorang dapat mengingat penempatan divisi yang dipilih relatif terhadap pemain dengan menekan F2 , F7. Defaultnya adalah infanteri di kiri, kavaleri di kanan, dan jarak jauh di depan. Penempatan diganti untuk divisi mana pun yang dipilih pemain untuk dipimpin secara pribadi melalui menu Opsi Formasi.^^Jika opsi permainan menu kamp diatur, divisi akan dirotasi ke menghadapi musuh. Jika tidak, mereka akan mempertahankan wajah pemain saat ditempatkan.
ip_battle_morale|Semangat Pertempuran (Koherensi)
ip_battle_morale_text|Semangat pertempuran disebut koherensi demi membedakan semangat partai Anda di peta utama. Namun, semangat partai juga mempengaruhi koherensi partai Anda dalam pertempuran. Begitu juga dengan keterampilan Kepemimpinan Anda dan rekan Anda, jumlah kapten dan pembawa spanduk di lapangan, tingkat rata-rata partai Anda dan hubungan numerik antara kedua belah pihak. Efek medan pertempuran seperti kabut magis atau peristiwa tertentu juga dapat memengaruhi koherensi.^^Semakin banyak korban yang diderita pihak Anda, semakin hancur moral mereka. Jika koherensi Anda melemah, pasukan Anda mungkin lari dari pertempuran, yang pada akhirnya mengakibatkan kekalahan massal! Anda dapat mendukung pasukan Anda dengan dua cara:^^1. Membunuh musuh. Jika Anda melakukannya dengan baik, Anda akan membuat pasukan Anda terkesan dan mereka akan berjuang lebih keras dan tidak melarikan diri. Membunuh pahlawan musuh, pembawa spanduk, atau pasukan tingkat tinggi juga akan merusak koherensi mereka.^^2. Mengumpulkan mereka. Tekan "V" untuk mendorong pasukan Anda dan meningkatkan koherensi Anda. Anda juga mempunyai kesempatan untuk mengumpulkan pasukan yang sudah melarikan diri. Anda hanya mendapatkan reli dalam jumlah terbatas per pertempuran! Jumlah, kekuatan, dan jangkauan reli Anda dipengaruhi oleh Karisma dan Kepemimpinan Anda. Reli Anda didukung oleh rekan Anda (jika mereka memiliki keterampilan kepemimpinan) dan kapten.^^ Akan sangat menguntungkan jika Anda berhasil mengalahkan komandan musuh, karena hal itu akan merampas pemimpin musuh, mereka tidak dapat dikerahkan.
ip_economy|Poin Sumber Daya, Peringkat, Pengaruh
ip_economy_text|Tidak ada uang di TLD. Sebaliknya, Anda mengembangkan hubungan dengan faksi - yang diwakili oleh Sumber Daya, Pengaruh, dan Pangkat.^^Sumber daya adalah apa yang dibutuhkan untuk mempertahankan faksi dalam perang - Anda dapat menukarkan sisa dan barang yang dijarah untuk itu dan Anda juga diberikan sejumlah tunjangan sumber daya tertentu untuk masing-masing faksi. minggu tergantung pada peringkatmu dalam faksi. Anda dapat menggunakan tunjangan ini untuk mendapatkan tentara, perlengkapan, kuda untuk Anda perintahkan dan teman untuk mengikuti Anda, tetapi hanya jika Anda mengumpulkan cukup banyak. Anda memiliki kumpulan sumber daya/pengaruh/peringkat terpisah untuk setiap Fraksi, ingatlah itu!^^Poin pengaruh diberikan untuk menyelesaikan misi dan memenangkan pertempuran yang sulit. Poin tersebut nantinya dapat digunakan untuk item khusus sebagai hadiah dari penguasa faksi atau untuk memberi perintah kepada pahlawan dan party lain, jika peringkat Anda cukup tinggi.^^ Poin peringkat memungkinkan Anda untuk naik peringkat di faksi Anda - ini akan menentukan ukuran pesta maksimum Anda, pendapatan sumber daya mingguan, membuka opsi perintah, dan menyediakan barang-barang berkualitas lebih tinggi di toko.^^Selain itu, menjalin hubungan dengan pemukiman (diwakili oleh tetua kota setempat) dan pemimpin sekutu akan memberi Anda keuntungan tertentu.^^ Jatuh tempo agar sesuai dengan pengetahuan, kami juga telah menonaktifkan secara default opsi yang disebut "cross-dressing": seorang Gondorian kemungkinan besar tidak akan pernah memakai baju besi orc yang dijarah, dan sebaliknya. Setelah sebagian besar pertempuran, Anda akan menemukan sedikit atau tidak ada item dalam jarahan yang dapat digunakan secara langsung. Sebaliknya, "potongan logam" dijatuhkan, yang mewakili peralatan yang dapat diselamatkan dan kemudian dapat diberikan kepada pandai besi Anda yang membutuhkannya, untuk Poin Sumber Daya.
ip_war_of_the_ring|Perang Cincin
ip_war_of_the_ring_text|Pada awal permainan Perang antara kebaikan dan kejahatan belum dimulai. Anda akan diberi tahu jika hal itu terjadi. (Ini TIDAK bergantung pada waktu yang dihabiskan untuk bermain, melainkan pada seberapa siap karakter Anda untuk berperang.) Meskipun Middle Earth mungkin terlihat seperti tempat yang kosong dan sepi pada awalnya, Middle Earth akan dipenuhi dengan pihak-pihak yang bermusuhan dengan sangat cepat setelah Perang dimulai. Bersiaplah dan gunakan hari-hari damai Anda dengan bijak! Anda dapat melakukan pencarian untuk para penguasa dan pemimpin semua faksi sekutu, meningkatkan pasukan dan melatih diri Anda di barak.^^Perang itu sendiri dapat dimenangkan atau dikalahkan, tidak seperti di M&B asli. Setiap faksi memiliki peringkat kekuatan - yang berubah sesuai dengan keberhasilan atau kegagalan faksi dalam pertempuran. Dengan kekuatan yang turun cukup rendah, musuh dapat mengepung kota/kamp faksi. Saat sebuah faksi turun ke status terendah, kamu bisa mengalahkannya sepenuhnya dengan menyerbu ibukotanya.^^Perhatikan bahwa sebagai pemain, kamu tidak bisa memulai pengepungan sendirian. Anda hanya dapat membantu faksi dan sekutunya dalam pertempuran pengepungan jika pemimpin mereka memutuskan bahwa sudah waktunya untuk menyerbu pemukiman musuh. Jika Anda memiliki pangkat tinggi dan pengaruh yang cukup dalam suatu faksi, Anda dapat menyarankan pemimpin mereka untuk menyerang pemukiman tertentu. Pada peringkat tertinggi di faksi asal Anda, Anda juga bisa mendapatkan hak untuk memimpin serangan terhadap pemukiman sendiri.^^Ada beberapa medan perang di TLD, yang ditentukan oleh geografi. Ketika satu pihak melenyapkan semua musuh di wilayahnya saat ini, pihak tersebut akan mengirimkan pasukan ekspedisi untuk membantu sekutu di wilayah lain. Pasukan ekspedisi akan membangun kamp terdepan di teater lain dan beroperasi dari sana. Jika kekuatan baik benar-benar dikalahkan, namun Mordor dan Isengard masih berdiri kokoh, kedua menara akan saling bertarung untuk memperebutkan dominasi total.
ip_starting_tips|Tip Memulai
