skl_trade|Penawar
; skl_trade_desc|Makes smiths and supply masters more cooperative and offer better equipment. (Party skill)
skl_leadership|Kepemimpinan
; skl_leadership_desc|Every point increases maximum number of troops you can command by 5, increases your party morale and coherence in battle. Makes more and stronger volunteers willing to follow you. (Leader skill)
skl_prisoner_management|Manajemen Tawanan
; skl_prisoner_management_desc|Every level of this skill increases maximum number of prisoners by %d. Improves chances of capturing and keeping prisoners .(Leader skill)
; skl_persuasion|Wildcraft
; skl_persuasion_desc|The ability to survive in the wilderness and bend it to your will. This skill affects the party's ability to hide from the enemy, and the party's speed while in wooded terrain. (Party skill)
skl_engineer|-----\n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n 
skl_engineer_desc|-----\n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n \n 
skl_first_aid|Pertolongan Pertama 
skl_first_aid_desc|Pahlawan dapat meraih kembali 5 %% tiap level skill darah yang hilang saat menjalani misi. ( Skill parti)
skl_surgery|Pembedahan
skl_surgery_desc|Setiap poin untuk skill ini memberikan 4 %% peluang bahwa setiap anggota parti yang terluka berat hanya menjadi terluka saja dan tidak meninggal. (Skill Parti)
skl_wound_treatment|Perawatan luka 
; skl_wound_treatment_desc|Party healing speed is increased by 20%% per level of this skill. (Party skill)
skl_inventory_management|Manajemen inventaris
; skl_inventory_management_desc|Increases inventory capacity by +6 per skill level. Reduces food consumption. (Leader skill)
skl_spotting|Pemantauan
skl_spotting_desc|Jarak penglihatan parti bertambah menjadi 10 %% per level skill. (Skill parti)
skl_pathfinding|Pencari Jejak 
; skl_pathfinding_desc|Party map speed is increased by 3%% per skill level. (Party skill)
skl_tactics|Taktik
skl_tactics_desc|Setiap dua level skill ini dapat meningkatkan tingkat keberuntungan pertempuran sebesar 1. (Skill Parti)
skl_tracking|Pelacakan
; skl_tracking_desc|Tracks become more informative. (Party skill)
skl_trainer|Pelatih
skl_trainer_desc|Setiap hari. Setiap pahlawan yang mempunyai ketrampilan ini dapat menambah pengalaman anggota lain yang levelnya berada di bawah dia . Pengalaman dapat didapatkan sebagai berikut: {0,4,10,16,23,30,38,46,55,65,80}. (Skill Personal)
skl_looting|Menjarah 
; skl_looting_desc|Increases amount and quality of loot gained after battles. (Party skill)
; skl_horse_archery|Mounted Archery
skl_horse_archery_desc|Mengurangi penalti kerusakan dan akurasi untuk memanah dan melempar saat sedang menunggangi kuda. (Skill Personal)
skl_riding|Menunggang
skl_riding_desc|memungkinkan Anda untuk menunggang kuda (atau binatang buas lainnya) dari tingkat kesulitan yang lebih tinggi dan meningkatkan kecepatan dan manuver berkuda Anda. (Skill Personal)
skl_athletics|Atletik
skl_athletics_desc|Meningkatkan kecepatanmu dalam berlari. (Skill Personal)
skl_shield|Tameng
; skl_shield_desc|reduces damage to shields (by 8%% per skill level), improves shield speed and coverage, reduces shield penalty when used with bows. (Personal skill)
skl_weapon_master|Ahli Senjata
skl_weapon_master_desc|membuatnya lebih mudah untuk mempelajari keahlian senjata dan meningkatkan batas kemampuan. Batasnya sebagai berikut : 60, 100, 140, 180, 220, 260, 300, 340, 380, 420. (Skill Personal)
; skl_power_draw|Power Draw
; skl_power_draw_desc|lets character use more powerful bows. Each point to this skill (up to four plus power-draw requirement of the bow) increases bow damage by 14%%. (Personal skill)
; skl_power_throw|Power Throw
; skl_power_throw_desc|Each point to this skill increases throwing damage by 10%%. (Personal skill)
; skl_power_strike|Power Strike
; skl_power_strike_desc|Each point to this skill increases melee damage by 8%%. (Personal skill)
; skl_ironflesh|Ironflesh
; skl_ironflesh_desc|Each point to this skill increases hit points by +2, and lets you shrug off some damage without being wounded. (Personal skill)
