menu_start_game_1|^^^^^^^^^^Za sta se boris?
mno_start_good|Zora nove ere 
mno_start_evil|Sumrak covecanstva
mno_go_bback|Idi nazad
menu_start_phase_2|^^^^^ Srednja Zemlja. Senka se nadzire na istoku, ^ i mracne stvari izlaze na povrsinu koje nisu vidjene dosta vremena. ^ Slobodni ljudo se spemaju za rat,rat koji nisu mogucni ni zamisliti. ^ Ljudi, Vilenjaci, Patuljci i Orkovi; svi ce ucestvvati. ^^ Kako? To cemo tek videti...
mno_go_forth|Nastavi svojim putem...
menu_start_game_3            |^^^^^^^^Izaberite vas scenario:
mno_custom_battle_scenario_1 |Btika, Gondor vs Harad
mno_custom_battle_scenario_12|Izaberite frakcije za bitku
mno_custom_battle_scenario_3 |Bitka, Vilenjaci vs Black Numenoreans
mno_custom_battle_scenario_4 |Helmov ponor, Rohan vs Isendard
mno_custom_battle_scenario_5 |Btika, Severne fakcije vs Rhuna
mno_custom_battle_scenario_6 |Opsada - napad, Orkovi vs Patuljaka
mno_custom_battle_scenario_7 |Zaseda, Orkovi vs Mirkwood
mno_custom_battle_scenario_11|Test bitke (Treba izbalansirati!)
mno_custom_battle_scenario_10|Scenska test bitka
mno_troll_battle_scenario    |Troll test bitke
mno_warg_battle_scenario     |Warg test bitke
mno_build_your_own_scene     |** Napravi tvoju scenu za TLD **
mno_go_back                  |Idi nazad
menu_tutorial|^^TLD ime dosta stvari koje nisu poznate u nativu. Mozete ih procitati u PDF fajlu. Za tutorijal,molim koristite native modul.
mno_go_back_dot|Nazad
mno_view_upkeep_costs|Pogledaj cenu.
mno_view_character_report|Pogledaj raport.
mno_view_party_size_report|Pogledaj velicinu vojske.
mno_view_morale_report|Pogledaj moral vojske.
mno_view_character_report_02|NPS status.
mno_view_faction_strengths_report|Pogledaj snagu fakcija.
mno_view_traits_report|Pogledaj osobine
mno_resume_travelling|Nastavi putovanje.
mno_custom_battle_go|Zapocni.
mno_leave_custom_battle_2|Otkazi.
menu_custom_battle_end|^^^^^^Bitka je zavrsena. {s1} Tvoja strana je ubila {reg5} neprijatelja i izgubila {reg6} svojih trupa.^Ti si sam ubio {reg7} neprijatelja.
mno_replay|Igraj ovu bitku ponovo.
mno_continue_dot|Nastavi.
menu_quick_battle_general_test|^^^Trenutna bitka: ^tim A: {reg10} {s10}^^protiv^^ tima B: {reg11} {s11}
mno_tAA|+5 Tim A
mno_tAB|-5 Tim B
mno_tAC|Selektuj trupu A
mno_tBA|+5 Tim B
mno_tBB|-5 Tim B
mno_tBC|Selektuj trupu B
mno_B|Postavljeno 1
mno_F|Pocni bitku!
mno_dot_go_back|. Povuci se
menu_quick_battle_troll|^^^^^^^^Izaberi svoj troll scenario:
mno_troll_battle_scenario_10|Test: Troll protiv Pesadije
mno_troll_battle_scenario_11|Test: Troll protiv Strelaca
mno_troll_battle_scenario_12|Test: Troll protiv Konjice
mno_troll_battle_scenario_13|Test: Troll protiv Konjice sa Kopljima
mno_troll_battle_scenario_14|Test: Troll na Trola
mno_troll_battle_scenario_15|Test: Licno kontrolisani Troll
menu_quick_battle_wargs|^^^^^^^^Izaberi scenario test za Vargu:
mno_warg_battle_scenario_10|Protiv Varge: 1 na 1
mno_warg_battle_scenario_11|Protiv Varge: 2 na 3
mno_warg_battle_scenario_12|Protiv Varge: puno na puno
mno_warg_battle_scenario_10b|Igraj Vargu: 1 na 1
mno_warg_battle_scenario_11b|Igraj Vargu 2 na 3
mno_warg_battle_scenario_12b|Igraj Vargu: puno na puno
menu_start_good|^^^^^^^^^^Izaberi tvoju rasu:
mno_start_ma|Covek
mno_start_el|Vilenjak
mno_start_dw|Patuljak
mno_go_back|Idi nazad
menu_start_evil|^^^^^^^^^^Kome sluzis?
mno_start_eye|SAURONU od Mordora, gospodaru prstenova
mno_start_hand|SARUMANU od Isengarda, beloj ruci
menu_start_eye|^^^^^^^^^Tvoj vodja je svevidece oko^Izaberi svoju rasu
mno_start_or|ORK, koji sluzi mracnom gospodaru
mno_start_ur|URUK, nova vrsta Orkova
mno_start_em|COVEK, zavaran da se bori za Saurona
menu_start_hand|^^^^^^^^^Tvoj gospodar je beli carobnjak^Izaberi svoju rasu
mno_start_whor|ORK, sluga carobnjaka
mno_start_isur|URUK-HAI, odgajen u Isengardu
mno_start_duma|COVEK Dunlanda, sa Zapadnih planina
menu_start_good_man|^^^^^^^^^^Izaberi svoj narod:
mno_start_go|GONDOR, Carstvo Bele Kule
mno_start_ro|ROHAN, narod konja
mno_start_du|DUNEDAIN, pre-dinastiju Ljudi
mno_start_be|BEORNINGS, narod medveda
mno_start_da|severno carstvo DALE
menu_start_good_elf|^^^^^^^^^^iz koje si sume poreklom?
mno_start_ri|RIVENDELL, od Lorda Elronda
mno_start_lo|LOTHLORIEN, od Gospe Galadriele
mno_start_mi|MIRKWOOD, zemlju sumskih Vilenjaka
menu_start_good_dwarf|^^^^^^^^^^Izaberi svoje poreklo:
mno_start_er|stanovnik EREBORA
mno_start_ih|miner GVOZDENIH PLANINA
menu_start_gondor|^^^^^^^^^^Odakle si rodom?
mno_start_mt|MINAS TIRITH,glavni grad
mno_start_ls|LOSSARNACH,dolinu Sekirasa
mno_start_la|LAMEDON, domovinu Gorstaka
mno_start_pg|PINNATH GELIN, mesto zelenih planina
mno_start_do|DOL AMROTH, otadzbinu Svanskih Vitezova
mno_start_pe|PELARGIR, velike luke
mno_start_bl|BLACKROOT VALE, rodno mesto Strelaca
menu_start_eye_man|^^^^^^^^^^Izaberi svoj narod:
mno_start_hr|HARADRIM, pustinjski narod sa juga
mno_start_bn|Crni NUMENOREANI, izbeglica za zapada
mno_start_um|UMBAR, pirata sa juznih mora
mno_start_rh|RHUN, varvara sa istoka
mno_start_kh|KHAND, surovih ljudi za jugo - istoka
menu_start_eye_orc|^^^^^^^^^^Gde obitavas?
mno_start_arm|u armijama MORDORA
mno_start_cav|u pecinama DOL GULDURA
menu_start_hand_orc|^^^^^^^^^^Gde obitavas?
mno_start_armis|u armijama ISENGARDA
mno_start_minmo|u rudnicima MORIjE
mno_start_cliff|na vukojebinama planine GUNDABADA
menu_start_gondor_mt|^^^^^^^^^^Izaberi svoje poreklo
mno_start_1_com|Obican covek
mno_start_2_hib|Vlastela
menu_start_haradrim|^^^^^^^Ti si jedan od harada,^naroda iz pustinje.^Izaberi svoj rod
mno_start_1_des|Pustinjski covek
mno_start_2_far|Clan plemena
menu_choose_gender|^^^^^^^^^^Musko ili Zensko?
mno_start_male|Musko
mno_start_female|Zensko
mno_proc|Nastavi prema normalnom
mno_continue|Nastavi...
menu_character_report|^^^^^Moral Grupe:re {reg8}^Limit Velicine Grupe: {reg7}^{s5}
menu_camp|^^^^Nalazis se u {s1}.{s2}^^Sta zelis da radis?
mno_camp_scene|Prosetaj se okolo.
mno_camp_troop|Pregled{reg10? trupa:}{reg12? i:}{reg11? zarobljenika:}.
mno_camp_action|Koristi "objekat".
mno_camp_wait_here|Ulogori se ovde za neko vreme.
mno_camp_options|Promeni TLD opcije.
mno_Cheat_enable|Dozvoli cheat/moding opcije.
menu_game_options|^^^^^^^^Izaberi opciju da bi je aktivirao:
mno_game_options_restrict_items|Stroga oprema: {s7}
mno_game_options_formations|Borbene formacije i AI: {s7}
mno_game_options_town_menu|Ne treba traziti gradske trgovce na mapi: {s7}
mno_game_options_cutscenes|Video snimci: {s7}
mno_game_options_injuries|Rane na saborcima: {s7}.
mno_game_options_death|Smrt lordova i saboraca: {s7}.
mno_game_options_death2|Smrt igraca (to si TI!!): {s7}.
mno_game_options_morale|Moral u bitci: {s7}
mno_game_options_animal_ambushes|Napadi zivotinja: {s7}
mno_game_options_tweaks|Namestanje igre...
mno_game_options_back|Vrati se u logorski meni.
menu_camp_tweaks|^^^^^^^^Izaberi opcije koje bi zeleo da podesis.
mno_tweak_options_compat|Opcije kompatibilnosti...
mno_tweak_options_strat|Opcije vezane za strategiju...
mno_tweak_options_back|Vrati se nazad.
menu_camp_compat_tweaks|^^^^^^^^Pritisni na opciju da promenis ( za smanjlivanje pritisni shift):^(ovo je vezano za kompatibilnost,ne za hakove)
mno_game_options_compat_party|Najveci moguci broj grupa: {s1}
mno_game_options_compat_back|Vrati se nazad.
menu_camp_strat_tweaks|^^^^^^^^Pritisni na opciju da udjes:^(ovo su hakovi!)
mno_strat_tweaks_siege_reqs|Zahtevi za opsadu: {s7}
mno_strat_tweaks_siege_relax_rate|Odmaranje vezano za opsadu: {reg1}
