itm_horse_meat|Konjsko meso
itm_practice_sword|Mač za vežbanje
itm_arena_lance|Dugo Koplje
itm_practice_staff|Drvena motka
itm_practice_bow|Luk za Vezbanje
itm_wooden_javelin|Drveni javelin
itm_human_meat|Ljudsko meso
itm_maggoty_bread|Crvljiv Hleb
itm_cram|Nagurana Sledovanja
itm_lembas|Lembas
itm_smoked_fish|Dimnjena Riba
itm_dried_meat|Suvo meso
itm_cattle_meat|Biftek
itm_grain|Zito
itm_tools|Alat
itm_siege_supply|Zalihe
itm_quest_wine|Vino
itm_quest_ale|Pivo
itm_metal_scraps_bad|Nisko-kvalitetni metalni ostaci
itm_metal_scraps_medium|Upotrebljivi metalni ostaci
itm_metal_scraps_good|Visoko-kvalitetni metalni ostaci
itm_oliphant|Olifant
itm_sumpter_horse|Sumpter konj
itm_saddle_horse|Osedlani konj
itm_steppe_horse|Stepski konj
itm_courser|Kurser
itm_hunter|Lovački konj
itm_pony|Poni
itm_arnor_warhorse|Arnorski Konj
itm_dunedain_warhorse|Dunedainski ratni konj
itm_rohirrim_courser|Rohirimski Kurser
itm_rohirrim_hunter|Rohirimski Lovački Konj
itm_rohirrim_courser2|Rohirimski Kurser
itm_rohan_warhorse|Rohirimski Ratni Konj
itm_thengel_warhorse|Tengelov Ratni Konj Čuvar
itm_rhun_horse_a|Rhunovski konj
itm_rhun_horse_b|Rhunovski konj
itm_rhun_horse_d|Rhunovski konj
itm_rhun_horse_e|Rhunovski teski konj
itm_rhun_horse_f|Rhunovski teski konj
itm_rhun_horse_g|Rhunovski teski konj
itm_rhun_horse_h|Rhunovski teski konj
itm_dale_horse|Dalski konj
itm_dale_warhorse|Dalski ratni konj
itm_riv_warhorse|Rivendelski ratni konj
itm_riv_warhorse2|Imladriski konj
itm_mordor_warhorse|Mordorski ratni konj
itm_mordor_warhorse2|Mordodski zli ratni konj
itm_gondor_courser|Gondorski kourser
itm_gondor_hunter|Gondorski hunter
itm_dol_amroth_warhorse|Ratni konj Dol Amrotha
itm_dol_amroth_warhorse2|Teski ratni konj Dol Amrotha
itm_gondor_warhorse|Gondorski ratni konj
itm_gondor_lam_horse|Lamedonski oklopni konj
itm_lorien_warhorse|Lothlorienski ratni konj
itm_harad_horse|Haradski konj
itm_harad_warhorse|Haradski ratni konj
itm_variag_pony|Variagski poni
itm_variag_kataphrakt|Easterlingski ratni konj
itm_warg_1b|Varga
itm_warg_1c|Varga
itm_warg_1d|Varga
itm_wargarmored_1b|Oklopljena Varga
itm_wargarmored_1c|Oklopljena Varga
itm_wargarmored_2b|Oklopljena Varga
itm_wargarmored_2c|Oklopljena Varga
itm_wargarmored_3a|Oklopljena Varga
itm_warg_reward|Ogromna Varga
itm_troll_feet_boots|Trolove noge
itm_troll_head_helm|Trolova glava
itm_troll_head_helm_b|Trolova glava
itm_troll_head_helm_c|Trolova glava
itm_tree_trunk_club_a|Stablo
itm_tree_trunk_club_b|Stablo
itm_tree_trunk_invis|Stablo
itm_giant_hammer|Džinovski Čekić
itm_giant_mace|Džinovski Buzdovan
itm_giant_mace_b|Džinovski Bodljikavi Buzdovan
itm_olog_feet_boots|Noga Olog Hai-ja
itm_olog_head_helm|Glava Olog Hai-ja
itm_olog_head_helm_b|Glava Olog Hai-ja
itm_olog_head_helm_c|Glava Olog Hai-ja
itm_olog_body|Oklop Olog Hai-ja
itm_olog_body_b|Oklop Olog Hai-ja
itm_olog_hands|Ruke Olog Hai-ja
itm_arrows|Strele
itm_gondor_arrows|Gondorske Strele
itm_gondor_auxila_arrows|Gondorianske Strele
itm_khergit_arrows|Bodljikave Strele
itm_rohan_arrows_2|Rohirimske Strele
itm_harad_arrows|Haradrimske Strele
itm_corsair_arrows|Gusarske strele
itm_ithilien_arrows|Itilijenske Strele
itm_woodelf_arrows|Strele Šumskih vilenjaka
itm_elven_arrows|Vilovnjačke Strele
itm_orc_hook_arrow|Orkovske Kukaste Strele
itm_isengard_arrow|Isengardske Strele
itm_pilgrim_disguise|Maska Došljaka
itm_leather_gloves|Kožne Rukavice
itm_mail_mittens|Mrežaste Rukavice
itm_leather_boots|Kožne Cipele
itm_black_dress|Crna Haljina
itm_blackwhite_dress|Damska Haljina
itm_white_tunic_a|Bela Tunika
itm_white_tunic_b|Jednostavna Tunika
itm_white_tunic_c|Jakna Tunika
itm_blue_tunic|Plava Tunika
itm_black_tunic|Crna Tunika
itm_green_tunic|zelena Tunika
itm_red_tunic|Crvena Tunika
itm_leather_apron|Kožna Kecelja
itm_leather_jerkin|Kožni Prsluk
itm_fur_coat|Dejl Krzno
itm_green_dress|Zelena Haljina
itm_tld_tunic|Tunika
itm_gondor_fine_outfit_dress|Fina Odeća
itm_rohan_fine_outfit_dale_dress|Fina Odeća
itm_robe_generic_dress|Odora
itm_wimple_a|Kaluđerički veo
itm_wimple_with_veil|Kaluđerički veo
itm_fine_hat|Dobar Šešir
itm_shortened_spear|Skraćeno Koplje
itm_spear|Koplje
itm_light_lance|Lako Dugo Koplje
itm_lance|Dugo Koplje
itm_tab_shield_small_round_b|Okrugao Konjanički Štit
itm_short_bow|Kratki Luk
itm_regular_bow|Luk
itm_nomad_bow|Nomadski Luk
itm_gondor_bow|Gondorski Luk
itm_strong_bow|Jak Luk
itm_elven_bow|Vilovnjački Luk
itm_corsair_bow|Gusarski Luk
itm_dwarf_horn_bow|Patuljački Rogasti Luk
itm_dwarf_short_bow|Patuljački Kratki Luk
itm_harad_bow|Haradski Zakrivljeni Luk
itm_lg_bow|Luk Orla Čuvara
itm_riv_bow|Rivendalski Luk
itm_glorfi_bow|Glofindelov Luk
itm_lorien_bow|Galadrimski Luk
itm_isengard_large_bow|Isengardski Veliki Luk
itm_dale_bow|Dejl Luk
itm_uruk_bow|Orkovski Luk
itm_mirkwood_bow|Luk Mrke Šume
itm_dunland_javelin|Danlendsko Koplje
itm_orc_throwing_arrow|Orkovske Strelice
itm_heavy_throwing_spear|Teško Koplje za Bacanje
itm_javelin|Koplje
itm_harad_javelin|Haradsko Koplje
itm_gondor_javelin|Gondorsko Koplje
itm_rohirrim_throwing_axe|Rohirimske Sekire za Bacanje
itm_loss_throwing_axes|Sekira za Bacanje Losarnaha
itm_arnor_helm_a|Arnorska Kaciga
itm_arnor_helm_b|Arnorska Kaciga
itm_arnor_helm_c|Arnorska Kaciga
itm_dunedain_helm_a|Dunedainska Kapuljača
itm_dunedain_helm_b|Arnorska Ukrašena Kaciga
itm_arnor_armor_a|Arnorski Oklop
itm_arnor_armor_b|Arnorski Oklop
itm_arnor_armor_c|Dunedainska Rendžerska Koža
itm_arnor_armor_d|Dunedainska Rendžerska Koža
itm_arnor_armor_e|Arnosko Ojačano Koplje
itm_arnor_armor_f|Arnorsko Jaki Oklop
; itm_arnor_greaves|Arnorian Greaves
; itm_arnor_splinted|Arnorian Splinted Greaves
itm_arnor_shield_a|Arnorski Štit
itm_arnor_shield_c|Arnorski Konjanički Štit
itm_arnor_shield_b|Arnorski Štit
itm_arnor_shield_d|Arnorski Konjanički Štit
; itm_arnor_sword_a|Arnor Bastard Sword
; itm_arnor_sword_c|Arnor Bastard Sword
itm_arnor_sword_f|Arnorski Kratki Mač
itm_riv_helm_a|Rivendalska Kapa
itm_riv_helm_b|Kaciga Rivendalskog Strelca
itm_riv_helm_c|Kaciga Rivendalskog Pešadinca
itm_riv_helm_glorfi|Glorfijeva kosa
