fac_no_faction|Bez Fakcije
fac_commoners|Prosti ljudi
fac_outlaws|Divljaci i Banditi
fac_gondor|Gondor
fac_dwarf|Erebor
fac_rohan|Rohan
fac_mordor|Mordor
fac_isengard|Isengard
fac_lorien|Lothlorien
fac_imladris|Imladris
fac_woodelf|Mirkwood Elfovi
fac_dale|Dale
fac_harad|Harad
fac_rhun|Rhun
fac_khand|Khand
fac_umbar|Umbar
fac_moria|Moria
fac_guldur|Dol Guldur
fac_gundabad|Mt. Gundabad
fac_dunland|Dunlendings
fac_beorn|Beornings
fac_player_supporters_faction|Covekova Fakcija
fac_player_faction|Covekova Fakcija
fac_brigands|Razbojnici
fac_tribal_orcs|Plemenski orkovi
fac_innocents|Nevini
fac_merchants|Trgovci
fac_manhunters|Lovci na glave
fac_deserters|Dezerteri
fac_mountain_bandits|Planinski banditi
fac_forest_bandits|Sumski banditi
