ui_at_learning_limit|(達 到 此 種 族 的 學 習 限 度 )
ui_not_enough_skill_points_to_learn|(沒 有 足 夠 的 技 能 點 來 學 習 )
ui_not_enough_attributetype_to_learn_this_skill|(沒 有 足 夠 的 %s來 學 習 這 個 技 能 )
; ui_explanation_agility|Agility: Each point gives five weapon points and increases weapon speed by 0.5%. The following skills can not be developed beyond 1/3 of Agility: Weapon Master, Shield, Athletics, Riding, Mounted Archery, Looting.
ui_retreated_battle|已 經 圍 住 %s 。 
ui_riding_skill_not_adequate_to_mount|(騎 術 太 低 )
ui_camp|行 動 
ui_tutorial_inventory|在 TLD 中， 你 需 要 資 源 點 來 獲 得 裝 備 。 資 源 點 是 用 來 衡 量 一 個 陣 營 給 你 補 貼 的 意 願， 以 及 你 能 使 用 多 少 的 陣 營 資 源 。 
ui_you_dont_have_value|沒 有 ： %s
ui_merchant_cant_afford_value|%s： 你 給 我 們 多 於 我 們 需 要 的 ！ 也 許 你 可 以 保 留 更 多 的 東 西 。 (你 給 貨 物 %s， 我 們 只 能 用 %s)。 
ui_merchant_pay_whatever|好 吧 ， 你 有 多 少 就 付 多 少 。 
ui_horse|騎 乘 
ui_reclaim_your_sold_goods|給 予 物 品 前 ， 先 收 回 原 先 的 物 品 ！ 
ui_return_your_bought_goods|給 予 物 品 前 ， 先 退 回 拿 走 的 物 品 ！ 
ui_return_price|退 回 價 格 ： +%d資 源 點 
ui_sell_price|出 售 價 格 ： +%d資 源 點 
ui_reclaim_price|收 回 價 格 ： -%d資 源 點 
ui_buying_price|購 買 價 格 ： -%d資 源 點 
ui_notification_riding_skill_not_enough|你 的 騎 術 太 低 ， 不 能 騎 這 個 。 
ui_notification_payment_value|消 耗 %s
ui_notification_payment_receive_value|獲 得 %s
ui_weekly_cost_value|每 週 消 耗 ： %s
ui_sell|給 予 
ui_hire|招 募 
ui_notification_cant_hire|(沒 有 足 夠 的 資 源 點 去 招 募 )
ui_joining_cost_weekly_wage|招 募 價 格 ： %d資 源 點 -- 每 週 工 資 ： %d資 源 點 
ui_weekly_wage|每 週 工 資 ： %d資 源 點 
ui_price|價 格 ： %d資 源 點 
ui_cant_reload_this_weapon_on_horseback|騎 乘 時 無 法 裝 填 此 武 器 。 
ui_delivered_number_damage_to_horse|給 對 方 的 坐 騎 造 成 %d點 傷 害 。 
ui_horse_charged_for_number_damage|坐 騎 衝 撞 造 成 %d點 傷 害 。 
ui_horse_received_number_damage|坐 騎 受 到 %d點 傷 害 。 
ui_horse_fell_dead|坐 騎 死 了 … 
ui_horse_crippled|坐 騎 瘸 了 … 
ui_you_got_value|獲 得  %s。
ui_has_deserted_the_party|從 部 隊 中 叛 逃 。 
ui_have_deserted_the_party|從 部 隊 中 叛 逃 。 
ui_loading_textures|Chinese translation: Please follow the installation guide on the TLD Steam Workshop page!
ui_order_hold_fire_toggle|不 要 射 擊 ／ 任 意 射 擊 (切 換 )
ui_order_dismount_toggle|命 令 下 馬 ／ 上 馬 (切 換 )
ui_mount_horses_e_|%s， 上 馬 ！ 
ui_hold_fire_e_|%s， 不 要 射 擊 ！ 
ui_fire_at_will_e_|%s， 任 意 射 擊 ！ 
ui_recent_messages|最 近 消 息 
ui_value_denars|%d資 源 點 
ui_cannot_be_used_on_horseback|騎 乘 時 無 法 使 用 。 
ui_upgrade_to_value|升 級 到 %s
ui_notification_cant_upgrade|(給 予 士 兵 時 無 法 升 級 )
ui_lance_control|騎 槍 控 制:
ui_manual_easy|手 動 (簡 單)
ui_manual_hard|手 動 (困 難)
ui_campaign_ai|戰 略 人 工 智 慧 (未 使 用):
ui_crouch|蹲下

# swy: added from this spreadsheet, as requested by our translators:
#      https://docs.google.com/spreadsheets/d/1_zpuLL5iCwybkPCiJLOuyXTdZDm1_zxoToTroJRbtp4/edit?usp=sharing
ui_are_you_sure_you_want_to_import_the_character|您確定要導入角色？
ui_explanation_strength|力 量：每 一 點 使 你 的 生 命 上 限 +1。以 下 技 能 不 可 超 過 力 量 的 三 分 之 一：鐵 骨，強 擊，強 擲，強 弓。
; ui_explanation_intelligence|Intelligence: Every point to intelligence immediately gives one extra skill point, and slightly increases XP gain on some occasions. The following skills can not be developed beyond 1/3 of Intelligence: Trainer, Tracking, Tactics,  Path-finding, Spotting, Inventory Management, Wound Treatment, Surgery, and First Aid.
; ui_explanation_charisma|Charisma: Each point increases your party size limit by +1. The following skills can not be developed beyond 1/3 of Charisma: Prisoner Management, Wildcraft, Leadership, Trade.
ui_delivered_number_damage|造成%d點傷害
ui_mission_losses_killed|被殺
ui_party_losses|%s :%d負傷 --- %d殺死了%d
ui_following|跟隨中
ui_accompanying|隨同
ui_dumping_value_items|%d物品會永久丟失，確定嗎？
ui_dumping_value_item|一樣物品會永久丟失，確定嗎？
ui_notification_requirements_not_met|您不俱備此武器所需的技能或屬性
ui_disband|遣散
ui_you_hit_a_friendly_troop|你 擊 中 友 方 部 隊！
ui_you_are_not_carrying_any_arrows|你沒有任何弓箭
ui_delivered_number_damage_to_horse|給 對 方 的 坐 騎 造 成 %d點 傷 害 。 
ui_received_number_damage|受 到 %d點 傷 害 。 
ui_you_have_improved_your_proficiency_in_value_to_number|你提高了熟練程度由%s到%d
ui_your_proficiency_in_value_has_improved_by_number_to_number|你的熟練程度由%s經由＋%d提升到%d
ui_value_killed_by_value|%s已被%s殺死
ui_value_knocked_unconscious_by_value|%s被%s擊昏了
ui_you_got_number_experience|你獲得%d經驗值
ui_you_have_advanced_to_level_number|你已升級到%d
ui_you_got_value|獲 得  %s。
ui_quest_succeeded_value|任務達成:%s
ui_number_of_companions_exceeds_leadership_limit|部隊人數超過你的統御技能
ui_number_of_prisoners_exceeds_prisoner_management_limit|俘虜人數超過你的俘虜管理技能
ui_shared_number_experience_within_party|與 隊 伍 分 享 %d 經 驗 值。
ui_your_relations_with_value_has_improved_from_number_to_number|你與%s關係由%d提升到%d
ui_your_relations_with_value_has_deteriorated_from_number_to_number|你與%s關係由%d下降到%d
ui_you_lost_value|你損失了%s
ui_change_graphics_settings_explanation|您進行的某些更改將在您進入新區域時生效。
ui_game_log_window|遊戲日誌
ui_blunt_short|B
ui_tracks|跟蹤
ui_order_button_hold_fire|停火
ui_order_button_fire_at_will|自由射擊
ui_order_button_fire_orders|射擊命令
ui_need_to_learn_prisoner_management|你需要學習俘虜管理技能來增加俘虜
ui_game_log_window|遊戲日誌
ui_unbalanced|失衡
ui_can_crush_through_blocks|可 衝 破 路 障

ui_order_1|選取指令1
ui_order_2|選取指令2
ui_order_3|選取指令3
ui_order_4|選取指令4
ui_order_5|選取指令5
ui_order_6|選取指令6
ui_order_button_hold_this_position|保持這隊形
ui_order_button_follow_me|跟隨我
ui_order_button_charge|衝 鋒
ui_order_button_stand_ground|停在原地
ui_order_button_retreat|撤退
ui_order_button_advance|前進十步
ui_order_button_fall_back|後退十步
ui_order_button_spread_out|分散
ui_order_button_stand_closer|集中一起
ui_order_button_mount_horses|騎 乘 
ui_order_button_dismount|下 馬
ui_order_button_hold_fire|停火
ui_order_button_fire_at_will|自由射擊
ui_order_button_use_blunt_weapons|只使用鈍擊武器
ui_order_button_use_any_weapon|隨意使用武器
ui_order_button_movement_orders|移動命令
ui_order_button_formation_orders|陣型命令
ui_order_button_fire_orders|射擊命令
ui_follow_me_e_|%s,跟著我!
ui_charge_e_|%s,衝鋒!!!
ui_stand_ground_e_|%s,停在原地!
ui_retreat_e_|%s,撤 退 !
ui_mount_horses_e_|%s， 上 馬 ！ 
ui_dismount_e_|%s,下馬!
ui_advance_e_|%s,前進十步!
ui_fall_back_e_|%s,後退十步!
ui_stand_closer_e_|%s,集中一起!
ui_spread_out_e_|%s,散開!
ui_use_blunt_weapons_e_|%s,只使用鈍擊武器!
ui_use_any_weapon_e_|%s,隨意使用武器!
ui_hold_fire_e_|%s， 不 要 射 擊 ！ 
ui_fire_at_will_e_|%s， 任 意 射 擊 ！ 
ui_hold_this_position_e_|%s,保持這隊形!
ui_infantry|步兵
ui_archers|弓 兵
ui_cavalry|騎兵
ui_companions|同伴
ui_everyone_hear_me|全部人，聽我講！
ui_everyone|所 有 人
ui_everyone_around_me|附近的士兵
ui_str_hear_me|%s，聽我講！

ui_return|返回
ui_factions| 陣 營 
ui_troop_upgrades|兵 種 升 級
; ui_hdr_mode|HDR Mode (recommended OFF or LOW):
; ui_autoexpore|Auto-exposure (recommended ON if HDR is turned on)
