ui_at_learning_limit|(達 到 此 種 族 的 學 習 限 度 )
ui_not_enough_skill_points_to_learn|(沒 有 足 夠 的 技 能 點 來 學 習 )
ui_not_enough_attributetype_to_learn_this_skill|(沒 有 足 夠 的 %s來 學 習 這 個 技 能 )
ui_explanation_agility|敏 捷 ： 每 一 點 增 加 5點 武 器 熟 練 度 ， 並 且 提 高 武 器 速 度 0.5%。 下 列 技 能 不 能 超 過 敏 捷 的 1/3： 盾 防 ， 跑 動 ， 武 器 掌 握 ， 騎 術 ， 騎 射 ， 掠 奪 。 
ui_retreated_battle|已 經 圍 住 %s 。 
ui_riding_skill_not_adequate_to_mount|(騎 術 太 低 )
ui_camp|行 動 
ui_tutorial_inventory|在 TLD 中， 你 需 要 資 源 點 來 獲 得 裝 備 。 資 源 點 是 用 來 衡 量 一 個 陣 營 給 你 補 貼 的 意 願， 以 及 你 能 使 用 多 少 的 陣 營 資 源 。 
ui_you_dont_have_value|沒 有 ： %s
ui_merchant_cant_afford_value|%s： 你 給 我 們 多 於 我 們 需 要 的 ！ 也 許 你 可 以 保 留 更 多 的 東 西 。 (你 給 貨 物 %s， 我 們 只 能 用 %s)。 
ui_merchant_pay_whatever|好 吧 ， 你 有 多 少 就 付 多 少 。 
ui_horse|騎 乘 
ui_reclaim_your_sold_goods|給 予 物 品 前 ， 先 收 回 原 先 的 物 品 ！ 
ui_return_your_bought_goods|給 予 物 品 前 ， 先 退 回 拿 走 的 物 品 ！ 
ui_return_price|退 回 價 格 ： +%d資 源 點 
ui_sell_price|出 售 價 格 ： +%d資 源 點 
ui_reclaim_price|收 回 價 格 ： -%d資 源 點 
ui_buying_price|購 買 價 格 ： -%d資 源 點 
ui_notification_riding_skill_not_enough|你 的 騎 術 太 低 ， 不 能 騎 這 個 。 
ui_notification_payment_value|消 耗 %s
ui_notification_payment_receive_value|獲 得 %s
ui_weekly_cost_value|每 週 消 耗 ： %s
ui_sell|給 予 
ui_hire|招 募 
ui_notification_cant_hire|(沒 有 足 夠 的 資 源 點 去 招 募 )
ui_joining_cost_weekly_wage|招 募 價 格 ： %d資 源 點 -- 每 週 工 資 ： %d資 源 點 
ui_weekly_wage|每 週 工 資 ： %d資 源 點 
ui_price|價 格 ： %d資 源 點 
ui_cant_reload_this_weapon_on_horseback|騎 乘 時 無 法 裝 填 此 武 器 。 
ui_delivered_number_damage_to_horse|給 對 方 的 坐 騎 造 成 %d點 傷 害 。 
ui_horse_charged_for_number_damage|坐 騎 衝 撞 造 成 %d點 傷 害 。 
ui_horse_received_number_damage|坐 騎 受 到 %d點 傷 害 。 
ui_horse_fell_dead|坐 騎 死 了 … 
ui_horse_crippled|坐 騎 瘸 了 … 
ui_you_got_value|獲 得  %s。
ui_has_deserted_the_party|從 部 隊 中 叛 逃 。 
ui_have_deserted_the_party|從 部 隊 中 叛 逃 。 
ui_loading_textures|載 入 中 (請 耐 心 等 候 )… 
ui_order_hold_fire_toggle|不 要 射 擊 ／ 任 意 射 擊 (切 換 )
ui_order_dismount_toggle|命 令 下 馬 ／ 上 馬 (切 換 )
ui_mount_horses_e_|%s， 上 馬 ！ 
ui_hold_fire_e_|%s， 不 要 射 擊 ！ 
ui_fire_at_will_e_|%s， 任 意 射 擊 ！ 
ui_recent_messages|最 近 消 息 
ui_value_denars|%d資 源 點 
ui_cannot_be_used_on_horseback|騎 乘 時 無 法 使 用 。 
ui_upgrade_to_value|升 級 到 %s
ui_notification_cant_upgrade|(給 予 士 兵 時 無 法 升 級 )
ui_lance_control|騎 槍 控 制:
ui_manual_easy|手 動 (簡 單)
ui_manual_hard|手 動 (困 難)
ui_campaign_ai|戰 略 人 工 智 慧 (未 使 用):
; ui_crouch|Crouch

# swy: added from this spreadsheet, as requested by our translators:
#      https://docs.google.com/spreadsheets/d/1_zpuLL5iCwybkPCiJLOuyXTdZDm1_zxoToTroJRbtp4/edit?usp=sharing
; ui_are_you_sure_you_want_to_import_the_character|Are you sure you want to import the character?
; ui_explanation_strength|Strength: Every point adds +1 to hit points. The following skills can not be developed beyond 1/3 of Strength: ironflesh, Power-strike, Power-throw, Power-draw.
; ui_explanation_intelligence|Intelligence: Every point to intelligence immediately gives one extra skill point. The following skills can not be developed beyond 1/3 of Intelligence: Trainer, Tracking, Tactics,  Path finding, Spotting, Inventory Management, Wound treatment, Surgery, First-aid, Engineer, Persuasion.
; ui_explanation_charisma|Charisma: Each point increases your party size limit by +1. The following skills can not be developed beyond 1/3 of Charisma: Prisoner Management, Leadership, Trade.
; ui_delivered_number_damage|Delivered %d damage.
; ui_mission_losses_killed|killed :
; ui_party_losses|%s  : %d wounded --- %d killed of %d.
; ui_following|Following 
; ui_accompanying|Accompanying 
; ui_dumping_value_items|%d items will be permanently lost, are you sure?
; ui_dumping_value_item|One item will be permanently lost, are you sure?
; ui_notification_requirements_not_met|You don't have the required skills or attributes for this weapon.
; ui_disband|Disband
; ui_you_hit_a_friendly_troop|You hit a friendly troop!
; ui_you_are_not_carrying_any_arrows|You are not carrying any arrows.
ui_delivered_number_damage_to_horse|給 對 方 的 坐 騎 造 成 %d點 傷 害 。 
; ui_received_number_damage|Received %d damage.
; ui_you_have_improved_your_proficiency_in_value_to_number|You have improved your proficiency in %s to %d.
; ui_your_proficiency_in_value_has_improved_by_number_to_number|Your proficiency in %s has improved by +%d to %d.
; ui_value_killed_by_value|%s killed by %s.
; ui_value_knocked_unconscious_by_value|%s knocked unconscious by %s.
; ui_you_got_number_experience|You got %d experience.
; ui_you_have_advanced_to_level_number|You have advanced to level %d.
ui_you_got_value|獲 得  %s。
; ui_quest_succeeded_value|Quest succeeded: %s.
; ui_number_of_companions_exceeds_leadership_limit| Number of companions exceeds leadership limit.
; ui_number_of_prisoners_exceeds_prisoner_management_limit| Number of prisoners exceeds prisoner management limit.
; ui_shared_number_experience_within_party|Shared %d experience within party.
; ui_your_relations_with_value_has_improved_from_number_to_number|Your relations with %s has improved from %d to %d.
; ui_your_relations_with_value_has_deteriorated_from_number_to_number|Your relations with %s has deteriorated from %d to %d.
; ui_you_lost_value|You lost %s.
; ui_change_graphics_settings_explanation|Some changes you have made will take effect when you enter a new area.
; ui_game_log_window|Game Log Window
; ui_blunt_short|b
; ui_tracks|Tracks
; ui_order_button_hold_fire|Hold your fire
; ui_order_button_fire_at_will|Fire at will
; ui_order_button_fire_orders|Fire orders
; ui_need_to_learn_prisoner_management|You need to learn Prisoner Management skill in order to take prisoners.
; ui_game_log_window|Game Log Window
; ui_unbalanced|Unbalanced
; ui_can_crush_through_blocks|Can crush through blocks

; ui_order_1|Select Order 1
; ui_order_2|Select Order 2
; ui_order_3|Select Order 3
; ui_order_4|Select Order 4
; ui_order_5|Select Order 5
; ui_order_6|Select Order 6
; ui_order_button_hold_this_position|Hold this position
; ui_order_button_follow_me|Follow me
ui_order_button_charge|衝 鋒
; ui_order_button_stand_ground|Stand ground
; ui_order_button_retreat|Retreat
; ui_order_button_advance|Advance ten paces
; ui_order_button_fall_back|Fall back ten paces
; ui_order_button_spread_out|Spread out
; ui_order_button_stand_closer|Stand closer
; ui_order_button_mount_horses|Mount horses
ui_order_button_dismount|下 馬
; ui_order_button_hold_fire|Hold your fire
; ui_order_button_fire_at_will|Fire at will
; ui_order_button_use_blunt_weapons|Use only blunt weapons
; ui_order_button_use_any_weapon|Use weapons at will
; ui_order_button_movement_orders|Movement orders
; ui_order_button_formation_orders|Formation orders
; ui_order_button_fire_orders|Fire orders
; ui_follow_me_e_|%s, follow me!
; ui_charge_e_|%s, charge!!!
; ui_stand_ground_e_|%s, stand ground!
; ui_retreat_e_|%s, retreat!
ui_mount_horses_e_|%s， 上 馬 ！ 
; ui_dismount_e_|%s, dismount!
; ui_advance_e_|%s, advance ten paces!
; ui_fall_back_e_|%s, fall back ten paces!
; ui_stand_closer_e_|%s, stand closer!
; ui_spread_out_e_|%s, spread out!
; ui_use_blunt_weapons_e_|%s, use only blunt weapons!
; ui_use_any_weapon_e_|%s, use weapons at will!
ui_hold_fire_e_|%s， 不 要 射 擊 ！ 
ui_fire_at_will_e_|%s， 任 意 射 擊 ！ 
; ui_hold_this_position_e_|%s, hold this position!
; ui_infantry|Infantry
ui_archers|弓 兵
; ui_cavalry|Cavalry
; ui_companions|Companions
; ui_everyone_hear_me|Everyone, hear me!
ui_everyone|所 有 人
; ui_everyone_around_me|Nearby Soldiers
; ui_str_hear_me|%s, hear me!

; ui_return|Return
; ui_factions|Factions
; ui_troop_upgrades|Troop upgrades
