trp_unarmed_troop|徒手部隊
trp_unarmed_troop_pl|徒手部隊
trp_tutorial_maceman|錘子手
trp_tutorial_maceman_pl|錘子手
trp_tutorial_archer|弓箭手
trp_tutorial_archer_pl|射手
trp_tutorial_swordsman|劍士
trp_tutorial_swordsman_pl|劍士
trp_novice_fighter|初級鬥士
trp_novice_fighter_pl|初級鬥士
trp_regular_fighter|正規鬥士
trp_regular_fighter_pl|正規鬥士
trp_veteran_fighter|資深鬥士
trp_veteran_fighter_pl|資深鬥士
trp_champion_fighter|精英鬥士
trp_champion_fighter_pl|精英鬥士
trp_arena_training_fighter_1|初級鬥士
trp_arena_training_fighter_1_pl|初級鬥士
trp_arena_training_fighter_2|初級鬥士
trp_arena_training_fighter_2_pl|初級鬥士
trp_arena_training_fighter_3|正規鬥士
trp_arena_training_fighter_3_pl|正規鬥士
trp_arena_training_fighter_4|正規鬥士
trp_arena_training_fighter_4_pl|正規鬥士
trp_arena_training_fighter_5|正規鬥士
trp_arena_training_fighter_5_pl|正規鬥士
trp_arena_training_fighter_6|資深鬥士
trp_arena_training_fighter_6_pl|資深鬥士
trp_arena_training_fighter_7|資深鬥士
trp_arena_training_fighter_7_pl|資深鬥士
trp_arena_training_fighter_8|資深鬥士
trp_arena_training_fighter_8_pl|資深鬥士
trp_arena_training_fighter_9|精英鬥士
trp_arena_training_fighter_9_pl|精英鬥士
trp_arena_training_fighter_10|精英鬥士
trp_arena_training_fighter_10_pl|精英鬥士
trp_cattle|牛
trp_cattle_pl|牛
trp_farmer|農民
trp_farmer_pl|農民
trp_townsman|市民
trp_townsman_pl|市民
trp_watchman|僱傭哨兵
trp_watchman_pl|僱傭哨兵
trp_woodmen_youth|山林人
trp_woodmen_youth_pl|山林人
trp_woodmen_forester|山林人森林行者
trp_woodmen_forester_pl|山林人森林行者
trp_woodmen_skilled_forester|山林人熟練森林行者
trp_woodmen_skilled_forester_pl|山林人熟練森林行者
trp_woodmen_axemen|山林人斧兵
trp_woodmen_axemen_pl|山林人斧兵
trp_woodmen_master_axemen|山林人大師斧兵
trp_woodmen_master_axemen_pl|山林人大師斧兵
trp_woodmen_tracker|山林人追踪者
trp_woodmen_tracker_pl|山林人追踪者
trp_woodmen_scout|山林人斥候
trp_woodmen_scout_pl|山林人斥候
trp_woodmen_archer|山林人弓箭手
trp_woodmen_archer_pl|山林人射手
trp_fell_huntsmen_of_mirkwood|山林人熟練獵手
trp_fell_huntsmen_of_mirkwood_pl|山林人熟練獵手
trp_beorning_vale_man|波寧男人
trp_beorning_vale_man_pl|波寧男人
trp_beorning_warrior|波寧戰士
trp_beorning_warrior_pl|波寧戰士
trp_beorning_tolltacker|波寧追踪者
trp_beorning_tolltacker_pl|波寧追踪者
trp_beorning_sentinel|波寧哨兵
trp_beorning_sentinel_pl|波寧哨兵
trp_beorning_warden_of_the_ford|波寧福德守護者
trp_beorning_warden_of_the_ford_pl|波寧福德守護者
trp_beorning_carrock_lookout|波寧卡洛克瞭望台哨兵
trp_beorning_carrock_lookout_pl|波寧卡洛克瞭望台哨兵
trp_beorning_carrock_fighter|波寧卡洛克鬥士
trp_beorning_carrock_fighter_pl|波寧卡洛克鬥士
trp_beorning_carrock_berserker|波寧卡洛克野蠻人
trp_beorning_carrock_berserker_pl|波寧卡洛克野蠻人
trp_dale_militia|河谷鎮民兵
trp_dale_militia_pl|河谷鎮民兵
trp_dale_man_at_arms|河谷鎮武裝民兵
trp_dale_man_at_arms_pl|河谷鎮武裝民兵
trp_laketown_scout|長湖鎮斥候
trp_laketown_scout_pl|長湖鎮斥候
trp_laketown_bowmen|長湖鎮弓箭手
trp_laketown_bowmen_pl|長湖鎮弓箭手
trp_laketown_archer|長湖鎮精銳弓箭手
trp_laketown_archer_pl|長湖鎮精銳射手
trp_barding_bowmen_of_esgaroth|長湖鎮披甲弓箭手
trp_barding_bowmen_of_esgaroth_pl|長湖鎮披甲弓箭手
trp_dale_warrior|河谷鎮勇士
trp_dale_warrior_pl|河谷鎮勇士
trp_dale_veteran_warrior|河谷鎮資深勇士
trp_dale_veteran_warrior_pl|河谷鎮資深勇士
trp_dale_marchwarden|河谷鎮守護者
trp_dale_marchwarden_pl|河谷鎮守護者
trp_dale_pikeman|河谷鎮長矛兵
trp_dale_pikeman_pl|河谷鎮長矛兵
trp_dale_billman|河谷鎮鉤斧手
trp_dale_billman_pl|河谷鎮鉤斧手
trp_dale_bill_master|河谷鎮鉤斧手大師
trp_dale_bill_master_pl|河谷鎮鉤斧手大師
trp_merchant_squire_or_dale|河谷鎮侍從
trp_merchant_squire_or_dale_pl|河谷鎮侍從
trp_merchant_guard_of_dale|河谷鎮護衛
trp_merchant_guard_of_dale_pl|河谷鎮護衛
trp_merchant_protector_of_dale|河谷鎮保護者
trp_merchant_protector_of_dale_pl|河谷鎮保護者
trp_girions_guard_of_dale|河谷鎮吉瑞安護衛
trp_girions_guard_of_dale_pl|河谷鎮吉瑞安護衛
trp_rhun_tribesman|盧恩族人
trp_rhun_tribesman_pl|盧恩族人
trp_rhun_horse_scout|盧恩斥候
trp_rhun_horse_scout_pl|盧恩斥候
trp_rhun_horse_archer|盧恩騎射手
trp_rhun_horse_archer_pl|盧恩騎射手
trp_rhun_veteran_horse_archer|盧恩資深騎射手
trp_rhun_veteran_horse_archer_pl|盧恩資深騎射手
trp_fell_balchoth_horse_archer|畢額丘斯騎射手
trp_fell_balchoth_horse_archer_pl|畢額丘斯騎射手
trp_rhun_swift_horseman|盧恩龍騎兵
trp_rhun_swift_horseman_pl|盧恩龍騎兵
trp_rhun_veteran_swift_horseman|盧恩資深龍騎兵
trp_rhun_veteran_swift_horseman_pl|盧恩資深龍騎兵
trp_falcon_horseman|獵鷹騎兵
trp_falcon_horseman_pl|獵鷹騎士
trp_rhun_tribal_warrior|盧恩部落戰士
trp_rhun_tribal_warrior_pl|盧恩部落戰士
trp_rhun_tribal_infantry|盧恩部落步兵
trp_rhun_tribal_infantry_pl|盧恩部落步兵
trp_rhun_vet_infantry|盧恩資深步兵
trp_rhun_vet_infantry_pl|盧恩資深步兵
trp_infantry_of_the_ox|盧恩神牛步兵
trp_infantry_of_the_ox_pl|盧恩神牛步兵
trp_rhun_light_horseman|盧恩輕騎兵
trp_rhun_light_horseman_pl|盧恩輕騎兵
trp_rhun_light_cavalry|盧恩輕騎兵
trp_rhun_light_cavalry_pl|盧恩輕騎兵
trp_rhun_noble_cavalry|盧恩貴族騎兵
trp_rhun_noble_cavalry_pl|盧恩貴族騎兵
trp_rhun_heavy_noble_cavalry|盧恩重型貴族騎兵
trp_rhun_heavy_noble_cavalry_pl|盧恩重型貴族騎兵
trp_dorwinion_noble_of_rhun|盧恩多溫尼安貴族
trp_dorwinion_noble_of_rhun_pl|盧恩多溫尼安貴族
trp_dwarven_apprentice|矮人學徒
trp_dwarven_apprentice_pl|矮人學徒
trp_dwarven_warrior|矮人戰士
trp_dwarven_warrior_pl|矮人戰士
trp_dwarven_hardened_warrior|矮人強戰士
trp_dwarven_hardened_warrior_pl|矮人強戰士
trp_dwarven_spearman|矮人長矛兵
trp_dwarven_spearman_pl|矮人長矛兵
trp_dwarven_pikeman|矮人長槍兵
trp_dwarven_pikeman_pl|矮人長槍兵
trp_dwarven_halberdier|矮人長戟兵
trp_dwarven_halberdier_pl|矮人長戟兵
trp_dwarven_axeman|矮人斧兵
trp_dwarven_axeman_pl|矮人斧兵
trp_dwarven_expert_axeman|矮人專業斧兵
trp_dwarven_expert_axeman_pl|矮人專業斧兵
trp_longbeard_axeman|矮人長鬍斧兵
trp_longbeard_axeman_pl|矮人長鬍斧兵
trp_dwarven_lookout|矮人瞭望哨兵
trp_dwarven_lookout_pl|矮人瞭望哨兵
trp_dwarven_scout|矮人斥候
trp_dwarven_scout_pl|矮人斥候
trp_dwarven_bowman|矮人弓箭手
trp_dwarven_bowman_pl|矮人弓箭手
trp_dwarven_archer|矮人射手
trp_dwarven_archer_pl|矮人射手
