trp_unarmed_troop|未 武 裝 部 隊 
trp_unarmed_troop_pl|未 武 裝 部 隊 
trp_tutorial_maceman|戰 錘 兵 
trp_tutorial_maceman_pl|戰 錘 兵
trp_tutorial_archer|弓 兵
trp_tutorial_archer_pl|弓 兵
trp_tutorial_swordsman|劍 士 
trp_tutorial_swordsman_pl|劍 士
trp_novice_fighter|初 級 鬥 士 
trp_novice_fighter_pl|初 級 鬥 士 
trp_regular_fighter|正 規 鬥 士 
trp_regular_fighter_pl|正 規 鬥 士 
trp_veteran_fighter|資 深 鬥 士 
trp_veteran_fighter_pl|資 深 鬥 士 
trp_champion_fighter|冠 軍 鬥 士 
trp_champion_fighter_pl|冠 軍 鬥 士 
trp_arena_training_fighter_1|初 級 鬥 士 
trp_arena_training_fighter_1_pl|初 級 鬥 士 
trp_arena_training_fighter_2|初 級 鬥 士 
trp_arena_training_fighter_2_pl|初 級 鬥 士 
trp_arena_training_fighter_3|正 規 鬥 士 
trp_arena_training_fighter_3_pl|正 規 鬥 士 
trp_arena_training_fighter_4|正 規 鬥 士 
trp_arena_training_fighter_4_pl|正 規 鬥 士 
trp_arena_training_fighter_5|正 規 鬥 士 
trp_arena_training_fighter_5_pl|正 規 鬥 士 
trp_arena_training_fighter_6|資 深 鬥 士 
trp_arena_training_fighter_6_pl|資 深 鬥 士 
trp_arena_training_fighter_7|資 深 鬥 士 
trp_arena_training_fighter_7_pl|資 深 鬥 士 
trp_arena_training_fighter_8|資 深 鬥 士 
trp_arena_training_fighter_8_pl|資 深 鬥 士 
trp_arena_training_fighter_9|冠 軍 鬥 士 
trp_arena_training_fighter_9_pl|冠 軍 鬥 士 
trp_arena_training_fighter_10|冠 軍 鬥 士 
trp_arena_training_fighter_10_pl|冠 軍 鬥 士 
trp_cattle|牛
trp_cattle_pl|牛 
trp_farmer|農 民 
trp_farmer_pl|農 民 
trp_townsman|市 民 
trp_townsman_pl|市 民 
trp_watchman|女 市 民 
trp_watchman_pl|女 市 民 
trp_i1_woodmen_man|山 林 人 
trp_i1_woodmen_man_pl|山 林 人 
trp_i2_woodmen_forester|山 林 人 森 林 行 者 
trp_i2_woodmen_forester_pl|山 林 人 森 林 行 者 
trp_i3_woodmen_skilled_forester|山 林 人 熟 練 森 林 行 者 
trp_i3_woodmen_skilled_forester_pl|山 林 人 熟 練 森 林 行 者 
trp_i4_woodmen_axemen|山 林 人 斧 兵
trp_i4_woodmen_axemen_pl|山 林 人 斧 兵
trp_i5_woodmen_night_guard|幽 暗 密 林 暗 夜 衛 兵
trp_i5_woodmen_night_guard_pl|幽 暗 密 林 暗 夜 衛 兵
trp_a2_woodmen_tracker|山 林 人 追 蹤 者 
trp_a2_woodmen_tracker_pl|山 林 人 追 蹤 者 
trp_a3_woodmen_scout|山 林 人 斥 候 
trp_a3_woodmen_scout_pl|山 林 人 斥 候 
trp_a4_woodmen_archer|山 林 人 弓 兵 
trp_a4_woodmen_archer_pl|山 林 人 弓 兵
trp_a5_woodmen_night_stalker|幽 暗 密 林 暗 夜 追 蹤 者
trp_a5_woodmen_night_stalker_pl|幽 暗 密 林 暗 夜 追 蹤 者
trp_i1_beorning_man|比 翁 人 
trp_i1_beorning_man_pl|比 翁 人 
trp_i2_beorning_warrior|比 翁 戰 士 
trp_i2_beorning_warrior_pl|比 翁 戰 士 
trp_i3_beorning_tolltacker|比 翁 收 費 員
trp_i3_beorning_tolltacker_pl|比 翁 收 費 員
trp_i4_beorning_sentinel|比 翁 護 衛 
trp_i4_beorning_sentinel_pl|比 翁 護 衛 
trp_i5_beorning_warden_of_the_ford|比 翁 淺 灘 守 望 者 
trp_i5_beorning_warden_of_the_ford_pl|比 翁 淺 灘 守 望 者
trp_i3_beorning_carrock_lookout|比 翁 卡 洛 克 瞭 望 哨 兵 
trp_i3_beorning_carrock_lookout_pl|比 翁 卡 洛 克 瞭 望 哨 兵
trp_i4_beorning_carrock_fighter|比 翁 卡 洛 克 鬥 士 
trp_i4_beorning_carrock_fighter_pl|比 翁 卡 洛 克 鬥 士 
trp_i5_beorning_carrock_berserker|比 翁 卡 洛 克 野 蠻 人 
trp_i5_beorning_carrock_berserker_pl|比 翁 卡 洛 克 野 蠻 人 
trp_i1_dale_militia|河 谷 鎮 民 兵 
trp_i1_dale_militia_pl|河 谷 鎮 民 兵
trp_i2_dale_man_at_arms|河 谷 鎮 裝 甲 步 兵 
trp_i2_dale_man_at_arms_pl|河 谷 鎮 裝 甲 步 兵
trp_a2_dale_scout|河 谷 鎮 斥 候
trp_a2_dale_scout_pl|河 谷 鎮 斥 候 
trp_a3_dale_bowman|河 谷 鎮 弓 箭 手
trp_a3_dale_bowman_pl|河 谷 鎮 弓 箭 手
